Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-06 03:30:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-06 03:30:31,-33.8688,151.2093,4114,52,2994,1068.0,,50.67750677506775,,,1.2639766650461837,3602,AUS,,
Northern Territory,Australia,2020-09-06 03:30:31,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-06 03:30:31,-27.4698,153.0251,1131,6,1089,36.0,,22.109275730622617,,,0.5305039787798409,3604,AUS,,
South Australia,Australia,2020-09-06 03:30:31,-34.9285,138.6007,464,4,459,1.0,,26.41616851693709,,,0.8620689655172413,3605,AUS,,
Tasmania,Australia,2020-09-06 03:30:31,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-06 03:30:31,-37.8136,144.9631,19538,666,16784,2088.0,,294.69524427216095,,,3.4087419387859557,3607,AUS,,
Western Australia,Australia,2020-09-06 03:30:31,-31.9505,115.8605,655,9,644,2.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-06 03:30:31,-9.0238,-70.812,25408,624,19695,5089.0,,2880.9379376031115,,,2.455919395465995,7601,BRA,,
Alagoas,Brazil,2020-09-06 03:30:31,-9.5713,-36.782,80462,1924,75705,2833.0,,2410.9497425657487,,,2.3911908727100992,7602,BRA,,
Amapa,Brazil,2020-09-06 03:30:31,0.902,-52.003,44682,671,32404,11607.0,,5283.240179205918,,,1.501723289020187,7603,BRA,,
Amazonas,Brazil,2020-09-06 03:30:31,-3.4168,-65.8561,123726,3841,104526,15359.0,,2985.2359590088013,,,3.1044404571391624,7604,BRA,,
Bahia,Brazil,2020-09-06 03:30:31,-12.5797,-41.7007,270177,5627,255397,9153.0,,1816.5523929702717,,,2.082708742787136,7605,BRA,,
Ceara,Brazil,2020-09-06 03:30:31,-5.4984,-39.3206,222179,8565,195513,18101.0,,2432.951185918473,,,3.8549997974606063,7606,BRA,,
Distrito Federal,Brazil,2020-09-06 03:30:31,-15.7998,-47.8645,168605,2700,152017,13888.0,,5591.708597710054,,,1.6013759971531094,7607,BRA,,
Espirito Santo,Brazil,2020-09-06 03:30:31,-19.1834,-40.3089,115172,3242,104256,7674.0,,2865.9375660980677,,,2.814920293126802,7608,BRA,,
Goias,Brazil,2020-09-06 03:30:31,-15.827,-49.8362,147357,3450,137085,6822.0,,2099.5948622711253,,,2.341252875669293,7609,BRA,,
Maranhao,Brazil,2020-09-06 03:30:31,-4.9609,-45.2744,157844,3499,145305,9040.0,,2230.9535261359392,,,2.2167456476014293,7610,BRA,,
Mato Grosso,Brazil,2020-09-06 03:30:31,-12.6819,-56.9211,97636,2893,78809,15934.0,,2802.0362374033784,,,2.9630464173050926,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-06 03:30:31,-20.7722,-54.7852,53328,953,43622,8753.0,,1918.9733233632699,,,1.787053705370537,7612,BRA,,
Minas Gerais,Brazil,2020-09-06 03:30:31,-18.5122,-44.555,231878,5708,196180,29990.0,,1095.3766797546446,,,2.4616393103269822,7613,BRA,,
Para,Brazil,2020-09-06 03:30:31,-1.9981,-54.9306,206864,6240,191612,9012.0,,2404.594283416048,,,3.016474592002475,7614,BRA,,
Paraiba,Brazil,2020-09-06 03:30:31,-7.24,-36.782,109530,2529,80881,26120.0,,2725.8969166479806,,,2.3089564502875923,7615,BRA,,
Parana,Brazil,2020-09-06 03:30:31,-25.2521,-52.0215,141648,3537,95386,42725.0,,1238.8362139196431,,,2.4970349034225685,7616,BRA,,
Pernambuco,Brazil,2020-09-06 03:30:31,-8.8137,-36.9541,131961,7670,113496,10795.0,,1380.7682290944579,,,5.812323337955911,7617,BRA,,
Piaui,Brazil,2020-09-06 03:30:31,-7.7183,-42.7289,81626,1884,79562,180.0,,2493.7469964655675,,,2.3080881091808982,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-06 03:30:31,-5.4026,-36.9541,63693,2285,37767,23641.0,,1816.2437946500752,,,3.5875213916756943,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-06 03:30:31,-30.0346,-51.2177,143485,3714,129047,10724.0,,1261.158353094279,,,2.58842387706032,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-06 03:30:31,-22.9068,-43.1729,232747,16526,210761,5460.0,,1348.0901732487619,,,7.100413753990384,7619,BRA,,
Rondonia,Brazil,2020-09-06 03:30:31,-11.5057,-63.5806,57865,1180,46833,9852.0,,3255.9186372012546,,,2.039229240473516,7622,BRA,,
Roraima,Brazil,2020-09-06 03:30:31,-2.7376,-62.0751,44975,598,14510,29867.0,,7424.54532398091,,,1.329627570872707,7623,BRA,,
Santa Catarina,Brazil,2020-09-06 03:30:31,-27.2423,-50.2189,188361,2400,175385,10576.0,,2628.982183422594,,,1.2741491072992817,7624,BRA,,
Sao Paulo,Brazil,2020-09-06 03:30:31,-23.5505,-46.6333,853085,31313,680217,141555.0,,1857.801976691634,,,3.6705603779224814,7625,BRA,,
Sergipe,Brazil,2020-09-06 03:30:31,-10.5741,-37.3857,73631,1885,65965,5781.0,,3203.163880739341,,,2.5600630169358016,7626,BRA,,
Tocantins,Brazil,2020-09-06 03:30:31,-10.1753,-48.2982,55075,745,37063,17267.0,,3501.5697459287694,,,1.3527008624602814,7627,BRA,,
Alberta,Canada,2020-09-06 03:30:31,53.9333,-116.5765,14474,242,12799,1433.0,,327.97464665796235,,,1.6719635207959098,12401,CAN,,
British Columbia,Canada,2020-09-06 03:30:31,53.7267,-127.6476,6162,211,4706,1245.0,,120.56544843126977,,,3.424212917883804,12402,CAN,,
Diamond Princess,Canada,2020-09-06 03:30:31,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-06 03:30:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-06 03:30:31,53.7609,-98.8139,1294,16,852,426.0,,93.93713471412694,,,1.2364760432766615,12403,CAN,,
New Brunswick,Canada,2020-09-06 03:30:31,46.5653,-66.4619,192,2,186,4.0,,24.615605524664964,,,1.0416666666666667,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-06 03:30:31,53.1355,-57.6604,270,3,266,1.0,,51.78713569188572,,,1.1111111111111112,12405,CAN,,
Northwest Territories,Canada,2020-09-06 03:30:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-06 03:30:31,44.681999999999995,-63.7443,1085,65,1015,5.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-06 03:30:31,51.2538,-85.3232,45018,2859,40678,1481.0,,305.9987043077654,,,6.350793016126882,12408,CAN,,
Prince Edward Island,Canada,2020-09-06 03:30:31,46.5107,-63.4168,47,0,44,3.0,,29.71711832471326,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-06 03:30:31,52.9399,-73.5491,63292,5769,55810,1713.0,,741.3260332966566,,,9.11489603741389,12410,CAN,,
Saskatchewan,Canada,2020-09-06 03:30:31,52.9399,-106.4509,1643,24,1579,40.0,,139.04098112326156,,,1.4607425441265978,12411,CAN,,
Yukon,Canada,2020-09-06 03:30:31,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-06 03:30:31,-23.6509,-70.3975,18499,453,17320,726.0,,3044.932464685104,,,2.4487810151900105,15201,CHL,,
Araucania,Chile,2020-09-06 03:30:31,-38.9489,-72.3311,5398,96,4953,349.0,,563.922342105923,,,1.778436457947388,15202,CHL,,
Arica y Parinacota,Chile,2020-09-06 03:30:31,-18.594,-69.4785,6912,115,6289,508.0,,3057.4871277668667,,,1.6637731481481481,15203,CHL,,
Atacama,Chile,2020-09-06 03:30:31,-27.5661,-70.0503,5880,51,5429,400.0,,2034.9964006866383,,,0.8673469387755102,15204,CHL,,
Aysen,Chile,2020-09-06 03:30:31,-45.9864,-73.7669,132,1,106,25.0,,127.95905310300704,,,0.7575757575757576,15205,CHL,,
Biobio,Chile,2020-09-06 03:30:31,-37.4464,-72.1416,18569,232,16013,2324.0,,1192.7633839819373,,,1.2493941515428941,15206,CHL,,
Coquimbo,Chile,2020-09-06 03:30:31,-29.959,-71.3389,10407,152,9464,791.0,,1373.70542750262,,,1.4605553954069377,15207,CHL,,
Los Lagos,Chile,2020-09-06 03:30:31,-41.9198,-72.1416,6949,72,6236,641.0,,838.5342002249284,,,1.0361203050798675,15208,CHL,,
Los Rios,Chile,2020-09-06 03:30:31,-40.231,-72.3311,1181,15,1063,103.0,,306.88317391519007,,,1.2701100762066047,15209,CHL,,
Magallanes,Chile,2020-09-06 03:30:31,-52.368,-70.9863,4206,45,3000,1161.0,,2525.6255516924575,,,1.0699001426533523,15210,CHL,,
Maule,Chile,2020-09-06 03:30:31,-35.5183,-71.6885,12287,272,11080,935.0,,1175.8457342456577,,,2.213721819809555,15211,CHL,,
Metropolitana,Chile,2020-09-06 03:30:31,-33.4376,-70.6505,276282,8671,262990,4621.0,,3884.2887366002287,,,3.138459979296516,15212,CHL,,
Nuble,Chile,2020-09-06 03:30:31,-36.7226,-71.7622,5029,84,4364,581.0,,1046.3807377722846,,,1.670312189302048,15213,CHL,,
OHiggins,Chile,2020-09-06 03:30:31,-34.5755,-71.0022,13903,349,12721,833.0,,1520.1928806906092,,,2.5102495864201972,15214,CHL,,
Tarapaca,Chile,2020-09-06 03:30:31,-19.9232,-69.5132,10873,207,10280,386.0,,3289.2866002335445,,,1.903798399705693,15215,CHL,,
