Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-08 19:30:33,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-08 19:30:33,-33.8688,151.2093,4126,52,2994,1080.0,,50.82532643508253,,,1.2603005332040718,3602,AUS,,
Northern Territory,Australia,2020-09-08 19:30:33,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-08 19:30:33,-27.4698,153.0251,1134,6,1090,38.0,,22.167921024337797,,,0.5291005291005291,3604,AUS,,
South Australia,Australia,2020-09-08 19:30:33,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-08 19:30:33,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-08 19:30:33,-37.8136,144.9631,19615,683,17175,1757.0,,295.8566494215599,,,3.4820290593933216,3607,AUS,,
Western Australia,Australia,2020-09-08 19:30:33,-31.9505,115.8605,658,9,644,5.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Acre,Brazil,2020-09-08 19:30:33,-9.0238,-70.812,25469,624,20168,4677.0,,2887.8545471038115,,,2.4500373002473594,7601,BRA,,
Alagoas,Brazil,2020-09-08 19:30:33,-9.5713,-36.782,80786,1936,76382,2468.0,,2420.6580236995924,,,2.396454831282648,7602,BRA,,
Amapa,Brazil,2020-09-08 19:30:33,0.902,-52.003,44863,673,32736,11454.0,,5304.641783262054,,,1.500122595457281,7603,BRA,,
Amazonas,Brazil,2020-09-08 19:30:33,-3.4168,-65.8561,123905,3849,105120,14936.0,,2989.554834885032,,,3.106412170614584,7604,BRA,,
