Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-02 18:30:43,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-02 18:30:43,-33.8688,151.2093,4947,54,3197,1696.0,,60.938654841093864,,,1.0915706488781078,3602,AUS,,
Northern Territory,Australia,2021-01-02 18:30:43,-12.4634,130.8456,81,0,71,10.0,,32.98045602605863,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-02 18:30:43,-27.4698,153.0251,1255,6,1224,25.0,,24.533281204183364,,,0.47808764940239046,3604,AUS,,
South Australia,Australia,2021-01-02 18:30:43,-34.9285,138.6007,580,4,566,10.0,,33.020210646171364,,,0.6896551724137931,3605,AUS,,
Tasmania,Australia,2021-01-02 18:30:43,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-02 18:30:43,-37.8136,144.9631,20388,820,19539,29.0,,307.51595046682456,,,4.021973710025505,3607,AUS,,
Western Australia,Australia,2021-01-02 18:30:43,-31.9505,115.8605,866,9,838,19.0,,32.92024633163537,,,1.0392609699769053,3608,AUS,,
Antwerp,Belgium,2021-01-02 18:30:43,51.2195,4.4024,79680,0,,79680.0,,4288.514552854543,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-02 18:30:43,50.8503,4.3517,81557,0,,81557.0,,6748.379452265623,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-02 18:30:43,51.0362,3.7373,65260,0,,65260.0,,4307.408795932053,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-02 18:30:43,50.9167,4.5833,49270,0,,49270.0,,4298.645494797915,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-02 18:30:43,50.5257,4.0621,102209,0,,102209.0,,7603.472889161988,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-02 18:30:43,50.4496,5.8492,97027,0,,97027.0,,8764.92332374579,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-02 18:30:43,50.9739,5.342,29349,0,,29349.0,,3357.8247418906058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-02 18:30:43,50.0547,5.4677,18416,0,,18416.0,,6469.972385977979,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-02 18:30:43,50.331,4.8221,35462,0,,35462.0,,7173.822889799221,,,0.0,5609,BEL,,
