Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-30 17:31:10,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-30 17:31:10,-33.8688,151.2093,5826,54,,5772.0,,71.76644493717664,,,0.9268795056642637,3602,AUS,,
Northern Territory,Australia,2021-06-30 17:31:10,-12.4634,130.8456,184,0,174,10.0,,74.9185667752443,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-30 17:31:10,-27.4698,153.0251,1696,7,1635,54.0,,33.15413938031473,,,0.41273584905660377,3604,AUS,,
South Australia,Australia,2021-06-30 17:31:10,-34.9285,138.6007,807,4,784,19.0,,45.94363791631085,,,0.49566294919454773,3605,AUS,,
Tasmania,Australia,2021-06-30 17:31:10,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-30 17:31:10,-37.8136,144.9631,20712,820,19861,31.0,,312.40290200455513,,,3.959057551178061,3607,AUS,,
Western Australia,Australia,2021-06-30 17:31:10,-31.9505,115.8605,1028,9,1011,8.0,,39.07853721584429,,,0.8754863813229572,3608,AUS,,
Antwerp,Belgium,2021-06-30 17:31:10,51.2195,4.4024,141176,0,,141176.0,,7598.334971307641,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-30 17:31:10,50.8503,4.3517,133432,0,,133432.0,,11040.741653992993,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-30 17:31:10,51.0362,3.7373,124309,0,,124309.0,,8204.867913170665,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-30 17:31:10,50.9167,4.5833,82508,0,,82508.0,,7198.551704582634,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-30 17:31:10,50.5257,4.0621,159633,0,,159633.0,,11875.325927419264,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-30 17:31:10,50.4496,5.8492,131314,0,,131314.0,,11862.235680113316,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-30 17:31:10,50.9739,5.342,61045,0,,61045.0,,6984.17020575529,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-30 17:31:10,50.0547,5.4677,31213,0,,31213.0,,10965.858388549666,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-30 17:31:10,50.331,4.8221,59772,0,,59772.0,,12091.640115308754,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-30 17:31:10,,,20975,25170,,-4195.0,,,,,120.0,5610,BEL,,
Walloon Brabant,Belgium,2021-06-30 17:31:10,50.4,4.35,41615,0,,41615.0,,10310.97698458123,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-30 17:31:10,51.0536,3.1458,97558,0,,97558.0,,8158.414980481621,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-30 17:31:10,-9.0238,-70.812,85526,1738,79431,4357.0,,9697.540068145612,,,2.03213058017445,7601,BRA,,
Alagoas,Brazil,2021-06-30 17:31:10,-9.5713,-36.782,216201,5320,202571,8310.0,,6478.210152524887,,,2.46067316987433,7602,BRA,,
Amapa,Brazil,2021-06-30 17:31:10,0.902,-52.003,116991,1833,94183,20975.0,,13833.121879179076,,,1.5667871887581095,7603,BRA,,
Amazonas,Brazil,2021-06-30 17:31:10,-3.4168,-65.8561,401747,13299,341700,46748.0,,9693.270539934281,,,3.3102922983867957,7604,BRA,,
Bahia,Brazil,2021-06-30 17:31:10,-12.5797,-41.7007,1123311,23906,1087249,12156.0,,7552.653575618312,,,2.128172874653591,7605,BRA,,
Ceara,Brazil,2021-06-30 17:31:10,-5.4984,-39.3206,885468,22554,618554,244360.0,,9696.237811372177,,,2.547127620648064,7606,BRA,,
Distrito Federal,Brazil,2021-06-30 17:31:10,-15.7998,-47.8645,429636,9232,406811,13593.0,,14248.683699094077,,,2.1487957247530467,7607,BRA,,
Espirito Santo,Brazil,2021-06-30 17:31:10,-19.1834,-40.3089,516765,11462,487628,17675.0,,12859.169123959538,,,2.218029471810204,7608,BRA,,
Goias,Brazil,2021-06-30 17:31:10,-15.827,-49.8362,674194,19084,643526,11584.0,,9606.155517376297,,,2.8306392522033716,7609,BRA,,
Maranhao,Brazil,2021-06-30 17:31:10,-4.9609,-45.2744,316607,9023,271202,36382.0,,4474.896119265359,,,2.8499054032286084,7610,BRA,,
Mato Grosso,Brazil,2021-06-30 17:31:10,-12.6819,-56.9211,448331,11792,427175,9364.0,,12866.562623942951,,,2.6301995623769048,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-30 17:31:10,-20.7722,-54.7852,334681,8153,312879,13649.0,,12043.277655950767,,,2.436051045622548,7612,BRA,,
Minas Gerais,Brazil,2021-06-30 17:31:10,-18.5122,-44.555,1795062,45961,1677523,71578.0,,8479.756826925071,,,2.5604129550957015,7613,BRA,,
Para,Brazil,2021-06-30 17:31:10,-1.9981,-54.9306,551140,15444,513108,22588.0,,6406.470402592625,,,2.80219182059005,7614,BRA,,
Paraiba,Brazil,2021-06-30 17:31:10,-7.24,-36.782,394709,8586,249641,136482.0,,9823.208674091187,,,2.175273429285879,7615,BRA,,
Parana,Brazil,2021-06-30 17:31:10,-25.2521,-52.0215,1279017,30510,890344,358163.0,,11186.12742727649,,,2.385425682379515,7616,BRA,,
Pernambuco,Brazil,2021-06-30 17:31:10,-8.8137,-36.9541,549317,17640,454676,77001.0,,5747.754725270954,,,3.211260528984175,7617,BRA,,
Piaui,Brazil,2021-06-30 17:31:10,-7.7183,-42.7289,295500,6574,283852,5074.0,,9027.788173566942,,,2.224703891708968,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-30 17:31:10,-5.4026,-36.9541,337294,6748,150649,179897.0,,9618.139112189761,,,2.0006285317853267,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-30 17:31:10,-30.0346,-51.2177,1214291,31280,1167017,15994.0,,10672.984895544516,,,2.5759887868723395,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-30 17:31:10,-22.9068,-43.1729,957424,55337,892309,9778.0,,5545.48022544876,,,5.77977990942362,7619,BRA,,
Rondonia,Brazil,2021-06-30 17:31:10,-11.5057,-63.5806,247405,6131,230656,10618.0,,13920.859767333905,,,2.478122915866696,7622,BRA,,
Roraima,Brazil,2021-06-30 17:31:10,-2.7376,-62.0751,111858,1731,104946,5181.0,,18465.698518062403,,,1.5474977203239821,7623,BRA,,
Santa Catarina,Brazil,2021-06-30 17:31:10,-27.2423,-50.2189,1050864,16824,1003492,30548.0,,14667.063421834673,,,1.6009683460466815,7624,BRA,,
Sao Paulo,Brazil,2021-06-30 17:31:10,-23.5505,-46.6333,3719586,126937,3279369,313280.0,,8100.3114851093715,,,3.4126647427966446,7625,BRA,,
Sergipe,Brazil,2021-06-30 17:31:10,-10.5741,-37.3857,263114,5681,238862,18571.0,,11446.22864441405,,,2.1591401445761154,7626,BRA,,
Tocantins,Brazil,2021-06-30 17:31:10,-10.1753,-48.2982,197266,3205,179090,14971.0,,12541.818565599358,,,1.624709782729918,7627,BRA,,
Alberta,Canada,2021-06-30 17:31:10,53.9333,-116.5765,231911,2299,228480,1132.0,,5255.004026605963,,,0.9913285700117718,12401,CAN,,
British Columbia,Canada,2021-06-30 17:31:10,53.7267,-127.6476,147578,1754,144931,893.0,,2887.505314604013,,,1.1885240347477266,12402,CAN,,
Diamond Princess,Canada,2021-06-30 17:31:10,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-30 17:31:10,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-30 17:31:10,53.7609,-98.8139,56097,1139,53550,1408.0,,4072.3272380667536,,,2.0304116084639108,12403,CAN,,
New Brunswick,Canada,2021-06-30 17:31:10,46.5653,-66.4619,2332,45,2262,25.0,,298.9770421016599,,,1.9296740994854202,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-30 17:31:10,53.1355,-57.6604,1386,7,1370,9.0,,265.84062988501336,,,0.5050505050505051,12405,CAN,,
Northwest Territories,Canada,2021-06-30 17:31:10,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-30 17:31:10,44.681999999999995,-63.7443,5832,92,5689,51.0,,596.6502874295237,,,1.5775034293552812,12407,CAN,,
Nunavut,Canada,2021-06-30 17:31:10,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-30 17:31:10,51.2538,-85.3232,552330,9130,540840,2360.0,,3754.326366127062,,,1.6529973023373707,12408,CAN,,
Prince Edward Island,Canada,2021-06-30 17:31:10,46.5107,-63.4168,207,0,206,1.0,,130.88177645139672,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-30 17:31:10,52.9399,-73.5491,374857,11210,362646,1001.0,,4390.622082782735,,,2.990473700637843,12410,CAN,,
Repatriated Travellers,Canada,2021-06-30 17:31:10,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-30 17:31:10,52.9399,-106.4509,48823,568,47791,464.0,,4131.708960061473,,,1.1633861090060014,12411,CAN,,
Yukon,Canada,2021-06-30 17:31:10,64.2823,-135.0,342,5,208,129.0,,832.5624421831637,,,1.4619883040935673,12412,CAN,,
Antofagasta,Chile,2021-06-30 17:31:10,-23.6509,-70.3975,57450,1119,55511,820.0,,9456.260884164507,,,1.947780678851175,15201,CHL,,
Araucania,Chile,2021-06-30 17:31:10,-38.9489,-72.3311,92623,1216,89723,1684.0,,9676.209539251,,,1.3128488604342334,15202,CHL,,
Arica y Parinacota,Chile,2021-06-30 17:31:10,-18.594,-69.4785,25061,478,24054,529.0,,11085.602562060973,,,1.9073460755755955,15203,CHL,,
Atacama,Chile,2021-06-30 17:31:10,-27.5661,-70.0503,24650,278,23715,657.0,,8531.064843014563,,,1.127789046653144,15204,CHL,,
Aysen,Chile,2021-06-30 17:31:10,-45.9864,-73.7669,7652,60,7398,194.0,,7417.747532910681,,,0.7841087297438578,15205,CHL,,
Biobio,Chile,2021-06-30 17:31:10,-37.4464,-72.1416,143168,2311,138826,2031.0,,9196.270566962465,,,1.6141875279392044,15206,CHL,,
Coquimbo,Chile,2021-06-30 17:31:10,-29.959,-71.3389,44989,811,43193,985.0,,5938.467711916535,,,1.8026628731467693,15207,CHL,,
Los Lagos,Chile,2021-06-30 17:31:10,-41.9198,-72.1416,84541,1199,82294,1048.0,,10201.54264228172,,,1.418246767840456,15208,CHL,,
Los Rios,Chile,2021-06-30 17:31:10,-40.231,-72.3311,45219,538,43598,1083.0,,11750.169552303962,,,1.1897653641168535,15209,CHL,,
Magallanes,Chile,2021-06-30 17:31:10,-52.368,-70.9863,28864,451,28265,148.0,,17332.300505005012,,,1.5625,15210,CHL,,
Maule,Chile,2021-06-30 17:31:10,-35.5183,-71.6885,95736,1519,92435,1782.0,,9161.778075506005,,,1.5866549678281943,15211,CHL,,
Metropolitana,Chile,2021-06-30 17:31:10,-33.4376,-70.6505,653080,17005,626678,9397.0,,9181.746505740068,,,2.6038157652967477,15212,CHL,,
Nuble,Chile,2021-06-30 17:31:10,-36.7226,-71.7622,33966,565,32882,519.0,,7067.283384206288,,,1.6634281340163692,15213,CHL,,
OHiggins,Chile,2021-06-30 17:31:10,-34.5755,-71.0022,65413,1326,63082,1005.0,,7152.440257830311,,,2.027119991439011,15214,CHL,,
