Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-15 15:30:18,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-15 15:30:18,-33.8688,151.2093,3945,51,2994,900.0,,48.59571322985957,,,1.2927756653992395,3602,AUS,,
Northern Territory,Australia,2020-08-15 15:30:18,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-15 15:30:18,-27.4698,153.0251,1091,6,1079,6.0,,21.327338481086894,,,0.5499541704857929,3604,AUS,,
South Australia,Australia,2020-08-15 15:30:18,-34.9285,138.6007,460,4,449,7.0,,26.18844292627384,,,0.8695652173913043,3605,AUS,,
Tasmania,Australia,2020-08-15 15:30:18,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-15 15:30:18,-37.8136,144.9631,16517,293,8121,8103.0,,249.1289461379508,,,1.773929890415935,3607,AUS,,
Western Australia,Australia,2020-08-15 15:30:18,-31.9505,115.8605,646,9,632,5.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Acre,Brazil,2020-08-15 15:30:18,-9.0238,-70.812,22435,576,15505,6354.0,,2543.8382647247245,,,2.5674169823935813,7601,BRA,,
Alagoas,Brazil,2020-08-15 15:30:18,-9.5713,-36.782,71232,1732,65000,4500.0,,2134.383585573854,,,2.4314914645103323,7602,BRA,,
Amapa,Brazil,2020-08-15 15:30:18,0.902,-52.003,39244,612,27512,11120.0,,4640.246130270736,,,1.5594740597288757,7603,BRA,,
Amazonas,Brazil,2020-08-15 15:30:18,-3.4168,-65.8561,110777,3455,93911,13411.0,,2672.805100230493,,,3.1188784675519288,7604,BRA,,
Bahia,Brazil,2020-08-15 15:30:18,-12.5797,-41.7007,210993,4271,190825,15897.0,,1418.6249719627374,,,2.02423777092131,7605,BRA,,
Ceara,Brazil,2020-08-15 15:30:18,-5.4984,-39.3206,196144,8123,166158,21863.0,,2147.8572565849745,,,4.1413451341871275,7606,BRA,,
Distrito Federal,Brazil,2020-08-15 15:30:18,-15.7998,-47.8645,133166,1935,114360,16871.0,,4416.390184885721,,,1.4530736073772585,7607,BRA,,
Espirito Santo,Brazil,2020-08-15 15:30:18,-19.1834,-40.3089,98106,2849,84302,10955.0,,2441.267589862267,,,2.904001793977942,7608,BRA,,
Goias,Brazil,2020-08-15 15:30:18,-15.827,-49.8362,99234,2286,89971,6977.0,,1413.921269859001,,,2.303645927807002,7609,BRA,,
Maranhao,Brazil,2020-08-15 15:30:18,-4.9609,-45.2744,135324,3240,124036,8048.0,,1912.6577821825335,,,2.3942537909018355,7610,BRA,,
Mato Grosso,Brazil,2020-08-15 15:30:18,-12.6819,-56.9211,72269,2285,49709,20275.0,,2074.0337256842226,,,3.1617982814208028,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-15 15:30:18,-20.7722,-54.7852,35434,591,28597,6246.0,,1275.069395815596,,,1.6678895975616639,7612,BRA,,
Minas Gerais,Brazil,2020-08-15 15:30:18,-18.5122,-44.555,168428,3943,135981,28504.0,,795.642982161806,,,2.341059681288147,7613,BRA,,
Para,Brazil,2020-08-15 15:30:18,-1.9981,-54.9306,175608,5924,161047,8637.0,,2041.273459481231,,,3.37342262311512,7614,BRA,,
Paraiba,Brazil,2020-08-15 15:30:18,-7.24,-36.782,94660,2113,50326,42221.0,,2355.8239946124154,,,2.23219945066554,7615,BRA,,
