Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-01 02:35:38,32.3182,-86.9023,87723,1580,35401,50742.0,1,1789.102389569229,689467,10521,1.8011239925675135,84000001,USA,14061.61505225685,11.993433877090387
Alaska,US,2020-08-01 02:35:38,61.3707,-152.4044,2990,23,898,2069.0,2,408.72400194109724,233106,,0.7692307692307693,84000002,USA,31864.88869447539,
American Samoa,US,2020-08-01 02:35:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-08-01 02:35:38,33.7298,-111.4312,174010,3694,22714,147602.0,4,2390.6685752447856,933743,11260,2.1228665019251767,84000004,USA,12828.40093934137,6.470892477443825
Arkansas,US,2020-08-01 02:35:38,34.9697,-92.3731,42511,453,35413,6645.0,5,1408.6733266971612,503469,2852,1.0656065488932276,84000005,USA,16683.29023356056,6.70885182658606
California,US,2020-08-01 02:35:38,36.1162,-119.6816,500057,9160,,490897.0,6,1265.575465090891,7811041,,1.8317911758059582,84000006,USA,19768.67006445069,
Colorado,US,2020-08-01 02:35:38,39.0598,-105.3111,46791,1838,5309,39644.0,8,812.5220534506184,526346,6413,3.928105832318181,84000008,USA,9139.957101697317,13.7056271505204
Connecticut,US,2020-08-01 02:35:38,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-01 02:35:38,39.3185,-75.5071,14788,585,8179,6024.0,10,1518.6431209204695,181047,,3.955910197457398,84000010,USA,18592.4926368196,
Diamond Princess,US,2020-08-01 02:35:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-01 02:35:38,38.8974,-77.0268,12057,584,9816,1657.0,11,1708.3977448072899,188741,,4.8436592850626194,84000011,USA,26743.360599873326,
Florida,US,2020-08-01 02:35:38,27.7663,-81.6868,470386,6843,,463543.0,12,2190.1096935864334,3628088,26905,1.4547626842635624,84000012,USA,16892.319707611652,5.71977057140306
Georgia,US,2020-08-01 02:35:38,33.0406,-83.6431,186352,3752,,182600.0,13,1755.1528275740734,1574687,18689,2.0133940070404397,84000013,USA,14831.160065865324,10.028870095303512
Grand Princess,US,2020-08-01 02:35:38,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-01 02:35:38,13.4443,144.7937,356,5,304,47.0,66,216.7704851152963,21882,,1.404494382022472,316,GUM,13324.07796430594,
Hawaii,US,2020-08-01 02:35:38,21.0943,-157.4983,2111,26,1226,859.0,15,149.09539845409753,121368,177,1.231643770724775,84000015,USA,8571.961307236812,8.3846518237802
Idaho,US,2020-08-01 02:35:38,44.2405,-114.4788,20667,187,6744,13736.0,16,1156.4772406151988,179110,835,0.9048241157400687,84000016,USA,10022.578921303926,4.040257415202981
Illinois,US,2020-08-01 02:35:38,40.3495,-88.9861,180115,7692,,172423.0,17,1421.3821360008162,2700849,,4.270604891319435,84000017,USA,21313.81906357421,
Indiana,US,2020-08-01 02:35:38,39.8494,-86.2583,66154,2965,46466,16723.0,18,982.6477718565008,747383,8727,4.481966321008556,84000018,USA,11101.584782075568,13.191946065241709
Iowa,US,2020-08-01 02:35:38,42.0115,-93.2105,44645,867,32578,11200.0,19,1415.0240723660647,474412,,1.9419867846343375,84000019,USA,15036.496813065954,
Kansas,US,2020-08-01 02:35:38,38.5266,-96.7265,27364,358,1178,25828.0,20,939.2739677219826,292507,1751,1.3082882619500074,84000020,USA,10040.352670532597,6.398918286800176
Kentucky,US,2020-08-01 02:35:38,37.6681,-84.6701,30151,735,7481,21935.0,21,674.8703407791932,587823,3314,2.4377300918709164,84000021,USA,13157.25210864806,10.991343570694173
Louisiana,US,2020-08-01 02:35:38,31.1695,-91.8678,116280,3949,74246,38085.0,22,2501.293883962163,1342243,,3.3961128310973514,84000022,USA,28872.929194109267,
Maine,US,2020-08-01 02:35:38,44.6939,-69.3819,3912,123,3361,428.0,23,291.02552275980275,167167,388,3.144171779141104,84000023,USA,12436.059193043955,9.918200408997954
Maryland,US,2020-08-01 02:35:38,39.0639,-76.8021,88346,3493,5689,79164.0,24,1461.3079091185773,911191,12593,3.9537726665610213,84000024,USA,15071.77025578595,14.254182419124804
Massachusetts,US,2020-08-01 02:35:38,42.2302,-71.5301,117612,8609,97595,11408.0,25,1706.3757534817178,1188430,11908,7.3198313097303,84000025,USA,17242.357384537954,10.124817195524265
