Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-11 15:30:32,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-11 15:30:32,-33.8688,151.2093,4152,52,2994,1106.0,,51.14560236511456,,,1.252408477842004,3602,AUS,,
Northern Territory,Australia,2020-09-11 15:30:32,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-11 15:30:32,-27.4698,153.0251,1145,6,1094,45.0,,22.38295376796012,,,0.5240174672489083,3604,AUS,,
South Australia,Australia,2020-09-11 15:30:32,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-11 15:30:32,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-11 15:30:32,-37.8136,144.9631,19767,710,17661,1396.0,,298.1492933528409,,,3.591844994182223,3607,AUS,,
Western Australia,Australia,2020-09-11 15:30:32,-31.9505,115.8605,659,9,646,4.0,,25.051319090701742,,,1.3657056145675266,3608,AUS,,
Acre,Brazil,2020-09-11 15:30:32,-9.0238,-70.812,25877,635,23368,1874.0,,2934.116459829806,,,2.45391660547977,7601,BRA,,
Alagoas,Brazil,2020-09-11 15:30:32,-9.5713,-36.782,81330,1957,77829,1544.0,,2436.958347578638,,,2.406246157629411,7602,BRA,,
Amapa,Brazil,2020-09-11 15:30:32,0.902,-52.003,45529,676,33466,11387.0,,5383.3902269161235,,,1.48476795009774,7603,BRA,,
Amazonas,Brazil,2020-09-11 15:30:32,-3.4168,-65.8561,125660,3874,106608,15178.0,,3031.8991207106505,,,3.0829221709374504,7604,BRA,,
Bahia,Brazil,2020-09-11 15:30:32,-12.5797,-41.7007,277327,5818,263814,7695.0,,1864.6258766855303,,,2.0978844468803977,7605,BRA,,
