Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-25 00:31:36,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-25 00:31:36,-33.8688,151.2093,5572,54,,5518.0,,68.63759546686376,,,0.9691313711414213,3602,AUS,,
Northern Territory,Australia,2021-05-25 00:31:36,-12.4634,130.8456,171,0,168,3.0,,69.62540716612378,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-25 00:31:36,-27.4698,153.0251,1607,7,1579,21.0,,31.41432900009774,,,0.4355942750466708,3604,AUS,,
South Australia,Australia,2021-05-25 00:31:36,-34.9285,138.6007,749,4,744,1.0,,42.64161685169371,,,0.5340453938584779,3605,AUS,,
Tasmania,Australia,2021-05-25 00:31:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-25 00:31:36,-37.8136,144.9631,20553,820,19720,13.0,,310.0046757869651,,,3.9896852041064563,3607,AUS,,
Western Australia,Australia,2021-05-25 00:31:36,-31.9505,115.8605,1017,9,1004,4.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-25 00:31:36,51.2195,4.4024,135741,0,,135741.0,,7305.813929706683,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-25 00:31:36,50.8503,4.3517,128748,0,,128748.0,,10653.167204780637,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-25 00:31:36,51.0362,3.7373,120505,0,,120505.0,,7953.789410876372,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-25 00:31:36,50.9167,4.5833,79818,0,,79818.0,,6963.858049599756,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-25 00:31:36,50.5257,4.0621,154803,0,,154803.0,,11516.015357365235,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-25 00:31:36,50.4496,5.8492,126880,0,,126880.0,,11461.690780059838,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-25 00:31:36,50.9739,5.342,58922,0,,58922.0,,6741.277366918064,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-25 00:31:36,50.0547,5.4677,30562,0,,30562.0,,10737.146832116583,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-25 00:31:36,50.331,4.8221,58117,0,,58117.0,,11756.840135538361,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-25 00:31:36,,,19970,24842,,-4872.0,,,,,124.39659489233851,5610,BEL,,
Walloon Brabant,Belgium,2021-05-25 00:31:36,50.4,4.35,40053,0,,40053.0,,9923.959177302224,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-25 00:31:36,51.0536,3.1458,94762,0,,94762.0,,7924.595834072033,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-25 00:31:36,-9.0238,-70.812,81505,1642,73085,6778.0,,9241.610776304376,,,2.0146003312680203,7601,BRA,,
Alagoas,Brazil,2021-05-25 00:31:36,-9.5713,-36.782,189098,4625,177282,7191.0,,5666.100450146628,,,2.4458217432230906,7602,BRA,,
Amapa,Brazil,2021-05-25 00:31:36,0.902,-52.003,110654,1663,82294,26697.0,,13083.82925540154,,,1.5028828600863955,7603,BRA,,
Amazonas,Brazil,2021-05-25 00:31:36,-3.4168,-65.8561,382845,12925,326120,43800.0,,9237.206898523547,,,3.376039911713618,7604,BRA,,
Bahia,Brazil,2021-05-25 00:31:36,-12.5797,-41.7007,984967,20499,941121,23347.0,,6622.488816023383,,,2.081186476298191,7605,BRA,,
Ceara,Brazil,2021-05-25 00:31:36,-5.4984,-39.3206,775767,19848,537066,218853.0,,8494.96686296372,,,2.5585001682206125,7606,BRA,,
Distrito Federal,Brazil,2021-05-25 00:31:36,-15.7998,-47.8645,399349,8483,378885,11981.0,,13244.229037020921,,,2.1242071471319575,7607,BRA,,
Espirito Santo,Brazil,2021-05-25 00:31:36,-19.1834,-40.3089,471360,10587,440750,20023.0,,11729.312082415736,,,2.2460539714867616,7608,BRA,,
Goias,Brazil,2021-05-25 00:31:36,-15.827,-49.8362,596088,16570,568534,10984.0,,8493.273494041481,,,2.7797909033565515,7609,BRA,,
Maranhao,Brazil,2021-05-25 00:31:36,-4.9609,-45.2744,284675,7919,249760,26996.0,,4023.57197646251,,,2.781768683586546,7610,BRA,,
Mato Grosso,Brazil,2021-05-25 00:31:36,-12.6819,-56.9211,392865,10530,366623,15712.0,,11274.75486918225,,,2.680310030163033,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-25 00:31:36,-20.7722,-54.7852,278052,6492,249323,22237.0,,10005.519999021226,,,2.3348150705623407,7612,BRA,,
Minas Gerais,Brazil,2021-05-25 00:31:36,-18.5122,-44.555,1518725,39128,1395481,84116.0,,7174.358705700292,,,2.5763716275165023,7613,BRA,,
Para,Brazil,2021-05-25 00:31:36,-1.9981,-54.9306,508726,14264,475260,19202.0,,5913.448601134622,,,2.803866914606291,7614,BRA,,
Paraiba,Brazil,2021-05-25 00:31:36,-7.24,-36.782,318261,7448,213874,96939.0,,7920.630681907267,,,2.3402176201293905,7615,BRA,,
Parana,Brazil,2021-05-25 00:31:36,-25.2521,-52.0215,1062401,25563,733508,303330.0,,9291.630185420498,,,2.4061536086656545,7616,BRA,,
Pernambuco,Brazil,2021-05-25 00:31:36,-8.8137,-36.9541,463736,15393,381891,66452.0,,4852.281624778136,,,3.31934548967516,7617,BRA,,
Piaui,Brazil,2021-05-25 00:31:36,-7.7183,-42.7289,265916,5787,259083,1046.0,,8123.970625929702,,,2.1762511469787453,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-25 00:31:36,-5.4026,-36.9541,260269,5989,150649,103631.0,,7421.725404515102,,,2.3010808048595877,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-25 00:31:36,-30.0346,-51.2177,1060777,27468,1007106,26203.0,,9323.676860440393,,,2.5894226590508653,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-25 00:31:36,-22.9068,-43.1729,844442,49539,770379,24524.0,,4891.078991688533,,,5.866477508224366,7619,BRA,,
Rondonia,Brazil,2021-05-25 00:31:36,-11.5057,-63.5806,226107,5636,211039,9432.0,,12722.474644459762,,,2.492625173037544,7622,BRA,,
Roraima,Brazil,2021-05-25 00:31:36,-2.7376,-62.0751,102102,1602,95738,4762.0,,16855.16234950748,,,1.5690192160780396,7623,BRA,,
Santa Catarina,Brazil,2021-05-25 00:31:36,-27.2423,-50.2189,949365,14873,901919,32573.0,,13250.426949129549,,,1.5666261132441157,7624,BRA,,
Sao Paulo,Brazil,2021-05-25 00:31:36,-23.5505,-46.6333,3192727,107677,2848596,236454.0,,6952.946695389967,,,3.372571472600069,7625,BRA,,
Sergipe,Brazil,2021-05-25 00:31:36,-10.5741,-37.3857,226550,4927,200282,21341.0,,9855.587689716256,,,2.1747958508055616,7626,BRA,,
Tocantins,Brazil,2021-05-25 00:31:36,-10.1753,-48.2982,173427,2781,154996,15650.0,,11026.177690915818,,,1.6035565396391565,7627,BRA,,
Alberta,Canada,2021-05-25 00:31:36,53.9333,-116.5765,224647,2183,208856,13608.0,,5090.404894830128,,,0.9717467849559531,12401,CAN,,
British Columbia,Canada,2021-05-25 00:31:36,53.7267,-127.6476,141373,1667,135068,4638.0,,2766.098529872428,,,1.1791501913378084,12402,CAN,,
Diamond Princess,Canada,2021-05-25 00:31:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-25 00:31:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-25 00:31:36,53.7609,-98.8139,48787,1033,42693,5061.0,,3541.662280755882,,,2.11736733146125,12403,CAN,,
New Brunswick,Canada,2021-05-25 00:31:36,46.5653,-66.4619,2144,43,1966,135.0,,274.8742616920921,,,2.0055970149253732,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-25 00:31:36,53.1355,-57.6604,1258,6,1159,93.0,,241.28969148293422,,,0.4769475357710652,12405,CAN,,
Northwest Territories,Canada,2021-05-25 00:31:36,64.8255,-124.8457,127,0,118,9.0,,282.82558346695174,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-25 00:31:36,44.681999999999995,-63.7443,5335,79,4362,894.0,,545.8040609459035,,,1.4807872539831304,12407,CAN,,
Nunavut,Canada,2021-05-25 00:31:36,70.2998,-83.1076,639,4,618,17.0,,1647.7565755544094,,,0.6259780907668232,12416,CAN,,
