Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-06 10:30:57,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-06 10:30:57,-33.8688,151.2093,5310,54,,5256.0,,65.41019955654102,,,1.0169491525423728,3602,AUS,,
Northern Territory,Australia,2021-04-06 10:30:57,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-06 10:30:57,-27.4698,153.0251,1491,6,1366,119.0,,29.14671097644414,,,0.4024144869215292,3604,AUS,,
South Australia,Australia,2021-04-06 10:30:57,-34.9285,138.6007,661,4,649,8.0,,37.631653857102194,,,0.6051437216338881,3605,AUS,,
Tasmania,Australia,2021-04-06 10:30:57,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-06 10:30:57,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-06 10:30:57,-31.9505,115.8605,950,9,923,18.0,,36.11343419752148,,,0.9473684210526315,3608,AUS,,
Antwerp,Belgium,2021-04-06 10:30:57,51.2195,4.4024,114648,0,,114648.0,,6170.552415357274,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-06 10:30:57,50.8503,4.3517,112215,0,,112215.0,,9285.155170445048,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-06 10:30:57,51.0362,3.7373,102684,0,,102684.0,,6777.535470448773,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-06 10:30:57,50.9167,4.5833,69492,0,,69492.0,,6062.948502628307,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-06 10:30:57,50.5257,4.0621,134107,0,,134107.0,,9976.410479966018,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-06 10:30:57,50.4496,5.8492,113782,0,,113782.0,,10278.484397357885,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-06 10:30:57,50.9739,5.342,46922,0,,46922.0,,5368.355056015231,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-06 10:30:57,50.0547,5.4677,26027,0,,26027.0,,9143.895052663383,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-06 10:30:57,50.331,4.8221,49764,0,,49764.0,,10067.061143984221,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-06 10:30:57,,,16916,23202,,-6286.0,,,,,137.16008512650745,5610,BEL,,
Walloon Brabant,Belgium,2021-04-06 10:30:57,50.4,4.35,34874,0,,34874.0,,8640.754808609536,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-06 10:30:57,51.0536,3.1458,81533,0,,81533.0,,6818.303456442403,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-06 10:30:57,-9.0238,-70.812,71330,1298,54972,15060.0,,8087.89763417939,,,1.8197112014580121,7601,BRA,,
Alagoas,Brazil,2021-04-06 10:30:57,-9.5713,-36.782,156522,3665,148876,3981.0,,4689.998702566132,,,2.3415238752379857,7602,BRA,,
Amapa,Brazil,2021-04-06 10:30:57,0.902,-52.003,99237,1334,72904,24999.0,,11733.872827175544,,,1.344256678456624,7603,BRA,,
Amazonas,Brazil,2021-04-06 10:30:57,-3.4168,-65.8561,352976,12107,301338,39531.0,,8516.533694349535,,,3.429978242146775,7604,BRA,,
Bahia,Brazil,2021-04-06 10:30:57,-12.5797,-41.7007,817722,15796,787720,14206.0,,5498.006328756469,,,1.9317078420294427,7605,BRA,,
Ceara,Brazil,2021-04-06 10:30:57,-5.4984,-39.3206,552009,14407,388801,148801.0,,6044.724979353002,,,2.609921215052653,7606,BRA,,
Distrito Federal,Brazil,2021-04-06 10:30:57,-15.7998,-47.8645,351163,6366,329673,15124.0,,11646.162132188581,,,1.8128333565893902,7607,BRA,,
Espirito Santo,Brazil,2021-04-06 10:30:57,-19.1834,-40.3089,390640,7753,360074,22813.0,,9720.677341893423,,,1.9846917878353472,7608,BRA,,
Goias,Brazil,2021-04-06 10:30:57,-15.827,-49.8362,490889,11887,468971,10031.0,,6994.360786019058,,,2.421525029079894,7609,BRA,,
Maranhao,Brazil,2021-04-06 10:30:57,-4.9609,-45.2744,244995,6278,220903,17814.0,,3462.7382677559767,,,2.5625012755362353,7610,BRA,,
Mato Grosso,Brazil,2021-04-06 10:30:57,-12.6819,-56.9211,315295,7982,291209,16104.0,,9048.58879380657,,,2.5315973929177438,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-06 10:30:57,-20.7722,-54.7852,221725,4513,202278,14934.0,,7978.6296152625455,,,2.035404216935393,7612,BRA,,
Minas Gerais,Brazil,2021-04-06 10:30:57,-18.5122,-44.555,1159039,25713,1033692,99634.0,,5475.225297467389,,,2.2184758235055075,7613,BRA,,
Para,Brazil,2021-04-06 10:30:57,-1.9981,-54.9306,423691,10778,394451,18462.0,,4924.998823066501,,,2.5438350118364563,7614,BRA,,
Paraiba,Brazil,2021-04-06 10:30:57,-7.24,-36.782,264640,5949,186259,72432.0,,6586.153200234836,,,2.247959492140266,7615,BRA,,
Parana,Brazil,2021-04-06 10:30:57,-25.2521,-52.0215,860424,17405,605045,237974.0,,7525.163860595243,,,2.0228399021877586,7616,BRA,,
Pernambuco,Brazil,2021-04-06 10:30:57,-8.8137,-36.9541,356326,12421,298206,45699.0,,3728.401724754373,,,3.4858528426216444,7617,BRA,,
Piaui,Brazil,2021-04-06 10:30:57,-7.7183,-42.7289,210843,4268,205341,1234.0,,6441.441427679779,,,2.0242550143945968,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-06 10:30:57,-5.4026,-36.9541,199748,4641,142776,52331.0,,5695.933077320321,,,2.3234275186735287,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-06 10:30:57,-30.0346,-51.2177,860924,20600,826381,13943.0,,7567.073171267652,,,2.3927779920178787,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-06 10:30:57,-22.9068,-43.1729,659237,37693,614214,7330.0,,3818.3560756615298,,,5.717670579776317,7619,BRA,,
Rondonia,Brazil,2021-04-06 10:30:57,-11.5057,-63.5806,190995,4327,164607,22061.0,,10746.810336338955,,,2.2655043325741513,7622,BRA,,
Roraima,Brazil,2021-04-06 10:30:57,-2.7376,-62.0751,90371,1352,84118,4901.0,,14918.590004968957,,,1.4960551504354274,7623,BRA,,
