Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-09 16:30:38,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-09 16:30:38,-33.8688,151.2093,4469,53,3156,1260.0,,55.05050505050505,,,1.1859476392929067,3602,AUS,,
Northern Territory,Australia,2020-11-09 16:30:38,-12.4634,130.8456,40,0,33,7.0,,16.286644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-09 16:30:38,-27.4698,153.0251,1177,6,1163,8.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-09 16:30:38,-34.9285,138.6007,517,4,495,18.0,,29.433532593225163,,,0.7736943907156673,3605,AUS,,
Tasmania,Australia,2020-11-09 16:30:38,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-09 16:30:38,-37.8136,144.9631,20345,819,19522,4.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-09 16:30:38,-31.9505,115.8605,776,9,757,10.0,,29.498973618185964,,,1.1597938144329898,3608,AUS,,
Acre,Brazil,2020-11-09 16:30:38,-9.0238,-70.812,31707,699,29219,1789.0,,3595.1629088311497,,,2.204560507143533,7601,BRA,,
Alagoas,Brazil,2020-11-09 16:30:38,-9.5713,-36.782,91718,2270,88735,713.0,,2748.222620474825,,,2.4749776488802633,7602,BRA,,
Amapa,Brazil,2020-11-09 16:30:38,0.902,-52.003,53010,751,44578,7681.0,,6267.9504476009515,,,1.416713827579702,7603,BRA,,
Amazonas,Brazil,2020-11-09 16:30:38,-3.4168,-65.8561,165664,4625,141502,19537.0,,3997.1075595528346,,,2.791795441375314,7604,BRA,,
Bahia,Brazil,2020-11-09 16:30:38,-12.5797,-41.7007,363146,7796,349505,5845.0,,2441.635428987598,,,2.1467949529941124,7605,BRA,,
Ceara,Brazil,2020-11-09 16:30:38,-5.4984,-39.3206,278157,9395,238031,30731.0,,3045.9332476135223,,,3.377588915612406,7606,BRA,,
Distrito Federal,Brazil,2020-11-09 16:30:38,-15.7998,-47.8645,216389,3752,208244,4393.0,,7176.4433542889055,,,1.7339143856665542,7607,BRA,,
Espirito Santo,Brazil,2020-11-09 16:30:38,-19.1834,-40.3089,162417,3926,149285,9206.0,,4041.581127990743,,,2.4172346490823005,7608,BRA,,
Goias,Brazil,2020-11-09 16:30:38,-15.827,-49.8362,261433,5874,252274,3285.0,,3724.9902185042247,,,2.24684718455589,7609,BRA,,
Maranhao,Brazil,2020-11-09 16:30:38,-4.9609,-45.2744,187652,4125,180514,3013.0,,2652.2572355392745,,,2.1982179779592013,7610,BRA,,
Mato Grosso,Brazil,2020-11-09 16:30:38,-12.6819,-56.9211,146100,3859,137667,4574.0,,4192.894980177737,,,2.6413415468856947,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-09 16:30:38,-20.7722,-54.7852,84930,1634,79486,3810.0,,3056.1506966929664,,,1.9239373601789709,7612,BRA,,
Minas Gerais,Brazil,2020-11-09 16:30:38,-18.5122,-44.555,369956,9204,341183,19569.0,,1747.6482242183788,,,2.4878634215960815,7613,BRA,,
Para,Brazil,2020-11-09 16:30:38,-1.9981,-54.9306,257170,6790,240852,9528.0,,2989.352965552755,,,2.640276859664813,7614,BRA,,
Paraiba,Brazil,2020-11-09 16:30:38,-7.24,-36.782,135517,3154,110491,21872.0,,3372.6410339941967,,,2.3273832803264534,7615,BRA,,
