Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-19 08:31:06,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-19 08:31:06,-33.8688,151.2093,5256,54,,5202.0,,64.7450110864745,,,1.0273972602739727,3602,AUS,,
Northern Territory,Australia,2021-03-19 08:31:06,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-19 08:31:06,-27.4698,153.0251,1411,6,1330,75.0,,27.58283647737269,,,0.42523033309709424,3604,AUS,,
South Australia,Australia,2021-03-19 08:31:06,-34.9285,138.6007,641,4,622,15.0,,36.49302590378594,,,0.62402496099844,3605,AUS,,
Tasmania,Australia,2021-03-19 08:31:06,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-19 08:31:06,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-19 08:31:06,-31.9505,115.8605,929,9,908,12.0,,35.31513723104995,,,0.9687836383207751,3608,AUS,,
Antwerp,Belgium,2021-03-19 08:31:06,51.2195,4.4024,104210,0,,104210.0,,5608.761314670832,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-19 08:31:06,50.8503,4.3517,102266,0,,102266.0,,8461.93181536099,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-19 08:31:06,51.0362,3.7373,91325,0,,91325.0,,6027.798165622046,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-19 08:31:06,50.9167,4.5833,63558,0,,63558.0,,5545.226514275743,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-19 08:31:06,50.5257,4.0621,123273,0,,123273.0,,9170.453809993893,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-19 08:31:06,50.4496,5.8492,108418,0,,108418.0,,9793.928050067208,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-19 08:31:06,50.9739,5.342,41468,0,,41468.0,,4744.361865709892,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-19 08:31:06,50.0547,5.4677,23269,0,,23269.0,,8174.945017882363,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-19 08:31:06,50.331,4.8221,43636,0,,43636.0,,8827.390886562484,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-19 08:31:06,,,15411,22624,,-7213.0,,,,,146.80423074427358,5610,BEL,,
Walloon Brabant,Belgium,2021-03-19 08:31:06,50.4,4.35,31756,0,,31756.0,,7868.205818151185,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-19 08:31:06,51.0536,3.1458,74211,0,,74211.0,,6205.991657439898,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-19 08:31:06,-9.0238,-70.812,64234,1156,52176,10902.0,,7283.303191278269,,,1.7996699567207397,7601,BRA,,
Alagoas,Brazil,2021-03-19 08:31:06,-9.5713,-36.782,144412,3274,136383,4755.0,,4327.136713273408,,,2.2671246156829072,7602,BRA,,
