Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-08 18:31:16,-35.4735,149.0124,122,3,115,4.0,,28.498014482597522,,,2.459016393442623,3601,AUS,,
New South Wales,Australia,2021-03-08 18:31:16,-33.8688,151.2093,5210,54,,5156.0,,64.17836905641784,,,1.036468330134357,3602,AUS,,
Northern Territory,Australia,2021-03-08 18:31:16,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-08 18:31:16,-27.4698,153.0251,1356,6,1316,34.0,,26.50767275926107,,,0.4424778761061947,3604,AUS,,
South Australia,Australia,2021-03-08 18:31:16,-34.9285,138.6007,618,4,611,3.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-08 18:31:16,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-08 18:31:16,-37.8136,144.9631,20482,820,19658,4.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-08 18:31:16,-31.9505,115.8605,919,9,903,7.0,,34.93499581844446,,,0.9793253536452666,3608,AUS,,
Antwerp,Belgium,2021-03-08 18:31:16,51.2195,4.4024,99384,0,,99384.0,,5349.01769981044,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-08 18:31:16,50.8503,4.3517,97621,0,,97621.0,,8077.584395081015,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-08 18:31:16,51.0362,3.7373,85934,0,,85934.0,,5671.971613080372,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-08 18:31:16,50.9167,4.5833,60885,0,,60885.0,,5312.0160533949875,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-08 18:31:16,50.5257,4.0621,118634,0,,118634.0,,8825.352001612806,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-08 18:31:16,50.4496,5.8492,106433,0,,106433.0,,9614.613294405019,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-08 18:31:16,50.9739,5.342,39383,0,,39383.0,,4505.816614190525,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-08 18:31:16,50.0547,5.4677,22273,0,,22273.0,,7825.026876242807,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-08 18:31:16,50.331,4.8221,41347,0,,41347.0,,8364.335204571891,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-08 18:31:16,,,14648,22261,,-7613.0,,,,,151.97296559257236,5610,BEL,,
Walloon Brabant,Belgium,2021-03-08 18:31:16,50.4,4.35,30577,0,,30577.0,,7576.084182567351,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-08 18:31:16,51.0536,3.1458,70772,0,,70772.0,,5918.4007974604365,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-08 18:31:16,-9.0238,-70.812,60288,1063,51346,7879.0,,6835.877927511665,,,1.7632032908704882,7601,BRA,,
Alagoas,Brazil,2021-03-08 18:31:16,-9.5713,-36.782,135566,3087,128082,4397.0,,4062.0766672549566,,,2.277119631766077,7602,BRA,,
Amapa,Brazil,2021-03-08 18:31:16,0.902,-52.003,85578,1156,65267,19155.0,,10118.82028682879,,,1.3508144616607072,7603,BRA,,
Amazonas,Brazil,2021-03-08 18:31:16,-3.4168,-65.8561,324103,11262,276209,36632.0,,7819.891777173993,,,3.4748212759523978,7604,BRA,,
Bahia,Brazil,2021-03-08 18:31:16,-12.5797,-41.7007,714005,12530,680532,20943.0,,4800.658425190667,,,1.754889671640955,7605,BRA,,
