Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-25 03:31:08,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-25 03:31:08,-33.8688,151.2093,5695,54,,5641.0,,70.15274698201527,,,0.9482001755926251,3602,AUS,,
Northern Territory,Australia,2021-06-25 03:31:08,-12.4634,130.8456,177,0,174,3.0,,72.06840390879479,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-25 03:31:08,-27.4698,153.0251,1679,7,1621,51.0,,32.82181604926205,,,0.4169148302561048,3604,AUS,,
South Australia,Australia,2021-06-25 03:31:08,-34.9285,138.6007,792,4,779,9.0,,45.08966695132366,,,0.5050505050505051,3605,AUS,,
Tasmania,Australia,2021-06-25 03:31:08,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-25 03:31:08,-37.8136,144.9631,20702,820,19833,49.0,,312.25207016697084,,,3.960969954593759,3607,AUS,,
Western Australia,Australia,2021-06-25 03:31:08,-31.9505,115.8605,1021,9,1009,3.0,,38.81243822702045,,,0.881488736532811,3608,AUS,,
Antwerp,Belgium,2021-06-25 03:31:08,51.2195,4.4024,140881,0,,140881.0,,7582.457564265824,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-25 03:31:08,50.8503,4.3517,133095,0,,133095.0,,11012.85681424394,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-25 03:31:08,51.0362,3.7373,123835,0,,123835.0,,8173.582106102448,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-25 03:31:08,50.9167,4.5833,82316,0,,82316.0,,7181.80033589984,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-25 03:31:08,50.5257,4.0621,159279,0,,159279.0,,11848.991363899777,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-25 03:31:08,50.4496,5.8492,130768,0,,130768.0,,11812.912830445026,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-25 03:31:08,50.9739,5.342,60962,0,,60962.0,,6974.674159771545,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-25 03:31:08,50.0547,5.4677,31194,0,,31194.0,,10959.183243277426,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-25 03:31:08,50.331,4.8221,59710,0,,59710.0,,12079.097759571132,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-25 03:31:08,,,20884,25152,,-4268.0,,,,,120.43669795058418,5610,BEL,,
Walloon Brabant,Belgium,2021-06-25 03:31:08,50.4,4.35,41556,0,,41556.0,,10296.358514267875,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-25 03:31:08,51.0536,3.1458,97428,0,,97428.0,,8147.543560941833,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-25 03:31:08,-9.0238,-70.812,85128,1735,79292,4101.0,,9652.412025829568,,,2.038107320740532,7601,BRA,,
Alagoas,Brazil,2021-06-25 03:31:08,-9.5713,-36.782,212471,5218,201122,6131.0,,6366.445064163049,,,2.455864565046524,7602,BRA,,
Amapa,Brazil,2021-06-25 03:31:08,0.902,-52.003,116373,1817,94183,20373.0,,13760.048999031607,,,1.56135873441434,7603,BRA,,
Amazonas,Brazil,2021-06-25 03:31:08,-3.4168,-65.8561,399401,13249,341700,44452.0,,9636.666725377643,,,3.3172175332560507,7604,BRA,,
Bahia,Brazil,2021-06-25 03:31:08,-12.5797,-41.7007,1112304,23571,1071802,16931.0,,7478.647304953438,,,2.119114918223795,7605,BRA,,
Ceara,Brazil,2021-06-25 03:31:08,-5.4984,-39.3206,872631,22304,613007,237320.0,,9555.667395744977,,,2.555948619748783,7606,BRA,,
Distrito Federal,Brazil,2021-06-25 03:31:08,-15.7998,-47.8645,425790,9158,406811,9821.0,,14121.132847892792,,,2.1508255243195,7607,BRA,,
Espirito Santo,Brazil,2021-06-25 03:31:08,-19.1834,-40.3089,512319,11367,483932,17020.0,,12748.534955768728,,,2.218734811709111,7608,BRA,,
Goias,Brazil,2021-06-25 03:31:08,-15.827,-49.8362,665184,18803,635400,10981.0,,9477.7778379375,,,2.8267366623370376,7609,BRA,,
Maranhao,Brazil,2021-06-25 03:31:08,-4.9609,-45.2744,312349,8878,271202,32269.0,,4414.713913326033,,,2.842333415506373,7610,BRA,,
Mato Grosso,Brazil,2021-06-25 03:31:08,-12.6819,-56.9211,443061,11626,420434,11001.0,,12715.319937115184,,,2.6240179117548146,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-25 03:31:08,-20.7722,-54.7852,328406,7953,303789,16664.0,,11817.475870695282,,,2.421697532931798,7612,BRA,,
Minas Gerais,Brazil,2021-06-25 03:31:08,-18.5122,-44.555,1766084,45245,1634144,86695.0,,8342.866628519314,,,2.561882673757307,7613,BRA,,
Para,Brazil,2021-06-25 03:31:08,-1.9981,-54.9306,547228,15323,508732,23173.0,,6360.997179428016,,,2.8001125673393905,7614,BRA,,
Paraiba,Brazil,2021-06-25 03:31:08,-7.24,-36.782,385018,8479,249641,126898.0,,9582.026650725575,,,2.2022347007152914,7615,BRA,,
Parana,Brazil,2021-06-25 03:31:08,-25.2521,-52.0215,1250398,30338,854749,365311.0,,10935.829127221661,,,2.426267476435503,7616,BRA,,
Pernambuco,Brazil,2021-06-25 03:31:08,-8.8137,-36.9541,543564,17463,454676,71425.0,,5687.558458025476,,,3.2126851667880874,7617,BRA,,
Piaui,Brazil,2021-06-25 03:31:08,-7.7183,-42.7289,292683,6468,283852,2363.0,,8941.726314734664,,,2.2098994475251383,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-25 03:31:08,-5.4026,-36.9541,330305,6684,150649,172972.0,,9418.843618480729,,,2.0235842630296244,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-25 03:31:08,-30.0346,-51.2177,1199084,30873,1149121,19090.0,,10539.32329276022,,,2.5747153660627613,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-25 03:31:08,-22.9068,-43.1729,945242,54848,872813,17581.0,,5474.921058239231,,,5.802535223783962,7619,BRA,,
Rondonia,Brazil,2021-06-25 03:31:08,-11.5057,-63.5806,245752,6092,230656,9004.0,,13827.849596984062,,,2.478921839903643,7622,BRA,,
Roraima,Brazil,2021-06-25 03:31:08,-2.7376,-62.0751,110820,1723,102722,6375.0,,18294.34380886191,,,1.5547735065872585,7623,BRA,,
Santa Catarina,Brazil,2021-06-25 03:31:08,-27.2423,-50.2189,1038405,16555,994723,27127.0,,14493.1713262137,,,1.5942719844376712,7624,BRA,,
Sao Paulo,Brazil,2021-06-25 03:31:08,-23.5505,-46.6333,3648202,124606,3215161,308435.0,,7944.855303950219,,,3.4155455207798253,7625,BRA,,
Sergipe,Brazil,2021-06-25 03:31:08,-10.5741,-37.3857,260293,5617,238862,15814.0,,11323.506892603458,,,2.157952768610758,7626,BRA,,
Tocantins,Brazil,2021-06-25 03:31:08,-10.1753,-48.2982,194988,3148,175055,16785.0,,12396.987410243466,,,1.6144583256405522,7627,BRA,,
Alberta,Canada,2021-06-25 03:31:08,53.9333,-116.5765,231641,2293,227768,1580.0,,5248.885942137423,,,0.9898938443539788,12401,CAN,,
British Columbia,Canada,2021-06-25 03:31:08,53.7267,-127.6476,147346,1747,144466,1133.0,,2882.966011774404,,,1.1856446730824046,12402,CAN,,
Diamond Princess,Canada,2021-06-25 03:31:08,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-25 03:31:08,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-25 03:31:08,53.7609,-98.8139,55692,1134,52843,1715.0,,4042.9265119777106,,,2.0361990950226243,12403,CAN,,
New Brunswick,Canada,2021-06-25 03:31:08,46.5653,-66.4619,2322,45,2236,41.0,,297.6949793139169,,,1.937984496124031,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-25 03:31:08,53.1355,-57.6604,1384,7,1366,11.0,,265.4570214724809,,,0.5057803468208093,12405,CAN,,
Northwest Territories,Canada,2021-06-25 03:31:08,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-25 03:31:08,44.681999999999995,-63.7443,5798,92,5647,59.0,,593.1718735453325,,,1.586754053121766,12407,CAN,,
Nunavut,Canada,2021-06-25 03:31:08,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-25 03:31:08,51.2538,-85.3232,550848,9068,538533,3247.0,,3744.2528382096934,,,1.6461891483676077,12408,CAN,,
Prince Edward Island,Canada,2021-06-25 03:31:08,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-25 03:31:08,52.9399,-73.5491,374318,11202,361952,1164.0,,4384.308887877424,,,2.992642619377107,12410,CAN,,
Repatriated Travellers,Canada,2021-06-25 03:31:08,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-25 03:31:08,52.9399,-106.4509,48590,565,47420,605.0,,4111.991036384224,,,1.1627906976744187,12411,CAN,,
Yukon,Canada,2021-06-25 03:31:08,64.2823,-135.0,242,4,135,103.0,,589.1231316032913,,,1.6528925619834711,12412,CAN,,
Antofagasta,Chile,2021-06-25 03:31:08,-23.6509,-70.3975,56714,1104,54743,867.0,,9335.115400948753,,,1.9466093028176465,15201,CHL,,
Araucania,Chile,2021-06-25 03:31:08,-38.9489,-72.3311,90923,1183,87911,1829.0,,9498.612654927165,,,1.3011009315574718,15202,CHL,,
Arica y Parinacota,Chile,2021-06-25 03:31:08,-18.594,-69.4785,24638,473,23576,589.0,,10898.49071960649,,,1.9197986849581947,15203,CHL,,
Atacama,Chile,2021-06-25 03:31:08,-27.5661,-70.0503,24078,268,23079,731.0,,8333.102608117835,,,1.1130492565827728,15204,CHL,,
Aysen,Chile,2021-06-25 03:31:08,-45.9864,-73.7669,7437,53,7082,302.0,,7209.3293782353285,,,0.7126529514589216,15205,CHL,,
Biobio,Chile,2021-06-25 03:31:08,-37.4464,-72.1416,141165,2254,136604,2307.0,,9067.609623555936,,,1.5967130662699678,15206,CHL,,
Coquimbo,Chile,2021-06-25 03:31:08,-29.959,-71.3389,43888,783,41732,1373.0,,5793.13767677861,,,1.7840867663142546,15207,CHL,,
Los Lagos,Chile,2021-06-25 03:31:08,-41.9198,-72.1416,83354,1162,81123,1069.0,,10058.30763067329,,,1.394054274539914,15208,CHL,,
Los Rios,Chile,2021-06-25 03:31:08,-40.231,-72.3311,44092,514,42397,1181.0,,11457.318293199458,,,1.1657443527170461,15209,CHL,,
Magallanes,Chile,2021-06-25 03:31:08,-52.368,-70.9863,28740,438,28123,179.0,,17257.840788312227,,,1.524008350730689,15210,CHL,,
Maule,Chile,2021-06-25 03:31:08,-35.5183,-71.6885,94111,1484,90411,2216.0,,9006.268242499642,,,1.576861365833962,15211,CHL,,
Metropolitana,Chile,2021-06-25 03:31:08,-33.4376,-70.6505,644102,16688,613730,13684.0,,9055.523500704645,,,2.5908939888402767,15212,CHL,,
Nuble,Chile,2021-06-25 03:31:08,-36.7226,-71.7622,33484,555,32291,638.0,,6966.993959746905,,,1.6575080635527417,15213,CHL,,
OHiggins,Chile,2021-06-25 03:31:08,-34.5755,-71.0022,64411,1289,61702,1420.0,,7042.878777110179,,,2.0012109732809615,15214,CHL,,
Tarapaca,Chile,2021-06-25 03:31:08,-19.9232,-69.5132,38637,717,37439,481.0,,11688.4177663224,,,1.8557341408494448,15215,CHL,,
Unknown,Chile,2021-06-25 03:31:08,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-25 03:31:08,-33.0472,-71.6127,112046,2832,106142,3072.0,,6170.266897662979,,,2.5275333345233206,15216,CHL,,
Anhui,China,2021-06-25 03:31:08,31.8257,117.2264,1004,6,998,0.0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,
Beijing,China,2021-06-25 03:31:08,40.1824,116.4142,1076,9,1051,16.0,,4.995357474466109,,,0.8364312267657993,15602,CHN,,
Chongqing,China,2021-06-25 03:31:08,30.0572,107.874,598,6,590,2.0,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,
Fujian,China,2021-06-25 03:31:08,26.0789,117.9874,661,1,614,46.0,,1.677239279370718,,,0.15128593040847202,15604,CHN,,
Gansu,China,2021-06-25 03:31:08,35.7518,104.2861,195,2,192,1.0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,
Guangdong,China,2021-06-25 03:31:08,23.3417,113.4244,2723,8,2526,189.0,,2.3999647452846817,,,0.29379360998898274,15606,CHN,,
Guangxi,China,2021-06-25 03:31:08,23.8298,108.7881,275,2,273,0.0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,
Guizhou,China,2021-06-25 03:31:08,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-06-25 03:31:08,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
