Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-18 18:02:03,32.3182,-86.9023,12052,488,,11564.0,1,245.79941405433408,156350,1392,4.049120477928974,84000001,USA,3188.7436431625565,11.549950215731828
Alaska,US,2020-05-18 18:02:03,61.3707,-152.4044,388,10,344,34.0,2,53.03843235891162,34651,,2.577319587628866,84000002,USA,4736.687421826408,
American Samoa,US,2020-05-18 18:02:03,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-18 18:02:03,33.7298,-111.4312,14170,686,3450,10034.0,4,194.67716631928403,151761,1699,4.84121383203952,84000004,USA,2084.996572885029,11.990119971771348
Arkansas,US,2020-05-18 18:02:03,34.9697,-92.3731,4759,98,3590,1071.0,5,157.69745152435348,85185,520,2.059256146249212,84000005,USA,2822.747931939914,10.926665265812145
California,US,2020-05-18 18:02:03,36.1162,-119.6816,80314,3240,,77074.0,6,203.2636837466725,1235243,,4.034165898847025,84000006,USA,3126.2300782216175,
Colorado,US,2020-05-18 18:02:03,39.0598,-105.3111,21938,1215,3346,17377.0,8,380.95165327946967,125548,3866,5.538335308596955,84000008,USA,2180.131195456781,17.622390372868995
Connecticut,US,2020-05-18 18:02:03,41.5978,-72.7554,37419,3408,6264,27747.0,9,1049.5368255066142,170607,10946,9.107672572757155,84000009,USA,4785.224864085276,29.252518773884926
Delaware,US,2020-05-18 18:02:03,39.3185,-75.5071,7869,297,3478,4094.0,10,808.1013469382725,40865,,3.7743042317956537,84000010,USA,4196.602051421083,
Diamond Princess,US,2020-05-18 18:02:03,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-18 18:02:03,38.8974,-77.0268,7270,392,1023,5855.0,11,1030.1112718544412,36526,,5.392022008253095,84000011,USA,5175.494403817788,
Florida,US,2020-05-18 18:02:03,27.7663,-81.6868,46442,1997,,44445.0,12,216.23320929947135,651792,8478,4.299987080659748,84000012,USA,3034.733128541429,18.255027776581542
Georgia,US,2020-05-18 18:02:03,33.0406,-83.6431,38105,1643,,36462.0,13,358.89123000939117,351175,6790,4.311770108909592,84000013,USA,3307.535171199264,17.8191838341425
Grand Princess,US,2020-05-18 18:02:03,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-18 18:02:03,13.4443,144.7937,154,5,126,23.0,66,93.77150198807762,4604,,3.2467532467532467,316,GUM,2803.4025659292815,
Hawaii,US,2020-05-18 18:02:03,21.0943,-157.4983,640,17,572,51.0,15,45.201826153776615,41674,82,2.65625,84000015,USA,2943.3451611445103,12.8125
Idaho,US,2020-05-18 18:02:03,44.2405,-114.4788,2419,73,1612,734.0,16,135.3616124763229,36672,213,3.017775940471269,84000016,USA,2052.0798068341105,8.805291442744936
Illinois,US,2020-05-18 18:02:03,40.3495,-88.9861,94191,4177,,90014.0,17,743.3106891266851,581944,,4.434606278731514,84000017,USA,4592.425982027366,
Indiana,US,2020-05-18 18:02:03,39.8494,-86.2583,28255,1765,,26490.0,18,419.6981708408476,177243,4389,6.246682003185277,84000018,USA,2632.7574905094443,15.533533887807467
Iowa,US,2020-05-18 18:02:03,42.0115,-93.2105,14955,355,7154,7446.0,19,473.99899209843204,100241,,2.3737880307589436,84000019,USA,3177.140285318551,
Kansas,US,2020-05-18 18:02:03,38.5266,-96.7265,7972,195,443,7334.0,20,273.6402598552713,61592,724,2.4460612142498745,84000020,USA,2114.1559062977763,9.081786251881585
Kentucky,US,2020-05-18 18:02:03,37.6681,-84.6701,7688,334,2768,4586.0,21,172.08063347518944,129685,1896,4.344432882414152,84000021,USA,2902.7415390517613,24.661810613943807
Louisiana,US,2020-05-18 18:02:03,31.1695,-91.8678,34709,2563,22608,9538.0,22,746.6237480086234,265170,,7.384251923132329,84000022,USA,5704.060020727957,
Maine,US,2020-05-18 18:02:03,44.6939,-69.3819,1713,71,1028,614.0,23,127.43525574834922,23779,216,4.144775248102744,84000023,USA,1768.9917959369504,12.609457092819614
Maryland,US,2020-05-18 18:02:03,39.0639,-76.8021,39762,2023,2816,34923.0,24,657.692765743473,194926,6993,5.0877722448568985,84000024,USA,3224.2196080507074,17.587143503847894
Massachusetts,US,2020-05-18 18:02:03,42.2302,-71.5301,86010,5797,,80213.0,25,1247.8775852545875,460826,8539,6.739913963492617,84000025,USA,6685.902059092321,9.927915358679224
