Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-22 16:04:20,32.3182,-86.9023,30454,841,15974,13639.0,1,621.1064848664695,344678,2460,2.7615419977671243,84000001,USA,7029.675608813455,8.077756616536416
Alaska,US,2020-06-22 16:04:20,61.3707,-152.4044,752,12,475,265.0,2,102.7961369430452,88051,,1.5957446808510638,84000002,USA,12036.306720707544,
American Samoa,US,2020-06-22 16:04:20,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-22 16:04:20,33.7298,-111.4312,52591,1349,7387,43855.0,4,722.5311823498564,419744,4161,2.565077674887338,84000004,USA,5766.730592767929,7.912000152117282
Arkansas,US,2020-06-22 16:04:20,34.9697,-92.3731,15561,225,10082,5254.0,5,515.6398493739156,242234,1152,1.4459224985540775,84000005,USA,8026.830105599966,7.403123192596877
California,US,2020-06-22 16:04:20,36.1162,-119.6816,178224,5517,,172707.0,6,451.06042249255376,3319256,,3.095542687853488,84000006,USA,8400.580245763444,
Colorado,US,2020-06-22 16:04:20,39.0598,-105.3111,30524,1647,4309,24568.0,8,530.0468713967788,278386,5323,5.395754160660464,84000008,USA,4834.151105381458,17.438736731752066
Connecticut,US,2020-06-22 16:04:20,41.5978,-72.7554,45755,4260,7842,33653.0,9,1283.3468946539226,395428,10099,9.310457873456453,84000009,USA,11091.056624613951,22.071904709867773
Delaware,US,2020-06-22 16:04:20,39.3185,-75.5071,10775,435,6459,3881.0,10,1106.5309458965417,94974,,4.037122969837587,84000010,USA,9753.287244137184,
Diamond Princess,US,2020-06-22 16:04:20,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-22 16:04:20,38.8974,-77.0268,10058,535,1172,8351.0,11,1425.152568406048,79522,,5.319148936170213,84000011,USA,11267.745331555552,
