Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-16 19:30:27,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-16 19:30:27,-33.8688,151.2093,4498,53,3166,1279.0,,55.407735895540775,,,1.1783014673188084,3602,AUS,,
Northern Territory,Australia,2020-11-16 19:30:27,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-16 19:30:27,-27.4698,153.0251,1185,6,1171,8.0,,23.164891017495847,,,0.5063291139240507,3604,AUS,,
South Australia,Australia,2020-11-16 19:30:27,-34.9285,138.6007,544,4,506,34.0,,30.970680330202107,,,0.7352941176470589,3605,AUS,,
Tasmania,Australia,2020-11-16 19:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-16 19:30:27,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-16 19:30:27,-31.9505,115.8605,788,9,766,13.0,,29.95514331331255,,,1.1421319796954315,3608,AUS,,
Antwerp,Belgium,2020-11-16 19:30:27,51.2195,4.4024,62216,0,,62216.0,,3348.5720559788933,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-16 19:30:27,50.8503,4.3517,72592,0,,72592.0,,6006.576519475533,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-16 19:30:27,51.0362,3.7373,48444,0,,48444.0,,3197.488686946558,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-16 19:30:27,50.9167,4.5833,41165,0,,41165.0,,3591.510894933147,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-16 19:30:27,50.5257,4.0621,86262,0,,86262.0,,6417.152876604716,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-16 19:30:27,50.4496,5.8492,87228,0,,87228.0,,7879.731741512133,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-16 19:30:27,50.9739,5.342,22014,0,,22014.0,,2518.6259793512486,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-16 19:30:27,50.0547,5.4677,14877,0,,14877.0,,5226.638748164335,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-16 19:30:27,50.331,4.8221,30287,0,,30287.0,,6126.940777828352,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-16 19:30:27,,,8857,14421,,-5564.0,,,,,162.82036807045276,5610,BEL,,
Walloon Brabant,Belgium,2020-11-16 19:30:27,50.4,4.35,21904,0,,21904.0,,5427.169046504079,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-16 19:30:27,51.0536,3.1458,40093,0,,40093.0,,3352.829412374686,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-16 19:30:27,-9.0238,-70.812,33156,708,29425,3023.0,,3759.460731233027,,,2.135360115816142,7601,BRA,,
Alagoas,Brazil,2020-11-16 19:30:27,-9.5713,-36.782,92596,2295,89139,1162.0,,2774.530863794314,,,2.4785087908764956,7602,BRA,,
Amapa,Brazil,2020-11-16 19:30:27,0.902,-52.003,54979,777,45521,8681.0,,6500.766792277923,,,1.4132668837192384,7603,BRA,,
Amazonas,Brazil,2020-11-16 19:30:27,-3.4168,-65.8561,169333,4697,144258,20378.0,,4085.6324511164776,,,2.7738243579219644,7604,BRA,,
Bahia,Brazil,2020-11-16 19:30:27,-12.5797,-41.7007,374009,7943,356425,9641.0,,2514.673506414011,,,2.123745685264258,7605,BRA,,
Ceara,Brazil,2020-11-16 19:30:27,-5.4984,-39.3206,285301,9439,241466,34396.0,,3124.1629780209937,,,3.308435652170865,7606,BRA,,
Distrito Federal,Brazil,2020-11-16 19:30:27,-15.7998,-47.8645,219992,3817,210836,5339.0,,7295.935220351889,,,1.7350630932033893,7607,BRA,,
Espirito Santo,Brazil,2020-11-16 19:30:27,-19.1834,-40.3089,169928,4009,156968,8951.0,,4228.484690132258,,,2.359234499317358,7608,BRA,,
Goias,Brazil,2020-11-16 19:30:27,-15.827,-49.8362,267603,6034,257865,3704.0,,3812.9025694628685,,,2.2548327186167567,7609,BRA,,
Maranhao,Brazil,2020-11-16 19:30:27,-4.9609,-45.2744,189590,4178,182795,2617.0,,2679.648760929226,,,2.203702726937075,7610,BRA,,
Mato Grosso,Brazil,2020-11-16 19:30:27,-12.6819,-56.9211,151582,3986,142755,4841.0,,4350.22181304108,,,2.6295998205591693,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-16 19:30:27,-20.7722,-54.7852,87935,1690,81625,4620.0,,3164.283663177864,,,1.9218741115596747,7612,BRA,,
Minas Gerais,Brazil,2020-11-16 19:30:27,-18.5122,-44.555,382882,9507,352001,21374.0,,1808.70981247819,,,2.4830104314122887,7613,BRA,,
Para,Brazil,2020-11-16 19:30:27,-1.9981,-54.9306,261788,6827,244543,10418.0,,3043.032757110567,,,2.607835347685914,7614,BRA,,
Paraiba,Brazil,2020-11-16 19:30:27,-7.24,-36.782,138546,3204,112055,23287.0,,3448.024415355712,,,2.312589320514486,7615,BRA,,
Parana,Brazil,2020-11-16 19:30:27,-25.2521,-52.0215,239107,5697,171523,61887.0,,2091.2007977640637,,,2.3826153144826376,7616,BRA,,
Pernambuco,Brazil,2020-11-16 19:30:27,-8.8137,-36.9541,170860,8827,151016,11017.0,,1787.7862370175967,,,5.166217956221468,7617,BRA,,
Piaui,Brazil,2020-11-16 19:30:27,-7.7183,-42.7289,120172,2524,116994,654.0,,3671.3616256984315,,,2.1003228705522083,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-16 19:30:27,-5.4026,-36.9541,83646,2641,47160,33845.0,,2385.215462410315,,,3.1573536092580636,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-16 19:30:27,-30.0346,-51.2177,278707,6219,254703,17785.0,,2449.6892435853724,,,2.231375602335069,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-16 19:30:27,-22.9068,-43.1729,326956,21294,297514,8148.0,,1893.7566141979155,,,6.5128029459621475,7619,BRA,,
Rondonia,Brazil,2020-11-16 19:30:27,-11.5057,-63.5806,75182,1501,67037,6644.0,,4230.302859795468,,,1.9964885211885823,7622,BRA,,
Roraima,Brazil,2020-11-16 19:30:27,-2.7376,-62.0751,60535,706,55878,3951.0,,9993.21514590738,,,1.166267448583464,7623,BRA,,
Santa Catarina,Brazil,2020-11-16 19:30:27,-27.2423,-50.2189,295946,3318,270580,22048.0,,4130.561853330482,,,1.1211504801551635,7624,BRA,,
Sao Paulo,Brazil,2020-11-16 19:30:27,-23.5505,-46.6333,1168640,40564,1051778,76298.0,,2545.000441973439,,,3.4710432639649507,7625,BRA,,
Sergipe,Brazil,2020-11-16 19:30:27,-10.5741,-37.3857,86045,2259,78367,5419.0,,3743.2091933861634,,,2.625370445697019,7626,BRA,,
Tocantins,Brazil,2020-11-16 19:30:27,-10.1753,-48.2982,78077,1137,69225,7715.0,,4963.99566142316,,,1.4562547229017508,7627,BRA,,
Alberta,Canada,2020-11-16 19:30:27,53.9333,-116.5765,39329,407,29304,9618.0,,891.1783113452399,,,1.0348597726868214,12401,CAN,,
British Columbia,Canada,2020-11-16 19:30:27,53.7267,-127.6476,20986,290,15117,5579.0,,410.6112464749476,,,1.3818736300390737,12402,CAN,,
Diamond Princess,Canada,2020-11-16 19:30:27,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-16 19:30:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-16 19:30:27,53.7609,-98.8139,11339,172,4156,7011.0,,823.147736107794,,,1.5168886145162712,12403,CAN,,
New Brunswick,Canada,2020-11-16 19:30:27,46.5653,-66.4619,375,6,341,28.0,,48.07735454036126,,,1.6,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-16 19:30:27,53.1355,-57.6604,303,4,289,10.0,,58.116674498671756,,,1.3201320132013201,12405,CAN,,
Northwest Territories,Canada,2020-11-16 19:30:27,64.8255,-124.8457,15,0,10,5.0,,33.404596472474616,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-11-16 19:30:27,44.681999999999995,-63.7443,1146,65,1058,23.0,,117.24300915538996,,,5.671902268760907,12407,CAN,,
Ontario,Canada,2020-11-16 19:30:27,51.2538,-85.3232,97725,3412,82431,11882.0,,664.2614815957256,,,3.4914300332565875,12408,CAN,,
Prince Edward Island,Canada,2020-11-16 19:30:27,46.5107,-63.4168,68,0,64,4.0,,42.994979703840464,,,0.0,12409,CAN,,
Quebec,Canada,2020-11-16 19:30:27,52.9399,-73.5491,125072,6651,105998,12423.0,,1464.9423250407547,,,5.317736983497506,12410,CAN,,
Saskatchewan,Canada,2020-11-16 19:30:27,52.9399,-106.4509,5001,31,3163,1807.0,,423.21603566490023,,,0.619876024795041,12411,CAN,,
Yukon,Canada,2020-11-16 19:30:27,64.2823,-135.0,24,1,22,1.0,,58.42543453916939,,,4.166666666666667,12412,CAN,,
Antofagasta,Chile,2020-11-16 19:30:27,-23.6509,-70.3975,21879,554,21076,249.0,,3601.279928366149,,,2.5321084144613555,15201,CHL,,
Araucania,Chile,2020-11-16 19:30:27,-38.9489,-72.3311,15311,192,14126,993.0,,1599.5211152248585,,,1.2540003918751224,15202,CHL,,
Arica y Parinacota,Chile,2020-11-16 19:30:27,-18.594,-69.4785,10017,196,9633,188.0,,4430.967673443389,,,1.9566736547868624,15203,CHL,,
Atacama,Chile,2020-11-16 19:30:27,-27.5661,-70.0503,7985,101,7833,51.0,,2763.511268619525,,,1.2648716343143394,15204,CHL,,
Aysen,Chile,2020-11-16 19:30:27,-45.9864,-73.7669,1167,9,1111,47.0,,1131.274355842494,,,0.7712082262210797,15205,CHL,,
Biobio,Chile,2020-11-16 19:30:27,-37.4464,-72.1416,33110,552,30886,1672.0,,2126.791730499324,,,1.6671700392630626,15206,CHL,,
Coquimbo,Chile,2020-11-16 19:30:27,-29.959,-71.3389,12846,261,12515,70.0,,1695.6490748245083,,,2.0317608594114898,15207,CHL,,
Los Lagos,Chile,2020-11-16 19:30:27,-41.9198,-72.1416,18293,162,16675,1456.0,,2207.4120196739987,,,0.885584649866069,15208,CHL,,
Los Rios,Chile,2020-11-16 19:30:27,-40.231,-72.3311,4905,44,4216,645.0,,1274.565595303986,,,0.8970438328236493,15209,CHL,,
Magallanes,Chile,2020-11-16 19:30:27,-52.368,-70.9863,13411,167,12833,411.0,,8053.058552959474,,,1.245246439489971,15210,CHL,,
Maule,Chile,2020-11-16 19:30:27,-35.5183,-71.6885,20096,453,19107,536.0,,1923.154217905163,,,2.2541799363057327,15211,CHL,,
Metropolitana,Chile,2020-11-16 19:30:27,-33.4376,-70.6505,301207,10134,289029,2044.0,,4234.712929127287,,,3.364463641283237,15212,CHL,,
Nuble,Chile,2020-11-16 19:30:27,-36.7226,-71.7622,8118,163,7649,306.0,,1689.1069455628171,,,2.0078837152007885,15213,CHL,,
OHiggins,Chile,2020-11-16 19:30:27,-34.5755,-71.0022,19321,518,18514,289.0,,2112.612144704255,,,2.6810206511050154,15214,CHL,,
Tarapaca,Chile,2020-11-16 19:30:27,-19.9232,-69.5132,13425,247,12919,259.0,,4061.314504565008,,,1.8398510242085662,15215,CHL,,
Unknown,Chile,2020-11-16 19:30:27,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2020-11-16 19:30:27,-33.0472,-71.6127,31467,1109,29899,459.0,,1732.8578304335806,,,3.524327072806432,15216,CHL,,
Anhui,China,2020-11-16 19:30:27,31.8257,117.2264,992,6,985,1.0,,1.5686274509803921,,,0.6048387096774194,15601,CHN,,
Beijing,China,2020-11-16 19:30:27,40.1824,116.4142,947,9,932,6.0,,4.396471680594243,,,0.9503695881731784,15602,CHN,,
Chongqing,China,2020-11-16 19:30:27,30.0572,107.874,589,6,582,1.0,,1.8987749838813668,,,1.0186757215619695,15603,CHN,,
Fujian,China,2020-11-16 19:30:27,26.0789,117.9874,461,1,426,34.0,,1.1697538695762497,,,0.21691973969631237,15604,CHN,,
Gansu,China,2020-11-16 19:30:27,35.7518,104.2861,181,2,177,2.0,,0.6863860447478195,,,1.1049723756906078,15605,CHN,,
Guangdong,China,2020-11-16 19:30:27,23.3417,113.4244,1968,8,1923,37.0,,1.7345319936541512,,,0.4065040650406504,15606,CHN,,
Guangxi,China,2020-11-16 19:30:27,23.8298,108.7881,260,2,258,0.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-11-16 19:30:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-11-16 19:30:27,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-11-16 19:30:27,37.8957,114.9042,373,6,362,5.0,,0.49364743250397036,,,1.6085790884718498,15610,CHN,,
Heilongjiang,China,2020-11-16 19:30:27,47.861999999999995,127.7615,949,13,936,0.0,,2.5152398621786376,,,1.36986301369863,15611,CHN,,
