Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-11 16:31:28,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-11 16:31:28,-33.8688,151.2093,5542,54,,5488.0,,68.2680463168268,,,0.9743774810537712,3602,AUS,,
Northern Territory,Australia,2021-05-11 16:31:28,-12.4634,130.8456,167,0,161,6.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-11 16:31:28,-27.4698,153.0251,1580,7,1555,18.0,,30.886521356661127,,,0.4430379746835443,3604,AUS,,
South Australia,Australia,2021-05-11 16:31:28,-34.9285,138.6007,740,4,717,19.0,,42.129234272701396,,,0.5405405405405406,3605,AUS,,
Tasmania,Australia,2021-05-11 16:31:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-11 16:31:28,-37.8136,144.9631,20536,820,19695,21.0,,309.74826166307184,,,3.9929879236462797,3607,AUS,,
Western Australia,Australia,2021-05-11 16:31:28,-31.9505,115.8605,1015,9,991,15.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-11 16:31:28,51.2195,4.4024,130755,0,,130755.0,,7037.4588398405585,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-11 16:31:28,50.8503,4.3517,125401,0,,125401.0,,10376.221926916896,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-11 16:31:28,51.0362,3.7373,117176,0,,117176.0,,7734.062719462676,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-11 16:31:28,50.9167,4.5833,77580,0,,77580.0,,6768.599908390953,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-11 16:31:28,50.5257,4.0621,150217,0,,150217.0,,11174.856294369834,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-11 16:31:28,50.4496,5.8492,123730,0,,123730.0,,11177.135878127394,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-11 16:31:28,50.9739,5.342,56775,0,,56775.0,,6495.638683459032,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-11 16:31:28,50.0547,5.4677,29681,0,,29681.0,,10427.630885545852,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-11 16:31:28,50.331,4.8221,56540,0,,56540.0,,11437.819248470136,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-11 16:31:28,,,19431,24583,,-5152.0,,,,,126.51433276722763,5610,BEL,,
Walloon Brabant,Belgium,2021-05-11 16:31:28,50.4,4.35,38720,0,,38720.0,,9593.680856493698,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-11 16:31:28,51.0536,3.1458,91870,0,,91870.0,,7682.748562463832,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-11 16:31:28,-9.0238,-70.812,79476,1596,72184,5696.0,,9011.54847012535,,,2.0081534048014493,7601,BRA,,
