Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-10 03:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-10 03:30:35,-33.8688,151.2093,4273,53,3132,1088.0,,52.63611727026361,,,1.2403463608705827,3602,AUS,,
Northern Territory,Australia,2020-10-10 03:30:35,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-10 03:30:35,-27.4698,153.0251,1161,6,1152,3.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-10 03:30:35,-34.9285,138.6007,473,4,466,3.0,,26.928551095929404,,,0.8456659619450317,3605,AUS,,
Tasmania,Australia,2020-10-10 03:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-10 03:30:35,-37.8136,144.9631,20269,809,19192,268.0,,305.72105159957164,,,3.9913167891854555,3607,AUS,,
Western Australia,Australia,2020-10-10 03:30:35,-31.9505,115.8605,692,9,670,13.0,,26.305785752299855,,,1.300578034682081,3608,AUS,,
Acre,Brazil,2020-10-10 03:30:35,-9.0238,-70.812,29017,674,26979,1364.0,,3290.1517685543718,,,2.3227763035461972,7601,BRA,,
Alagoas,Brazil,2020-10-10 03:30:35,-9.5713,-36.782,88653,2126,85557,970.0,,2656.3834795018934,,,2.398113995014269,7602,BRA,,
Amapa,Brazil,2020-10-10 03:30:35,0.902,-52.003,49215,725,36905,11585.0,,5819.226207860419,,,1.4731281113481662,7603,BRA,,
Amazonas,Brazil,2020-10-10 03:30:35,-3.4168,-65.8561,146233,4222,120012,21999.0,,3528.280312898938,,,2.8871732098773872,7604,BRA,,
Bahia,Brazil,2020-10-10 03:30:35,-12.5797,-41.7007,323210,7075,309324,6811.0,,2173.1231708543714,,,2.188979301383002,7605,BRA,,
Ceara,Brazil,2020-10-10 03:30:35,-5.4984,-39.3206,258479,9126,222278,27075.0,,2830.4510758668507,,,3.5306543278177336,7606,BRA,,
