Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-26 03:30:36,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-26 03:30:36,-33.8688,151.2093,5428,54,,5374.0,,66.86375954668638,,,0.9948415622697127,3602,AUS,,
Northern Territory,Australia,2021-04-26 03:30:36,-12.4634,130.8456,164,0,111,53.0,,66.77524429967427,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-26 03:30:36,-27.4698,153.0251,1531,7,1467,57.0,,29.928648225979867,,,0.457217504898759,3604,AUS,,
South Australia,Australia,2021-04-26 03:30:36,-34.9285,138.6007,705,4,678,23.0,,40.13663535439795,,,0.5673758865248227,3605,AUS,,
Tasmania,Australia,2021-04-26 03:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-26 03:30:36,-37.8136,144.9631,20509,820,19666,23.0,,309.3410157015943,,,3.998244673070359,3607,AUS,,
Western Australia,Australia,2021-04-26 03:30:36,-31.9505,115.8605,986,9,946,31.0,,37.48194328290124,,,0.9127789046653144,3608,AUS,,
Antwerp,Belgium,2021-04-26 03:30:36,51.2195,4.4024,124360,0,,124360.0,,6693.268948205207,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-26 03:30:36,50.8503,4.3517,120744,0,,120744.0,,9990.881574657727,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-26 03:30:36,51.0362,3.7373,112023,0,,112023.0,,7393.94507426749,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-26 03:30:36,50.9167,4.5833,74353,0,,74353.0,,6487.054769123389,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-26 03:30:36,50.5257,4.0621,143980,0,,143980.0,,10710.876993039195,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-26 03:30:36,50.4496,5.8492,119896,0,,119896.0,,10830.791911775334,,,0.0,5606,BEL,,
