Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-12 09:30:51,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-12 09:30:51,-33.8688,151.2093,5134,54,3262,1818.0,,63.24217787632422,,,1.0518114530580445,3602,AUS,,
Northern Territory,Australia,2021-02-12 09:30:51,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-12 09:30:51,-27.4698,153.0251,1318,6,1299,13.0,,25.764832372202132,,,0.4552352048558422,3604,AUS,,
South Australia,Australia,2021-02-12 09:30:51,-34.9285,138.6007,606,4,597,5.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-12 09:30:51,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-12 09:30:51,-37.8136,144.9631,20465,820,19626,19.0,,308.67735561622345,,,4.006840947959931,3607,AUS,,
Western Australia,Australia,2021-02-12 09:30:51,-31.9505,115.8605,910,9,894,7.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-12 09:30:51,51.2195,4.4024,91639,0,,91639.0,,4932.168487814225,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-12 09:30:51,50.8503,4.3517,90742,0,,90742.0,,7508.386138007616,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-12 09:30:51,51.0362,3.7373,77080,0,,77080.0,,5087.573858266053,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-12 09:30:51,50.9167,4.5833,56165,0,,56165.0,,4900.211573276332,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-12 09:30:51,50.5257,4.0621,112169,0,,112169.0,,8344.411455981479,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-12 09:30:51,50.4496,5.8492,103188,0,,103188.0,,9321.47657796985,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-12 09:30:51,50.9739,5.342,36273,0,,36273.0,,4150.000915281541,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-12 09:30:51,50.0547,5.4677,20667,0,,20667.0,,7260.801439020791,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-12 09:30:51,50.331,4.8221,38593,0,,38593.0,,7807.211854549133,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-12 09:30:51,,,13187,21551,,-8364.0,,,,,163.4261014635626,5610,BEL,,
Walloon Brabant,Belgium,2021-02-12 09:30:51,50.4,4.35,28441,0,,28441.0,,7046.846003087223,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-12 09:30:51,51.0536,3.1458,64956,0,,64956.0,,5432.030212511164,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-12 09:30:51,-9.0238,-70.812,52172,907,44440,6825.0,,5915.628702795558,,,1.7384804109484013,7601,BRA,,
Alagoas,Brazil,2021-02-12 09:30:51,-9.5713,-36.782,122491,2839,116506,3146.0,,3670.299581375322,,,2.317721301973206,7602,BRA,,
Amapa,Brazil,2021-02-12 09:30:51,0.902,-52.003,79835,1093,58831,19911.0,,9439.762761445425,,,1.369073714536231,7603,BRA,,
Amazonas,Brazil,2021-02-12 09:30:51,-3.4168,-65.8561,290049,9619,244354,36076.0,,6998.24373756966,,,3.3163362052618695,7604,BRA,,
Bahia,Brazil,2021-02-12 09:30:51,-12.5797,-41.7007,620042,10543,592356,17143.0,,4168.892166402296,,,1.700368684702004,7605,BRA,,
Ceara,Brazil,2021-02-12 09:30:51,-5.4984,-39.3206,389457,10705,293583,85169.0,,4264.713901918052,,,2.7486988293957997,7606,BRA,,
Distrito Federal,Brazil,2021-02-12 09:30:51,-15.7998,-47.8645,283194,4660,273141,5393.0,,9392.00097636429,,,1.6455150885965097,7607,BRA,,
Espirito Santo,Brazil,2021-02-12 09:30:51,-19.1834,-40.3089,307793,6091,290125,11577.0,,7659.114379206948,,,1.9789273960096558,7608,BRA,,
