Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-25 09:31:12,-35.4735,149.0124,123,3,117,3.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-25 09:31:12,-33.8688,151.2093,5275,54,,5221.0,,64.9790588814979,,,1.0236966824644549,3602,AUS,,
Northern Territory,Australia,2021-03-25 09:31:12,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-25 09:31:12,-27.4698,153.0251,1429,6,1338,85.0,,27.934708239663767,,,0.4198740377886634,3604,AUS,,
South Australia,Australia,2021-03-25 09:31:12,-34.9285,138.6007,644,4,628,12.0,,36.663820096783375,,,0.6211180124223602,3605,AUS,,
Tasmania,Australia,2021-03-25 09:31:12,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-25 09:31:12,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-25 09:31:12,-31.9505,115.8605,934,9,915,10.0,,35.505207937352694,,,0.9635974304068522,3608,AUS,,
Antwerp,Belgium,2021-03-25 09:31:12,51.2195,4.4024,107697,0,,107697.0,,5796.437648077003,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-25 09:31:12,50.8503,4.3517,105548,0,,105548.0,,8733.498711670756,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-25 09:31:12,51.0362,3.7373,95158,0,,95158.0,,6280.790778475365,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-25 09:31:12,50.9167,4.5833,65561,0,,65561.0,,5719.981678190503,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-25 09:31:12,50.5257,4.0621,126719,0,,126719.0,,9426.806651485856,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-25 09:31:12,50.4496,5.8492,109931,0,,109931.0,,9930.604737884285,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-25 09:31:12,50.9739,5.342,43162,0,,43162.0,,4938.172731932343,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-25 09:31:12,50.0547,5.4677,24066,0,,24066.0,,8454.949795881084,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-25 09:31:12,50.331,4.8221,45721,0,,45721.0,,9249.178172255095,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-25 09:31:12,,,15921,22786,,-6865.0,,,,,143.11915080711012,5610,BEL,,
Walloon Brabant,Belgium,2021-03-25 09:31:12,50.4,4.35,32796,0,,32796.0,,8125.887328759486,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-25 09:31:12,51.0536,3.1458,76810,0,,76810.0,,6423.3364219315,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-25 09:31:12,-9.0238,-70.812,66744,1210,53178,12356.0,,7567.904664175931,,,1.8128970394342563,7601,BRA,,
