Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-08 04:30:25,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-08 04:30:25,-33.8688,151.2093,4126,52,2994,1080.0,,50.82532643508253,,,1.2603005332040718,3602,AUS,,
Northern Territory,Australia,2020-09-08 04:30:25,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-08 04:30:25,-27.4698,153.0251,1134,6,1090,38.0,,22.167921024337797,,,0.5291005291005291,3604,AUS,,
South Australia,Australia,2020-09-08 04:30:25,-34.9285,138.6007,464,4,460,0.0,,26.41616851693709,,,0.8620689655172413,3605,AUS,,
Tasmania,Australia,2020-09-08 04:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-08 04:30:25,-37.8136,144.9631,19615,683,17056,1876.0,,295.8566494215599,,,3.4820290593933216,3607,AUS,,
Western Australia,Australia,2020-09-08 04:30:25,-31.9505,115.8605,658,9,644,5.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Acre,Brazil,2020-09-08 04:30:25,-9.0238,-70.812,25469,624,20168,4677.0,,2887.8545471038115,,,2.4500373002473594,7601,BRA,,
Alagoas,Brazil,2020-09-08 04:30:25,-9.5713,-36.782,80786,1936,76382,2468.0,,2420.6580236995924,,,2.396454831282648,7602,BRA,,
Amapa,Brazil,2020-09-08 04:30:25,0.902,-52.003,44863,673,32736,11454.0,,5304.641783262054,,,1.500122595457281,7603,BRA,,
Amazonas,Brazil,2020-09-08 04:30:25,-3.4168,-65.8561,123905,3849,105120,14936.0,,2989.554834885032,,,3.106412170614584,7604,BRA,,
Bahia,Brazil,2020-09-08 04:30:25,-12.5797,-41.7007,271963,5693,257791,8479.0,,1828.5606785528523,,,2.093299456176024,7605,BRA,,
Ceara,Brazil,2020-09-08 04:30:25,-5.4984,-39.3206,222445,8566,197162,16717.0,,2435.86399502939,,,3.850839533367799,7606,BRA,,
Distrito Federal,Brazil,2020-09-08 04:30:25,-15.7998,-47.8645,170806,2720,154753,13333.0,,5664.703767625299,,,1.5924499139374495,7607,BRA,,
Espirito Santo,Brazil,2020-09-08 04:30:25,-19.1834,-40.3089,115793,3268,104887,7638.0,,2881.3905167158127,,,2.822277685179588,7608,BRA,,
Goias,Brazil,2020-09-08 04:30:25,-15.827,-49.8362,147728,3475,138671,5582.0,,2104.8810020127225,,,2.352296111772988,7609,BRA,,
Maranhao,Brazil,2020-09-08 04:30:25,-4.9609,-45.2744,158310,3518,146103,8689.0,,2237.5399300738736,,,2.2222222222222223,7610,BRA,,
Mato Grosso,Brazil,2020-09-08 04:30:25,-12.6819,-56.9211,98206,2932,79290,15984.0,,2818.3945545745028,,,2.985560963688573,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-08 04:30:25,-20.7722,-54.7852,54125,970,44741,8414.0,,1947.6528489168352,,,1.792147806004619,7612,BRA,,
Minas Gerais,Brazil,2020-09-08 04:30:25,-18.5122,-44.555,236012,5851,199383,30778.0,,1114.9054284677854,,,2.47911123163229,7613,BRA,,
