Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-24 07:30:32,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-24 07:30:32,-33.8688,151.2093,4823,53,3192,1578.0,,59.41118502094112,,,1.098901098901099,3602,AUS,,
Northern Territory,Australia,2020-12-24 07:30:32,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-24 07:30:32,-27.4698,153.0251,1238,6,1216,16.0,,24.20095787313068,,,0.48465266558966075,3604,AUS,,
South Australia,Australia,2020-12-24 07:30:32,-34.9285,138.6007,568,4,560,4.0,,32.337033874181614,,,0.704225352112676,3605,AUS,,
Tasmania,Australia,2020-12-24 07:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-24 07:30:32,-37.8136,144.9631,20361,820,19527,14.0,,307.10870450534696,,,4.027307106723638,3607,AUS,,
Western Australia,Australia,2020-12-24 07:30:32,-31.9505,115.8605,847,9,830,8.0,,32.19797764768494,,,1.062573789846517,3608,AUS,,
Antwerp,Belgium,2020-12-24 07:30:32,51.2195,4.4024,76916,0,,76916.0,,4139.751322130522,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-24 07:30:32,50.8503,4.3517,80362,0,,80362.0,,6649.499976004144,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-24 07:30:32,51.0362,3.7373,62687,0,,62687.0,,4137.580986677791,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-24 07:30:32,50.9167,4.5833,48092,0,,48092.0,,4195.86886819203,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-24 07:30:32,50.5257,4.0621,100491,0,,100491.0,,7475.668425527863,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-24 07:30:32,50.4496,5.8492,95752,0,,95752.0,,8649.746339630277,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-24 07:30:32,50.9739,5.342,28055,0,,28055.0,,3209.77795269825,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-24 07:30:32,50.0547,5.4677,17975,0,,17975.0,,6315.038750974923,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-24 07:30:32,50.331,4.8221,34800,0,,34800.0,,7039.902897891064,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-24 07:30:32,,,10374,18939,,-8565.0,,,,,182.56217466743783,5610,BEL,,
Walloon Brabant,Belgium,2020-12-24 07:30:32,50.4,4.35,24689,0,,24689.0,,6117.210399431118,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-24 07:30:32,51.0536,3.1458,52128,0,,52128.0,,4359.271982846572,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-24 07:30:32,-9.0238,-70.812,40399,776,33129,6494.0,,4580.723069160425,,,1.9208396247431867,7601,BRA,,
Alagoas,Brazil,2020-12-24 07:30:32,-9.5713,-36.782,102178,2433,97107,2638.0,,3061.6442891785327,,,2.3811387970013116,7602,BRA,,
Amapa,Brazil,2020-12-24 07:30:32,0.902,-52.003,65938,891,51267,13780.0,,7796.568885378448,,,1.3512693742606692,7603,BRA,,
Amazonas,Brazil,2020-12-24 07:30:32,-3.4168,-65.8561,194406,5133,164220,25053.0,,4690.588735165325,,,2.6403506064627633,7604,BRA,,
Bahia,Brazil,2020-12-24 07:30:32,-12.5797,-41.7007,476955,8893,458619,9443.0,,3206.8375420155526,,,1.8645364866706502,7605,BRA,,
Ceara,Brazil,2020-12-24 07:30:32,-5.4984,-39.3206,326058,9942,264302,51814.0,,3570.4688461925093,,,3.0491507645878952,7606,BRA,,
Distrito Federal,Brazil,2020-12-24 07:30:32,-15.7998,-47.8645,246397,4181,234866,7350.0,,8171.645107499566,,,1.6968550753458849,7607,BRA,,
Espirito Santo,Brazil,2020-12-24 07:30:32,-19.1834,-40.3089,234382,4866,216181,13335.0,,5832.356637179152,,,2.07609799387325,7608,BRA,,
Goias,Brazil,2020-12-24 07:30:32,-15.827,-49.8362,303212,6723,292686,3803.0,,4320.272246170541,,,2.2172605305858606,7609,BRA,,
Maranhao,Brazil,2020-12-24 07:30:32,-4.9609,-45.2744,199754,4445,189872,5437.0,,2823.305863129155,,,2.2252370415611202,7610,BRA,,
Mato Grosso,Brazil,2020-12-24 07:30:32,-12.6819,-56.9211,174301,4360,165277,4664.0,,5002.229896919643,,,2.501419957429963,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-24 07:30:32,-20.7722,-54.7852,125181,2130,107061,15990.0,,4504.5566980186295,,,1.7015361756177056,7612,BRA,,
Minas Gerais,Brazil,2020-12-24 07:30:32,-18.5122,-44.555,510219,11355,454155,44709.0,,2410.2415674093054,,,2.2255149259435654,7613,BRA,,
Para,Brazil,2020-12-24 07:30:32,-1.9981,-54.9306,288465,7078,269754,11633.0,,3353.127126835072,,,2.453677222539996,7614,BRA,,
Paraiba,Brazil,2020-12-24 07:30:32,-7.24,-36.782,161539,3573,124217,33749.0,,4020.25620394776,,,2.211849770024576,7615,BRA,,
Parana,Brazil,2020-12-24 07:30:32,-25.2521,-52.0215,387686,7528,267677,112481.0,,3390.654696357525,,,1.9417776241597582,7616,BRA,,
Pernambuco,Brazil,2020-12-24 07:30:32,-8.8137,-36.9541,211996,9487,179062,23447.0,,2218.2109979092966,,,4.475084435555388,7617,BRA,,
Piaui,Brazil,2020-12-24 07:30:32,-7.7183,-42.7289,139168,2788,135951,429.0,,4251.706343617476,,,2.0033340997930558,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-24 07:30:32,-5.4026,-36.9541,111970,2913,59105,49952.0,,3192.8911762198186,,,2.6015897115298743,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-24 07:30:32,-30.0346,-51.2177,416098,8345,390886,16867.0,,3657.2845134043505,,,2.0055371571120264,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-24 07:30:32,-22.9068,-43.1729,414344,24773,380338,9233.0,,2399.9152502270063,,,5.9788484930395995,7619,BRA,,
Rondonia,Brazil,2020-12-24 07:30:32,-11.5057,-63.5806,91574,1728,77186,12660.0,,5152.639648890827,,,1.886998493022037,7622,BRA,,
Roraima,Brazil,2020-12-24 07:30:32,-2.7376,-62.0751,67909,772,64372,2765.0,,11210.526923984871,,,1.136815444197382,7623,BRA,,
Santa Catarina,Brazil,2020-12-24 07:30:32,-27.2423,-50.2189,472199,4885,440037,27277.0,,6590.550899761444,,,1.0345214623495602,7624,BRA,,
Sao Paulo,Brazil,2020-12-24 07:30:32,-23.5505,-46.6333,1409140,45576,1222776,140788.0,,3068.748222551386,,,3.23431312715557,7625,BRA,,
Sergipe,Brazil,2020-12-24 07:30:32,-10.5741,-37.3857,105673,2427,93921,9325.0,,4597.08460796904,,,2.296707768304108,7626,BRA,,
Tocantins,Brazil,2020-12-24 07:30:32,-10.1753,-48.2982,88376,1219,78693,8464.0,,5618.787614456667,,,1.3793337557707974,7627,BRA,,
Alberta,Canada,2020-12-24 07:30:32,53.9333,-116.5765,93781,890,75070,17821.0,,2125.037331645044,,,0.949019524210661,12401,CAN,,
British Columbia,Canada,2020-12-24 07:30:32,53.7267,-127.6476,48027,796,36952,10279.0,,939.6943836106124,,,1.657401045245383,12402,CAN,,
Diamond Princess,Canada,2020-12-24 07:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-12-24 07:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-12-24 07:30:32,53.7609,-98.8139,23381,605,18349,4427.0,,1697.329325155334,,,2.5875711047431675,12403,CAN,,
New Brunswick,Canada,2020-12-24 07:30:32,46.5653,-66.4619,585,8,530,47.0,,75.00067308296356,,,1.3675213675213675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-12-24 07:30:32,53.1355,-57.6604,384,4,354,26.0,,73.65281520623748,,,1.0416666666666667,12405,CAN,,
Northwest Territories,Canada,2020-12-24 07:30:32,64.8255,-124.8457,24,0,23,1.0,,53.447354355959384,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-12-24 07:30:32,44.681999999999995,-63.7443,1458,65,1358,35.0,,149.16257185738093,,,4.458161865569273,12407,CAN,,
Nunavut,Canada,2020-12-24 07:30:32,70.2998,-83.1076,264,1,255,8.0,,680.7632800412583,,,0.3787878787878788,12416,CAN,,
Ontario,Canada,2020-12-24 07:30:32,51.2538,-85.3232,166802,4248,144711,17843.0,,1133.795279131545,,,2.5467320535724993,12408,CAN,,
Prince Edward Island,Canada,2020-12-24 07:30:32,46.5107,-63.4168,91,0,84,7.0,,57.537399309551205,,,0.0,12409,CAN,,
