Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-09 06:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-09 06:30:23,-33.8688,151.2093,4135,52,2994,1089.0,,50.936191180093616,,,1.2575574365175333,3602,AUS,,
Northern Territory,Australia,2020-09-09 06:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-09 06:30:23,-27.4698,153.0251,1143,6,1091,46.0,,22.343856905483335,,,0.5249343832020997,3604,AUS,,
South Australia,Australia,2020-09-09 06:30:23,-34.9285,138.6007,465,4,461,0.0,,26.473099914602905,,,0.8602150537634409,3605,AUS,,
Tasmania,Australia,2020-09-09 06:30:23,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-09 06:30:23,-37.8136,144.9631,19688,694,17311,1683.0,,296.9577218359251,,,3.5249898415278342,3607,AUS,,
Western Australia,Australia,2020-09-09 06:30:23,-31.9505,115.8605,658,9,646,3.0,,25.013304949441192,,,1.3677811550151975,3608,AUS,,
Acre,Brazil,2020-09-09 06:30:23,-9.0238,-70.812,25494,630,20168,4696.0,,2890.689223128689,,,2.471169686985173,7601,BRA,,
Alagoas,Brazil,2020-09-09 06:30:23,-9.5713,-36.782,80866,1943,76705,2218.0,,2423.055130152393,,,2.4027403358642694,7602,BRA,,
Amapa,Brazil,2020-09-09 06:30:23,0.902,-52.003,44999,675,32736,11588.0,,5320.722546530753,,,1.5000333340740906,7603,BRA,,
Amazonas,Brazil,2020-09-09 06:30:23,-3.4168,-65.8561,124223,3855,105120,15248.0,,2997.227474709845,,,3.103290050956747,7604,BRA,,
Bahia,Brazil,2020-09-09 06:30:23,-12.5797,-41.7007,272814,5734,259239,7841.0,,1834.2824316495914,,,2.1017982948089173,7605,BRA,,
Ceara,Brazil,2020-09-09 06:30:23,-5.4984,-39.3206,222577,8567,197775,16235.0,,2437.3094491746565,,,3.849005063416256,7606,BRA,,
Distrito Federal,Brazil,2020-09-09 06:30:23,-15.7998,-47.8645,171739,2763,154753,14223.0,,5695.646290810634,,,1.6088366649392392,7607,BRA,,
Espirito Santo,Brazil,2020-09-09 06:30:23,-19.1834,-40.3089,116578,3286,106006,7286.0,,2900.9244397994353,,,2.8187136509461475,7608,BRA,,
Goias,Brazil,2020-09-09 06:30:23,-15.827,-49.8362,149290,3484,141576,4230.0,,2127.136932676807,,,2.3337129077634136,7609,BRA,,
Maranhao,Brazil,2020-09-09 06:30:23,-4.9609,-45.2744,159163,3529,148259,7375.0,,2249.596158741381,,,2.2172238522772254,7610,BRA,,
Mato Grosso,Brazil,2020-09-09 06:30:23,-12.6819,-56.9211,99484,2960,80656,15868.0,,2855.0716236002877,,,2.975352820554059,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-09 06:30:23,-20.7722,-54.7852,54363,987,45215,8161.0,,1956.217123799832,,,1.8155730919927155,7612,BRA,,
Minas Gerais,Brazil,2020-09-09 06:30:23,-18.5122,-44.555,236663,5877,200301,30485.0,,1117.980710376894,,,2.4832779099394497,7613,BRA,,
Para,Brazil,2020-09-09 06:30:23,-1.9981,-54.9306,208560,6269,193981,8310.0,,2424.3086460150193,,,3.005849635596471,7614,BRA,,
Paraiba,Brazil,2020-09-09 06:30:23,-7.24,-36.782,109860,2563,81122,26175.0,,2734.109698374392,,,2.3329692335699983,7615,BRA,,
Parana,Brazil,2020-09-09 06:30:23,-25.2521,-52.0215,145257,3615,95386,46256.0,,1270.400089837665,,,2.4886924554410457,7616,BRA,,
Pernambuco,Brazil,2020-09-09 06:30:23,-8.8137,-36.9541,132590,7741,114990,9859.0,,1387.3497434517333,,,5.838298514216758,7617,BRA,,
Piaui,Brazil,2020-09-09 06:30:23,-7.7183,-42.7289,82564,1915,81032,-383.0,,2522.4037318523892,,,2.319412819146359,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-09 06:30:23,-5.4026,-36.9541,63879,2295,38385,23199.0,,1821.5476953268358,,,3.592730005166017,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-09 06:30:23,-30.0346,-51.2177,144502,3800,132856,7846.0,,1270.0972529451126,,,2.6297213879392674,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-09 06:30:23,-22.9068,-43.1729,233373,16646,212272,4455.0,,1351.7160178287295,,,7.132787426137557,7619,BRA,,
Rondonia,Brazil,2020-09-09 06:30:23,-11.5057,-63.5806,58559,1193,49385,7981.0,,3294.9682791993137,,,2.0372615652589694,7622,BRA,,
Roraima,Brazil,2020-09-09 06:30:23,-2.7376,-62.0751,45302,598,14738,29966.0,,7478.527009827309,,,1.3200300207496358,7623,BRA,,
Santa Catarina,Brazil,2020-09-09 06:30:23,-27.2423,-50.2189,190397,2442,180529,7426.0,,2657.3989349021913,,,1.282583233979527,7624,BRA,,
Sao Paulo,Brazil,2020-09-09 06:30:23,-23.5505,-46.6333,858783,31430,704530,122823.0,,1870.21077026225,,,3.6598302481534914,7625,BRA,,
Sergipe,Brazil,2020-09-09 06:30:23,-10.5741,-37.3857,73971,1909,66376,5686.0,,3217.954875285814,,,2.5807411012423787,7626,BRA,,
Tocantins,Brazil,2020-09-09 06:30:23,-10.1753,-48.2982,56223,758,38330,17135.0,,3574.5575274689645,,,1.3482026928481226,7627,BRA,,
Alberta,Canada,2020-09-09 06:30:23,53.9333,-116.5765,15093,247,13154,1692.0,,342.00092179139324,,,1.636520241171404,12401,CAN,,
British Columbia,Canada,2020-09-09 06:30:23,53.7267,-127.6476,6591,213,4978,1400.0,,128.9592454739531,,,3.23167956304051,12402,CAN,,
Diamond Princess,Canada,2020-09-09 06:30:23,,,0,1,,-1.0,,,,,,12413,CAN,,
