Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-27 02:30:48,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-27 02:30:48,-33.8688,151.2093,5756,54,,5702.0,,70.90416358709042,,,0.9381514940931203,3602,AUS,,
Northern Territory,Australia,2021-06-27 02:30:48,-12.4634,130.8456,178,0,174,4.0,,72.47557003257329,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-27 02:30:48,-27.4698,153.0251,1683,7,1626,50.0,,32.90000977421562,,,0.41592394533571003,3604,AUS,,
South Australia,Australia,2021-06-27 02:30:48,-34.9285,138.6007,791,4,781,6.0,,45.032735553657844,,,0.5056890012642224,3605,AUS,,
Tasmania,Australia,2021-06-27 02:30:48,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-27 02:30:48,-37.8136,144.9631,20708,820,19845,43.0,,312.3425692695214,,,3.959822290902067,3607,AUS,,
Western Australia,Australia,2021-06-27 02:30:48,-31.9505,115.8605,1021,9,1010,2.0,,38.81243822702045,,,0.881488736532811,3608,AUS,,
Antwerp,Belgium,2021-06-27 02:30:48,51.2195,4.4024,140949,0,,140949.0,,7586.117441143259,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-27 02:30:48,50.8503,4.3517,133184,0,,133184.0,,11020.2210597563,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-27 02:30:48,51.0362,3.7373,123874,0,,123874.0,,8176.156254785276,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-27 02:30:48,50.9167,4.5833,82353,0,,82353.0,,7185.028464239754,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-27 02:30:48,50.5257,4.0621,159320,0,,159320.0,,11852.041412217006,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-27 02:30:48,50.4496,5.8492,130951,0,,130951.0,,11829.444115223958,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-27 02:30:48,50.9739,5.342,60992,0,,60992.0,,6978.106465548803,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-27 02:30:48,50.0547,5.4677,31199,0,,31199.0,,10960.939860454331,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-27 02:30:48,50.331,4.8221,59739,0,,59739.0,,12084.964345319375,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-27 02:30:48,,,20906,25160,,-4254.0,,,,,120.34822538984024,5610,BEL,,
Walloon Brabant,Belgium,2021-06-27 02:30:48,50.4,4.35,41565,0,,41565.0,,10298.58845041737,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-27 02:30:48,51.0536,3.1458,97444,0,,97444.0,,8148.8815818082685,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-27 02:30:48,-9.0238,-70.812,85383,1736,79431,4216.0,,9681.325721283314,,,2.0331916189405383,7601,BRA,,
Alagoas,Brazil,2021-06-27 02:30:48,-9.5713,-36.782,213730,5260,202571,5899.0,,6404.169526964001,,,2.461048987039723,7602,BRA,,
Amapa,Brazil,2021-06-27 02:30:48,0.902,-52.003,116619,1822,94183,20614.0,,13789.13626200293,,,1.5623526183554994,7603,BRA,,
Amazonas,Brazil,2021-06-27 02:30:48,-3.4168,-65.8561,400533,13267,341700,45566.0,,9663.979392930121,,,3.3123363118644407,7604,BRA,,
Bahia,Brazil,2021-06-27 02:30:48,-12.5797,-41.7007,1117408,23709,1075250,18449.0,,7512.964376405561,,,2.1217854176809188,7605,BRA,,
Ceara,Brazil,2021-06-27 02:30:48,-5.4984,-39.3206,878665,22420,615870,240375.0,,9621.742170839978,,,2.5515981631224642,7606,BRA,,
Distrito Federal,Brazil,2021-06-27 02:30:48,-15.7998,-47.8645,427432,9184,406811,11437.0,,14175.58903553515,,,2.1486458664770067,7607,BRA,,
Espirito Santo,Brazil,2021-06-27 02:30:48,-19.1834,-40.3089,514348,11406,487628,15314.0,,12799.024548044741,,,2.217564761601095,7608,BRA,,
Goias,Brazil,2021-06-27 02:30:48,-15.827,-49.8362,670637,18953,635400,16284.0,,9555.474118290414,,,2.826119048009579,7609,BRA,,
Maranhao,Brazil,2021-06-27 02:30:48,-4.9609,-45.2744,314866,8946,271202,34718.0,,4450.288974939298,,,2.8412086411362294,7610,BRA,,
Mato Grosso,Brazil,2021-06-27 02:30:48,-12.6819,-56.9211,445308,11693,420434,13181.0,,12779.806145331882,,,2.6258230258607527,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-27 02:30:48,-20.7722,-54.7852,332118,8044,307563,16511.0,,11951.049771391436,,,2.422030724019776,7612,BRA,,
Minas Gerais,Brazil,2021-06-27 02:30:48,-18.5122,-44.555,1782650,45718,1652502,84430.0,,8421.123341432205,,,2.564608868818893,7613,BRA,,
