Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-22 01:35:34,32.3182,-86.9023,70358,1303,29736,39319.0,1,1434.9448368764386,600381,8538,1.8519571335171552,84000001,USA,12244.71440502449,12.135080587850707
Alaska,US,2020-07-22 01:35:34,61.3707,-152.4044,2042,18,737,1287.0,2,279.13525483736476,178626,,0.881488736532811,84000002,USA,24417.636645729246,
American Samoa,US,2020-07-22 01:35:34,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-22 01:35:34,33.7298,-111.4312,148683,2918,18863,126902.0,4,2042.7089004834231,807666,6894,1.9625646509688397,84000004,USA,11096.26875175941,4.636710316579569
Arkansas,US,2020-07-22 01:35:34,34.9697,-92.3731,34655,374,27283,6998.0,5,1148.3515828065706,439635,2257,1.0792093493002453,84000005,USA,14568.043517736738,6.51276872024239
California,US,2020-07-22 01:35:34,36.1162,-119.6816,407722,7868,,399854.0,6,1031.8882842911673,6536932,,1.9297462486694366,84000006,USA,16544.075487729457,
Colorado,US,2020-07-22 01:35:34,39.0598,-105.3111,41041,1763,5019,34259.0,8,712.6737534069977,451299,6057,4.2957042957042955,84000008,USA,7836.771819371474,14.75841231938793
Connecticut,US,2020-07-22 01:35:34,41.5978,-72.7554,48096,4406,8466,35224.0,9,1349.0078077865821,662837,10654,9.160844976713241,84000009,USA,18591.40652631892,22.151530272787756
Delaware,US,2020-07-22 01:35:34,39.3185,-75.5071,13746,525,7362,5859.0,10,1411.635673530753,158347,,3.819292885202968,84000010,USA,16261.332314606003,
Diamond Princess,US,2020-07-22 01:35:34,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-22 01:35:34,38.8974,-77.0268,11427,580,1932,8915.0,11,1619.1308808088995,155711,,5.075697908462414,84000011,USA,22063.226444529144,
