Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-25 18:42:06,32.3182,-86.9023,78130,1456,32510,44164.0,1,1593.454050785357,628984,9157,1.8635607321131447,84000001,USA,12828.069917818724,11.72020990656598
Alaska,US,2020-07-25 18:42:06,61.3707,-152.4044,2339,20,800,1519.0,2,319.734261050243,200572,,0.8550662676357418,84000002,USA,27417.588801782527,
American Samoa,US,2020-07-25 18:42:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-25 18:42:06,33.7298,-111.4312,160049,3286,20171,136592.0,4,2198.8627940885735,836817,7461,2.0531212316228156,84000004,USA,11496.765157925496,4.661697355184975
Arkansas,US,2020-07-25 18:42:06,34.9697,-92.3731,37249,394,29827,7028.0,5,1234.30812604132,461464,2361,1.0577465166850117,84000005,USA,15291.38406602947,6.338425192622621
California,US,2020-07-25 18:42:06,36.1162,-119.6816,440560,8340,,432220.0,6,1114.9967441720503,6915876,,1.8930452151806791,84000006,USA,17503.130613531917,
Colorado,US,2020-07-25 18:42:06,39.0598,-105.3111,42962,1790,5122,36050.0,8,746.0317680824403,470877,6149,4.166472696801825,84000008,USA,8176.742257328691,14.312648386946604
Connecticut,US,2020-07-25 18:42:06,41.5978,-72.7554,48776,4413,8516,35847.0,9,1368.0806061335315,713072,10712,9.04748236837789,84000009,USA,20000.4095041998,21.961620469083154
Delaware,US,2020-07-25 18:42:06,39.3185,-75.5071,14175,579,7936,5660.0,10,1455.69152279197,164326,,4.084656084656085,84000010,USA,16875.341458505347,
Diamond Princess,US,2020-07-25 18:42:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-25 18:42:06,38.8974,-77.0268,11717,581,9582,1554.0,11,1660.2219769351427,165260,,4.958607152001366,84000011,USA,23416.25705456189,
Florida,US,2020-07-25 18:42:06,27.7663,-81.6868,414511,5777,,408734.0,12,1929.956587139511,3276636,23575,1.393690396636036,84000012,USA,15255.964816032527,5.687424459182024
Georgia,US,2020-07-25 18:42:06,33.0406,-83.6431,161401,3442,,157959.0,13,1520.1523006100444,1382444,16752,2.132576625919294,84000013,USA,13020.522964941681,10.379117849331788
Grand Princess,US,2020-07-25 18:42:06,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-25 18:42:06,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,19469,,1.4836795252225519,316,GUM,11854.788131207035,
Hawaii,US,2020-07-25 18:42:06,21.0943,-157.4983,1549,26,1125,398.0,15,109.40254486281246,111291,155,1.6785022595222725,84000015,USA,7860.244428874927,10.00645577792124
Idaho,US,2020-07-25 18:42:06,44.2405,-114.4788,17265,144,5008,12113.0,16,966.1092349746651,160193,697,0.8340573414422241,84000016,USA,8964.027609516163,4.03706921517521
Illinois,US,2020-07-25 18:42:06,40.3495,-88.9861,171123,7588,,163535.0,17,1350.4215376779707,2433765,,4.434237361430083,84000017,USA,19206.118836432426,
Indiana,US,2020-07-25 18:42:06,39.8494,-86.2583,61520,2895,43066,15559.0,18,913.8145981287894,678749,8128,4.705786736020806,84000018,USA,10082.099230580585,13.211963589076722
Iowa,US,2020-07-25 18:42:06,42.0115,-93.2105,41672,826,29216,11630.0,19,1320.794784267861,441873,,1.9821462852754848,84000019,USA,14005.172626914775,
Kansas,US,2020-07-25 18:42:06,38.5266,-96.7265,24554,330,1077,23147.0,20,842.8202383951747,277967,1596,1.3439765415003666,84000020,USA,9541.264690314878,6.499959273438137
Kentucky,US,2020-07-25 18:42:06,37.6681,-84.6701,25932,691,7396,17845.0,21,580.4363927261462,533476,3248,2.664661422181089,84000021,USA,11940.802292379052,12.525065556069721
Louisiana,US,2020-07-25 18:42:06,31.1695,-91.8678,103734,3715,61456,38563.0,22,2231.417438587298,1199726,,3.5812751846067825,84000022,USA,25807.25237556235,
Maine,US,2020-07-25 18:42:06,44.6939,-69.3819,3790,119,3259,412.0,23,281.9495734303815,150620,378,3.1398416886543536,84000023,USA,11205.077770470729,9.973614775725594
Maryland,US,2020-07-25 18:42:06,39.0639,-76.8021,83054,3433,5434,74187.0,24,1373.7743314234297,804350,12119,4.133455342307414,84000024,USA,13304.541424620555,14.591711416668673
Massachusetts,US,2020-07-25 18:42:06,42.2302,-71.5301,114985,8498,96452,10035.0,25,1668.2618781595017,1086252,11770,7.390529199460799,84000025,USA,15759.906089268296,10.236117754489715
