Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-27 08:30:30,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-27 08:30:30,-33.8688,151.2093,5093,54,3252,1787.0,,62.737127371273715,,,1.0602788140585118,3602,AUS,,
Northern Territory,Australia,2021-01-27 08:30:30,-12.4634,130.8456,98,0,90,8.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-27 08:30:30,-27.4698,153.0251,1306,6,1282,18.0,,25.530251197341414,,,0.45941807044410415,3604,AUS,,
South Australia,Australia,2021-01-27 08:30:30,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-27 08:30:30,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-27 08:30:30,-37.8136,144.9631,20444,820,19593,31.0,,308.3606087572965,,,4.010956759929564,3607,AUS,,
Western Australia,Australia,2021-01-27 08:30:30,-31.9505,115.8605,897,9,873,15.0,,34.098684710712384,,,1.0033444816053512,3608,AUS,,
Antwerp,Belgium,2021-01-27 08:30:30,51.2195,4.4024,86729,0,,86729.0,,4667.903848575824,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-27 08:30:30,50.8503,4.3517,87018,0,,87018.0,,7200.24624713084,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-27 08:30:30,51.0362,3.7373,71926,0,,71926.0,,4747.390209258487,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-27 08:30:30,50.9167,4.5833,53048,0,,53048.0,,4628.263572316619,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-27 08:30:30,50.5257,4.0621,107518,0,,107518.0,,7998.416950531936,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-27 08:30:30,50.4496,5.8492,100585,0,,100585.0,,9086.334860595198,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-27 08:30:30,50.9739,5.342,33375,0,,33375.0,,3818.4401771985063,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-27 08:30:30,50.0547,5.4677,19651,0,,19651.0,,6903.856828673614,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-27 08:30:30,50.331,4.8221,37108,0,,37108.0,,7506.802205027057,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-27 08:30:30,,,12329,20879,,-8550.0,,,,,169.3486900802985,5610,BEL,,
Walloon Brabant,Belgium,2021-01-27 08:30:30,50.4,4.35,26856,0,,26856.0,,6654.129470092839,,,0.0,5611,BEL,,
