Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-11 06:31:01,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-11 06:31:01,-33.8688,151.2093,6243,55,,6188.0,,76.90317812269032,,,0.8809867051097229,3602,AUS,,
Northern Territory,Australia,2021-07-11 06:31:01,-12.4634,130.8456,188,0,178,10.0,,76.54723127035831,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-11 06:31:01,-27.4698,153.0251,1738,7,1641,90.0,,33.975173492327244,,,0.40276179516685845,3604,AUS,,
South Australia,Australia,2021-07-11 06:31:01,-34.9285,138.6007,819,4,797,18.0,,46.6268146883006,,,0.4884004884004884,3605,AUS,,
Tasmania,Australia,2021-07-11 06:31:01,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-11 06:31:01,-37.8136,144.9631,20722,820,19887,15.0,,312.5537338421394,,,3.957146993533443,3607,AUS,,
Western Australia,Australia,2021-07-11 06:31:01,-31.9505,115.8605,1035,9,1014,12.0,,39.344636204668134,,,0.8695652173913043,3608,AUS,,
Antwerp,Belgium,2021-07-11 06:31:01,51.2195,4.4024,142421,0,,142421.0,,7665.343011195994,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-11 06:31:01,50.8503,4.3517,134693,0,,134693.0,,11145.082256140044,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-11 06:31:01,51.0362,3.7373,125525,0,,125525.0,,8285.128549024992,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-11 06:31:01,50.9167,4.5833,83441,0,,83441.0,,7279.95288677558,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-11 06:31:01,50.5257,4.0621,161204,0,,161204.0,,11992.194851964789,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-11 06:31:01,50.4496,5.8492,132011,0,,132011.0,,11925.199098096464,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-11 06:31:01,50.9739,5.342,61480,0,,61480.0,,7033.938639525518,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-11 06:31:01,50.0547,5.4677,31342,0,,31342.0,,11011.179111713825,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-11 06:31:01,50.331,4.8221,60028,0,,60028.0,,12143.427906741515,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-11 06:31:01,,,21218,25198,,-3980.0,,,,,118.75765859176171,5610,BEL,,
Walloon Brabant,Belgium,2021-07-11 06:31:01,50.4,4.35,42063,0,,42063.0,,10421.978250689423,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-11 06:31:01,51.0536,3.1458,98274,0,,98274.0,,8218.291414254605,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-11 06:31:01,-9.0238,-70.812,86454,1766,82825,1863.0,,9802.76324218905,,,2.0427047909871145,7601,BRA,,
Alagoas,Brazil,2021-07-11 06:31:01,-9.5713,-36.782,223127,5514,214210,3403.0,,6685.739643676118,,,2.471238353045575,7602,BRA,,
Amapa,Brazil,2021-07-11 06:31:01,0.902,-52.003,118797,1866,99326,17605.0,,14046.664956114888,,,1.5707467360286875,7603,BRA,,
