Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-27 00:30:45,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-27 00:30:45,-33.8688,151.2093,5428,54,,5374.0,,66.86375954668638,,,0.9948415622697127,3602,AUS,,
Northern Territory,Australia,2021-04-27 00:30:45,-12.4634,130.8456,164,0,111,53.0,,66.77524429967427,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-27 00:30:45,-27.4698,153.0251,1534,7,1502,25.0,,29.987293519695044,,,0.45632333767926986,3604,AUS,,
South Australia,Australia,2021-04-27 00:30:45,-34.9285,138.6007,719,4,680,35.0,,40.93367492171933,,,0.5563282336578581,3605,AUS,,
Tasmania,Australia,2021-04-27 00:30:45,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-27 00:30:45,-37.8136,144.9631,20513,820,19666,27.0,,309.401348436628,,,3.9974650221810557,3607,AUS,,
Western Australia,Australia,2021-04-27 00:30:45,-31.9505,115.8605,986,9,948,29.0,,37.48194328290124,,,0.9127789046653144,3608,AUS,,
Antwerp,Belgium,2021-04-27 00:30:45,51.2195,4.4024,124360,0,,124360.0,,6693.268948205207,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-27 00:30:45,50.8503,4.3517,120744,0,,120744.0,,9990.881574657727,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-27 00:30:45,51.0362,3.7373,112023,0,,112023.0,,7393.94507426749,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-27 00:30:45,50.9167,4.5833,74353,0,,74353.0,,6487.054769123389,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-27 00:30:45,50.5257,4.0621,143980,0,,143980.0,,10710.876993039195,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-27 00:30:45,50.4496,5.8492,119896,0,,119896.0,,10830.791911775334,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-27 00:30:45,50.9739,5.342,52877,0,,52877.0,,6049.667752800761,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-27 00:30:45,50.0547,5.4677,28533,0,,28533.0,,10024.31158172837,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-27 00:30:45,50.331,4.8221,54143,0,,54143.0,,10952.915591968846,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-27 00:30:45,,,18467,24024,,-5557.0,,,,,130.09151459359938,5610,BEL,,
Walloon Brabant,Belgium,2021-04-27 00:30:45,50.4,4.35,37251,0,,37251.0,,9229.705722759472,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-27 00:30:45,51.0536,3.1458,87791,0,,87791.0,,7341.636867826954,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-27 00:30:45,-9.0238,-70.812,76971,1488,63119,12364.0,,8727.513932432663,,,1.9331956191292825,7601,BRA,,
Alagoas,Brazil,2021-04-27 00:30:45,-9.5713,-36.782,170902,4138,161436,5328.0,,5120.87858745708,,,2.421270669740553,7602,BRA,,
Amapa,Brazil,2021-04-27 00:30:45,0.902,-52.003,104518,1517,76149,26852.0,,12358.30305380789,,,1.451424634991102,7603,BRA,,
Amazonas,Brazil,2021-04-27 00:30:45,-3.4168,-65.8561,368139,12528,314201,41410.0,,8882.38349832324,,,3.4030624302233665,7604,BRA,,
Bahia,Brazil,2021-04-27 00:30:45,-12.5797,-41.7007,885855,18087,852616,15152.0,,5956.10292539587,,,2.041756269366883,7605,BRA,,
Ceara,Brazil,2021-04-27 00:30:45,-5.4984,-39.3206,655133,17028,450145,187960.0,,7173.975079932519,,,2.5991668867237645,7606,BRA,,
Distrito Federal,Brazil,2021-04-27 00:30:45,-15.7998,-47.8645,374588,7628,354122,12838.0,,12423.041666611392,,,2.036370625860946,7607,BRA,,
Espirito Santo,Brazil,2021-04-27 00:30:45,-19.1834,-40.3089,428817,9235,398862,20720.0,,10670.672987197193,,,2.153599320922445,7608,BRA,,
Goias,Brazil,2021-04-27 00:30:45,-15.827,-49.8362,538836,14510,513938,10388.0,,7677.52666793382,,,2.6928416067226393,7609,BRA,,
Maranhao,Brazil,2021-04-27 00:30:45,-4.9609,-45.2744,262246,7129,234573,20544.0,,3706.562418685826,,,2.718439938073412,7610,BRA,,
Mato Grosso,Brazil,2021-04-27 00:30:45,-12.6819,-56.9211,352607,9417,334851,8339.0,,10119.398496067977,,,2.6706786876040463,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-27 00:30:45,-20.7722,-54.7852,244200,5542,224726,13932.0,,8787.377842133785,,,2.2694512694512694,7612,BRA,,
Minas Gerais,Brazil,2021-04-27 00:30:45,-18.5122,-44.555,1325022,32414,1216421,76187.0,,6259.318257712498,,,2.446299004846712,7613,BRA,,
Para,Brazil,2021-04-27 00:30:45,-1.9981,-54.9306,462976,12572,432874,17530.0,,5381.649020413548,,,2.715475532209013,7614,BRA,,
Paraiba,Brazil,2021-04-27 00:30:45,-7.24,-36.782,288282,6676,195659,85947.0,,7174.536792888826,,,2.315788013126036,7615,BRA,,
Parana,Brazil,2021-04-27 00:30:45,-25.2521,-52.0215,931343,21650,661922,247771.0,,8145.4128260233965,,,2.3246000667852766,7616,BRA,,
Pernambuco,Brazil,2021-04-27 00:30:45,-8.8137,-36.9541,396841,13687,330763,52391.0,,4152.32867894358,,,3.4489883857766714,7617,BRA,,
Piaui,Brazil,2021-04-27 00:30:45,-7.7183,-42.7289,235682,4985,229434,1263.0,,7200.294999399675,,,2.11513819468606,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-27 00:30:45,-5.4026,-36.9541,219191,5338,150649,63204.0,,6250.361791612024,,,2.4353189683883008,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-27 00:30:45,-30.0346,-51.2177,949965,24266,905523,20176.0,,8349.697145326736,,,2.55440989931208,7621,BRA,,
