Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-29 19:30:30,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-29 19:30:30,-33.8688,151.2093,4033,52,2994,987.0,,49.679724069967975,,,1.2893627572526656,3602,AUS,,
Northern Territory,Australia,2020-08-29 19:30:30,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-29 19:30:30,-27.4698,153.0251,1117,6,1084,27.0,,21.835597693285113,,,0.5371530886302597,3604,AUS,,
South Australia,Australia,2020-08-29 19:30:30,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-29 19:30:30,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-29 19:30:30,-37.8136,144.9631,18903,513,15324,3066.0,,285.1174225855594,,,2.7138549436597366,3607,AUS,,
Western Australia,Australia,2020-08-29 19:30:30,-31.9505,115.8605,655,9,637,9.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-29 19:30:30,-9.0238,-70.812,24462,608,18928,4926.0,,2773.6737968217612,,,2.4854876952007197,7601,BRA,,
Alagoas,Brazil,2020-08-29 19:30:30,-9.5713,-36.782,78174,1861,73053,3260.0,,2342.3924980156453,,,2.380586895898892,7602,BRA,,
Amapa,Brazil,2020-08-29 19:30:30,0.902,-52.003,42625,657,30657,11311.0,,5040.018634766847,,,1.541348973607038,7603,BRA,,
Amazonas,Brazil,2020-08-29 19:30:30,-3.4168,-65.8561,118844,3629,100239,14976.0,,2867.4440482391897,,,3.053582848103396,7604,BRA,,
Bahia,Brazil,2020-08-29 19:30:30,-12.5797,-41.7007,250977,5243,233947,11787.0,,1687.459961175451,,,2.0890360471278244,7605,BRA,,
Ceara,Brazil,2020-08-29 19:30:30,-5.4984,-39.3206,212484,8376,186731,17377.0,,2326.7869591127014,,,3.941943864008584,7606,BRA,,
Distrito Federal,Brazil,2020-08-29 19:30:30,-15.7998,-47.8645,158180,2440,141412,14328.0,,5245.968185912496,,,1.542546466051334,7607,BRA,,
Espirito Santo,Brazil,2020-08-29 19:30:30,-19.1834,-40.3089,109493,3117,97531,8845.0,,2724.621452477822,,,2.846757326952408,7608,BRA,,
Goias,Brazil,2020-08-29 19:30:30,-15.827,-49.8362,128965,3003,119428,6534.0,,1837.5391152968346,,,2.328538750823867,7609,BRA,,
Maranhao,Brazil,2020-08-29 19:30:30,-4.9609,-45.2744,150144,3412,138480,8252.0,,2122.1223881056894,,,2.2724850809889174,7610,BRA,,
Mato Grosso,Brazil,2020-08-29 19:30:30,-12.6819,-56.9211,89140,2677,69722,16741.0,,2558.211215147457,,,3.0031411263181513,7611,BRA,,
