Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-03 21:32:33,32.3182,-86.9023,7725,290,0,7435,1,164.75089983849082,92500,1035,3.7540453074433655,84000001,USA,1972.7454025968154,13.398058252427184
Alaska,US,2020-05-03 21:32:33,61.3707,-152.4044,368,9,262,97,2,61.56430207327825,21578,,2.4456521739130435,84000002,USA,3609.8763862423857,
American Samoa,US,2020-05-03 21:32:33,-14.271,-170.132,0,0,0,0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-03 21:32:33,33.7298,-111.4312,8640,362,1597,6681,4,118.70223832029737,81119,1348,4.189814814814815,84000004,USA,1114.4683877666903,15.601851851851851
Arkansas,US,2020-05-03 21:32:33,34.9697,-92.3731,3441,75,1999,1367,5,132.9070728115234,52890,427,2.1795989537925022,84000005,USA,2042.8523920376267,12.409183376925313
California,US,2020-05-03 21:32:33,36.1162,-119.6816,53954,2194,0,51760,6,137.6074954946132,715751,,4.0664269562961035,84000006,USA,1825.4939857612947,
Colorado,US,2020-05-03 21:32:33,39.0598,-105.3111,16225,832,2607,12786,8,286.31613571861294,79906,2793,5.127889060092451,84000008,USA,1410.069469382526,17.21417565485362
Connecticut,US,2020-05-03 21:32:33,41.5978,-72.7554,29287,2436,4346,22505,9,821.4485958633907,102493,7758,8.317683613890122,84000009,USA,2874.747530843941,26.489568750640217
Delaware,US,2020-05-03 21:32:33,39.3185,-75.5071,5208,177,1640,3391,10,534.8318483739387,23737,,3.398617511520737,84000010,USA,2437.654298166701,
Diamond Princess,US,2020-05-03 21:32:33,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-03 21:32:33,38.8974,-77.0268,5016,251,666,4099,11,710.7342695490889,23102,,5.003987240829347,84000011,USA,3273.401733477482,
