Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-03 17:30:53,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-03 17:30:53,-33.8688,151.2093,5926,54,,5872.0,,72.99827543729982,,,0.911238609517381,3602,AUS,,
Northern Territory,Australia,2021-07-03 17:30:53,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-03 17:30:53,-27.4698,153.0251,1713,7,1641,65.0,,33.486462711367416,,,0.40863981319322823,3604,AUS,,
South Australia,Australia,2021-07-03 17:30:53,-34.9285,138.6007,810,4,790,16.0,,46.11443210930828,,,0.49382716049382713,3605,AUS,,
Tasmania,Australia,2021-07-03 17:30:53,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-03 17:30:53,-37.8136,144.9631,20713,820,19868,25.0,,312.41798518831354,,,3.958866412398011,3607,AUS,,
Western Australia,Australia,2021-07-03 17:30:53,-31.9505,115.8605,1029,9,1011,9.0,,39.116551357104846,,,0.8746355685131195,3608,AUS,,
Antwerp,Belgium,2021-07-03 17:30:53,51.2195,4.4024,141502,0,,141502.0,,7615.88085163182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-03 17:30:53,50.8503,4.3517,133718,0,,133718.0,,11064.406532830468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-03 17:30:53,51.0362,3.7373,124593,0,,124593.0,,8223.612995886642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-03 17:30:53,50.9167,4.5833,82744,0,,82744.0,,7219.141928588567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-03 17:30:53,50.5257,4.0621,159741,0,,159741.0,,11883.36020103538,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-03 17:30:53,50.4496,5.8492,131509,0,,131509.0,,11879.850983566277,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-03 17:30:53,50.9739,5.342,61223,0,,61223.0,,7004.535220033682,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-03 17:30:53,50.0547,5.4677,31237,0,,31237.0,,10974.290150998813,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-03 17:30:53,50.331,4.8221,59799,0,,59799.0,,12097.102108936428,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-03 17:30:53,,,21028,25185,,-4157.0,,,,,119.76887958911927,5610,BEL,,
Walloon Brabant,Belgium,2021-07-03 17:30:53,50.4,4.35,41721,0,,41721.0,,10337.240677008615,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-03 17:30:53,51.0536,3.1458,97693,0,,97693.0,,8169.704531542169,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-03 17:30:53,-9.0238,-70.812,85797,1742,82354,1701.0,,9728.26795625528,,,2.0303740224017157,7601,BRA,,
Alagoas,Brazil,2021-07-03 17:30:53,-9.5713,-36.782,217975,5379,207278,5318.0,,6531.3659881157455,,,2.4677141874068127,7602,BRA,,
Amapa,Brazil,2021-07-03 17:30:53,0.902,-52.003,117515,1842,96757,18916.0,,13895.080114126124,,,1.567459473258733,7603,BRA,,
Amazonas,Brazil,2021-07-03 17:30:53,-3.4168,-65.8561,403329,13330,345584,44415.0,,9731.440716672816,,,3.3049941858879475,7604,BRA,,
Bahia,Brazil,2021-07-03 17:30:53,-12.5797,-41.7007,1132050,24187,1095712,12151.0,,7611.410802777424,,,2.13656640607747,7605,BRA,,
Ceara,Brazil,2021-07-03 17:30:53,-5.4984,-39.3206,889947,22692,623651,243604.0,,9745.284698619525,,,2.549814764250006,7606,BRA,,
Distrito Federal,Brazil,2021-07-03 17:30:53,-15.7998,-47.8645,431771,9276,415052,7443.0,,14319.490008848301,,,2.148361052502368,7607,BRA,,
Espirito Santo,Brazil,2021-07-03 17:30:53,-19.1834,-40.3089,519739,11520,493135,15084.0,,12933.17407587125,,,2.2164971264423103,7608,BRA,,
Goias,Brazil,2021-07-03 17:30:53,-15.827,-49.8362,681276,19319,651846,10111.0,,9707.062368184905,,,2.8357082885644,7609,BRA,,
Maranhao,Brazil,2021-07-03 17:30:53,-4.9609,-45.2744,319606,9098,276239,34269.0,,4517.283727441037,,,2.84662991308048,7610,BRA,,
Mato Grosso,Brazil,2021-07-03 17:30:53,-12.6819,-56.9211,452454,11881,430601,9972.0,,12984.887784814086,,,2.625902301670446,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-03 17:30:53,-20.7722,-54.7852,337003,8269,316567,12167.0,,12126.83331258236,,,2.453687355898909,7612,BRA,,
Minas Gerais,Brazil,2021-07-03 17:30:53,-18.5122,-44.555,1818433,46654,1694747,77032.0,,8590.159919855603,,,2.565615560210357,7613,BRA,,
Para,Brazil,2021-07-03 17:30:53,-1.9981,-54.9306,555831,15541,519084,21206.0,,6460.99874867268,,,2.795993746300584,7614,BRA,,
Paraiba,Brazil,2021-07-03 17:30:53,-7.24,-36.782,398440,8654,262724,127062.0,,9916.06288203434,,,2.171970685674129,7615,BRA,,
Parana,Brazil,2021-07-03 17:30:53,-25.2521,-52.0215,1296206,31128,901606,363472.0,,11336.460334772992,,,2.401470136691236,7616,BRA,,
Pernambuco,Brazil,2021-07-03 17:30:53,-8.8137,-36.9541,554688,17766,467422,69500.0,,5803.953952000566,,,3.2028816199376946,7617,BRA,,
Piaui,Brazil,2021-07-03 17:30:53,-7.7183,-42.7289,297274,6632,290026,616.0,,9081.985453498948,,,2.2309384608139293,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-03 17:30:53,-5.4026,-36.9541,344148,6807,150649,186692.0,,9813.585000568886,,,1.9779281007008613,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-03 17:30:53,-30.0346,-51.2177,1224703,31595,1177716,15392.0,,10764.500947901332,,,2.5798091455642713,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-03 17:30:53,-22.9068,-43.1729,963166,55876,895595,11695.0,,5578.738371739773,,,5.801284513780595,7619,BRA,,
Rondonia,Brazil,2021-07-03 17:30:53,-11.5057,-63.5806,248485,6170,234484,7831.0,,13981.628662662297,,,2.4830472664345935,7622,BRA,,
Roraima,Brazil,2021-07-03 17:30:53,-2.7376,-62.0751,112927,1750,104946,6231.0,,18642.170757113778,,,1.5496736829987514,7623,BRA,,
Santa Catarina,Brazil,2021-07-03 17:30:53,-27.2423,-50.2189,1058347,16954,1018514,22879.0,,14771.504753525156,,,1.6019320695386297,7624,BRA,,
Sao Paulo,Brazil,2021-07-03 17:30:53,-23.5505,-46.6333,3762758,128921,3330527,303310.0,,8194.329111650373,,,3.42623681884405,7625,BRA,,
Sergipe,Brazil,2021-07-03 17:30:53,-10.5741,-37.3857,264798,5732,247089,11977.0,,11519.48757034423,,,2.1646689174389535,7626,BRA,,
