Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-22 16:40:29,32.3182,-86.9023,5358,192,,5166.0,1,114.26994450933769,48637,730,3.5834266517357225,84000001,USA,1037.2801961740681,13.624486748786861
Alaska,US,2020-04-22 16:40:29,61.3707,-152.4044,329,9,168,320.0,2,55.03982440790365,11119,42,2.735562310030395,84000002,USA,1860.1453118282088,12.76595744680851
American Samoa,US,2020-04-22 16:40:29,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-22 16:40:29,33.7298,-111.4312,5256,208,1215,5048.0,4,72.21052831151424,55152,669,3.95738203957382,84000004,USA,757.7159546112316,12.728310502283104
Arkansas,US,2020-04-22 16:40:29,34.9697,-92.3731,2262,43,849,2219.0,5,87.36872964244868,29057,291,1.900972590627763,84000005,USA,1122.3135177810043,12.86472148541114
California,US,2020-04-22 16:40:29,36.1162,-119.6816,35845,1326,,34519.0,6,91.42122319020665,292906,4886,3.6992607058167106,84000006,USA,747.0449100223369,13.6309108662296
Colorado,US,2020-04-22 16:40:29,39.0598,-105.3111,10460,484,,9976.0,8,184.58346869748482,47466,1880,4.627151051625239,84000008,USA,837.6136639765597,17.97323135755258
Connecticut,US,2020-04-22 16:40:29,41.5978,-72.7554,20360,1423,,18937.0,9,571.0620210939541,64192,1949,6.989194499017682,84000009,USA,1800.4721639520185,9.572691552062869
Delaware,US,2020-04-22 16:40:29,39.3185,-75.5071,2980,84,565,2896.0,10,306.02897622011085,16656,263,2.8187919463087248,84000010,USA,1710.4760496383108,8.825503355704697
Diamond Princess,US,2020-04-22 16:40:29,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-22 16:40:29,38.8974,-77.0268,3206,127,645,3079.0,11,454.2691523473643,15502,402,3.9613225202744853,84000011,USA,2196.531628100075,12.538989394884592
