Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-24 05:33:41,32.3182,-86.9023,31097,864,15974,14259.0,1,634.2204097948578,354038,2521,2.778403061388558,84000001,USA,7220.571934365112,8.106891340000644
Alaska,US,2020-06-24 05:33:41,61.3707,-152.4044,760,12,502,246.0,2,103.88971286797121,92947,,1.5789473684210527,84000002,USA,12705.575186762264,
American Samoa,US,2020-06-24 05:33:41,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-24 05:33:41,33.7298,-111.4312,58378,1396,7746,49236.0,4,802.0369523914723,440518,4255,2.3913117955394156,84000004,USA,6052.138034766292,7.288704649011614
Arkansas,US,2020-06-24 05:33:41,34.9697,-92.3731,16678,237,11220,5221.0,5,552.6535189164041,264492,1188,1.4210336970859816,84000005,USA,8764.386288837844,7.123156253747451
California,US,2020-06-24 05:33:41,36.1162,-119.6816,191477,5626,,185851.0,6,484.60194203702486,3496929,,2.9382119001237745,84000006,USA,8850.246163067059,
Colorado,US,2020-06-24 05:33:41,39.0598,-105.3111,30877,1665,4342,24870.0,8,536.1766887733697,287876,5343,5.392363247724844,84000008,USA,4998.9442127577995,17.304142241798104
Connecticut,US,2020-06-24 05:33:41,41.5978,-72.7554,45899,4277,7842,33780.0,9,1287.3858401862178,403944,10099,9.318285801433582,84000009,USA,11329.915375676628,22.002658009978433
Delaware,US,2020-06-24 05:33:41,39.3185,-75.5071,10847,504,6554,3789.0,10,1113.924934583739,97536,,4.646446021941551,84000010,USA,10016.390008256622,
Diamond Princess,US,2020-06-24 05:33:41,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-24 05:33:41,38.8974,-77.0268,10094,537,1182,8375.0,11,1430.2535320630989,83302,,5.3199920744997025,84000011,USA,11803.346515545894,
Florida,US,2020-06-24 05:33:41,27.7663,-81.6868,103503,3238,,100265.0,12,481.9083127798799,1640752,13614,3.1284117368578688,84000012,USA,7639.315073091732,13.153241935016377
Georgia,US,2020-06-24 05:33:41,33.0406,-83.6431,67810,2695,,65115.0,13,638.6672170827139,731261,10123,3.9743400678366023,84000013,USA,6887.368055318131,14.928476625866391
Grand Princess,US,2020-06-24 05:33:41,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-24 05:33:41,13.4443,144.7937,225,5,174,46.0,66,137.0038178397238,10651,,2.2222222222222223,316,GUM,6485.456283603992,
Hawaii,US,2020-06-24 05:33:41,21.0943,-157.4983,819,17,669,133.0,15,57.84421190616101,69340,99,2.075702075702076,84000015,USA,4897.335352348235,12.087912087912088
Idaho,US,2020-06-24 05:33:41,44.2405,-114.4788,4254,89,3405,760.0,16,238.0439435610904,76164,293,2.092148566055477,84000016,USA,4261.960253264431,6.88763516690174
Illinois,US,2020-06-24 05:33:41,40.3495,-88.9861,137825,6707,,131118.0,17,1087.64951777649,1400510,,4.86631598040994,84000017,USA,11052.160537936892,
Indiana,US,2020-06-24 05:33:41,39.8494,-86.2583,42871,2569,32152,8150.0,18,636.8034076134481,426376,6853,5.992395792027245,84000018,USA,6333.364972232781,15.985164796715729
Iowa,US,2020-06-24 05:33:41,42.0115,-93.2105,26469,689,16579,9201.0,19,838.9354277401135,264703,,2.6030450715931845,84000019,USA,8389.766312633317,
Kansas,US,2020-06-24 05:33:41,38.5266,-96.7265,12537,260,722,11555.0,20,430.3346635481105,155013,1056,2.0738613703437823,84000020,USA,5320.847666952481,8.423067719550131
Kentucky,US,2020-06-24 05:33:41,37.6681,-84.6701,14141,537,3591,10013.0,21,316.5182411514898,331294,2556,3.7974683544303796,84000021,USA,7415.359181390401,18.075100770808287
Louisiana,US,2020-06-24 05:33:41,31.1695,-91.8678,51595,3134,39792,8669.0,22,1109.8577394481235,635939,,6.074231999224731,84000022,USA,13679.655411704627,
Maine,US,2020-06-24 05:33:41,44.6939,-69.3819,2996,102,2443,451.0,23,222.88150976185304,81707,339,3.404539385847797,84000023,USA,6078.431080811658,11.315086782376502
Maryland,US,2020-06-24 05:33:41,39.0639,-76.8021,65007,3092,4797,57118.0,24,1075.263659340223,483535,10611,4.756410848062516,84000024,USA,7998.025036058805,16.32285753841894
Massachusetts,US,2020-06-24 05:33:41,42.2302,-71.5301,107439,7889,,99550.0,25,1558.7806055361891,787642,11157,7.342771246940124,84000025,USA,11427.517695676011,10.3844972496021
Michigan,US,2020-06-24 05:33:41,43.3266,-84.5361,68197,6109,49290,12798.0,26,682.8674927457157,928668,,8.9578720471575,84000026,USA,9298.901546302304,
Minnesota,US,2020-06-24 05:33:41,45.6945,-93.9002,33469,1425,29399,2645.0,27,593.4607080745694,520045,3860,4.257671277898951,84000027,USA,9221.257699083912,11.533060443992948
Mississippi,US,2020-06-24 05:33:41,32.7416,-89.6787,22898,989,17242,4667.0,28,769.3835221287644,263964,2915,4.319154511311032,84000028,USA,8869.314002759942,12.73036946458206
Missouri,US,2020-06-24 05:33:41,38.4561,-92.2884,19005,976,,18029.0,29,309.6574004615614,317374,,5.135490660352539,84000029,USA,5171.12379974152,
Montana,US,2020-06-24 05:33:41,46.9219,-110.4544,743,21,566,156.0,30,69.51864652902661,73923,91,2.826379542395693,84000030,USA,6916.590723237193,12.24764468371467
Nebraska,US,2020-06-24 05:33:41,41.1254,-98.2681,18099,256,11980,5863.0,31,935.6350883577818,158642,1234,1.4144427868943035,84000031,USA,8201.06203034727,6.818056246201448
Nevada,US,2020-06-24 05:33:41,38.3135,-117.0554,13528,489,658,12381.0,32,439.1985341002209,248526,,3.614725014784151,84000032,USA,8068.617303798898,
New Hampshire,US,2020-06-24 05:33:41,43.4525,-71.5639,5571,343,4290,938.0,33,409.71941831756897,108876,558,6.156883862861246,84000033,USA,8007.289784373297,10.016155088852988
New Jersey,US,2020-06-24 05:33:41,40.2989,-74.521,169734,13025,29517,127192.0,34,1910.9476379136227,1283451,19512,7.673771901917117,84000034,USA,14449.713415272585,11.49563434550532
New Mexico,US,2020-06-24 05:33:41,34.8405,-106.2485,10838,476,4742,5620.0,35,516.875720433092,298076,1754,4.391954235098726,84000035,USA,14215.560734804792,16.183797748662116
New York,US,2020-06-24 05:33:41,42.1657,-74.9481,389085,31232,69710,288143.0,36,2000.0708353601688,3500808,89995,8.02703779379827,84000036,USA,17995.718110427188,23.129907346723723
North Carolina,US,2020-06-24 05:33:41,35.6301,-79.8064,54639,1296,36921,16422.0,37,520.9626467522571,773828,,2.3719321363860977,84000037,USA,7378.163637896111,
North Dakota,US,2020-06-24 05:33:41,47.5289,-99.78399999999999,3320,78,3008,234.0,38,435.66009064879233,97553,218,2.3493975903614457,84000038,USA,12801.189404536639,6.566265060240964
Northern Mariana Islands,US,2020-06-24 05:33:41,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
Ohio,US,2020-06-24 05:33:41,40.3888,-82.7649,46127,2735,,43392.0,39,394.6154964881813,670437,7379,5.929282199145836,84000039,USA,5735.5741673867105,15.997138335465129
Oklahoma,US,2020-06-24 05:33:41,35.5653,-96.9289,11031,371,7888,2772.0,40,278.77383988914755,295057,1288,3.363249025473665,84000040,USA,7456.637918246052,11.676185295984045
Oregon,US,2020-06-24 05:33:41,44.571999999999996,-122.0709,7274,192,2604,4478.0,41,172.46215209720285,210712,983,2.6395380808358535,84000041,USA,4995.854411974952,13.51388507011273
Pennsylvania,US,2020-06-24 05:33:41,40.5908,-77.2098,87208,6464,64502,16242.0,42,681.2066468733882,679103,,7.41216402164939,84000042,USA,5304.66789184087,
Puerto Rico,US,2020-06-24 05:33:41,18.2208,-66.5901,6685,149,,6536.0,72,227.8919263873283,6685,,2.2288706058339565,630,PRI,227.8919263873283,
