Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-26 13:31:07,-35.4735,149.0124,123,3,117,3.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-26 13:31:07,-33.8688,151.2093,5278,54,,5224.0,,65.0160137965016,,,1.0231148162182644,3602,AUS,,
Northern Territory,Australia,2021-03-26 13:31:07,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-26 13:31:07,-27.4698,153.0251,1436,6,1339,91.0,,28.07154725833252,,,0.4178272980501393,3604,AUS,,
South Australia,Australia,2021-03-26 13:31:07,-34.9285,138.6007,645,4,630,11.0,,36.72075149444919,,,0.6201550387596899,3605,AUS,,
Tasmania,Australia,2021-03-26 13:31:07,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-26 13:31:07,-37.8136,144.9631,20483,820,19664,-1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-26 13:31:07,-31.9505,115.8605,934,9,915,10.0,,35.505207937352694,,,0.9635974304068522,3608,AUS,,
Antwerp,Belgium,2021-03-26 13:31:07,51.2195,4.4024,108423,0,,108423.0,,5835.512215915513,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-26 13:31:07,50.8503,4.3517,106227,0,,106227.0,,8789.68211282686,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-26 13:31:07,51.0362,3.7373,95997,0,,95997.0,,6336.167977062355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-26 13:31:07,50.9167,4.5833,65963,0,,65963.0,,5755.0548563701,,,0.0,5604,BEL,,
