Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-05 18:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-05 18:30:24,-33.8688,151.2093,4235,53,3131,1051.0,,52.1680216802168,,,1.2514757969303423,3602,AUS,,
Northern Territory,Australia,2020-10-05 18:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-05 18:30:24,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-05 18:30:24,-34.9285,138.6007,471,4,465,2.0,,26.81468830059778,,,0.8492569002123143,3605,AUS,,
Tasmania,Australia,2020-10-05 18:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-05 18:30:24,-37.8136,144.9631,20220,806,19126,288.0,,304.9819755954087,,,3.986152324431256,3607,AUS,,
Western Australia,Australia,2020-10-05 18:30:24,-31.9505,115.8605,687,9,662,16.0,,26.11571504599711,,,1.3100436681222707,3608,AUS,,
Acre,Brazil,2020-10-05 18:30:24,-9.0238,-70.812,28672,667,26885,1120.0,,3251.033239411068,,,2.3263113839285716,7601,BRA,,
Alagoas,Brazil,2020-10-05 18:30:24,-9.5713,-36.782,88098,2097,84709,1292.0,,2639.7535534855874,,,2.3803037526391067,7602,BRA,,
Amapa,Brazil,2020-10-05 18:30:24,0.902,-52.003,48628,716,36489,11423.0,,5749.818795810961,,,1.4724027309369088,7603,BRA,,
Amazonas,Brazil,2020-10-05 18:30:24,-3.4168,-65.8561,142382,4176,120012,18194.0,,3435.3641620644903,,,2.932955008357798,7604,BRA,,
Bahia,Brazil,2020-10-05 18:30:24,-12.5797,-41.7007,315440,6925,301922,6593.0,,2120.881077362405,,,2.1953461831093075,7605,BRA,,
Ceara,Brazil,2020-10-05 18:30:24,-5.4984,-39.3206,242873,9051,216381,17441.0,,2659.5589744196227,,,3.726639025334228,7606,BRA,,
Distrito Federal,Brazil,2020-10-05 18:30:24,-15.7998,-47.8645,195413,3325,185089,6999.0,,6480.783797659114,,,1.7015244635720244,7607,BRA,,
Espirito Santo,Brazil,2020-10-05 18:30:24,-19.1834,-40.3089,134296,3580,123557,7159.0,,3341.818769984945,,,2.6657532614523145,7608,BRA,,
Goias,Brazil,2020-10-05 18:30:24,-15.827,-49.8362,216063,4862,206072,5129.0,,3078.5423476786723,,,2.250269597293382,7609,BRA,,
Maranhao,Brazil,2020-10-05 18:30:24,-4.9609,-45.2744,175388,3796,165886,5706.0,,2478.9189138765496,,,2.1643441968663764,7610,BRA,,
Mato Grosso,Brazil,2020-10-05 18:30:24,-12.6819,-56.9211,126264,3482,107119,15663.0,,3623.6255426226,,,2.7577139960717227,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-05 18:30:24,-20.7722,-54.7852,71723,1351,64799,5573.0,,2580.9054093831346,,,1.8836356538348926,7612,BRA,,
