Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-27 08:30:35,-35.4735,149.0124,116,3,112,1.0,,27.096472786732072,,,2.586206896551724,3601,AUS,,
New South Wales,Australia,2020-11-27 08:30:35,-33.8688,151.2093,4556,53,3180,1323.0,,56.12219758561222,,,1.1633011413520633,3602,AUS,,
Northern Territory,Australia,2020-11-27 08:30:35,-12.4634,130.8456,52,0,46,6.0,,21.172638436482085,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-27 08:30:35,-27.4698,153.0251,1198,6,1178,14.0,,23.419020623594957,,,0.5008347245409015,3604,AUS,,
South Australia,Australia,2020-11-27 08:30:35,-34.9285,138.6007,559,4,533,22.0,,31.824651295189298,,,0.7155635062611807,3605,AUS,,
Tasmania,Australia,2020-11-27 08:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-27 08:30:35,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-27 08:30:35,-31.9505,115.8605,817,9,778,30.0,,31.057553409868472,,,1.1015911872705018,3608,AUS,,
Antwerp,Belgium,2020-11-27 08:30:35,51.2195,4.4024,66488,0,,66488.0,,3578.498438631938,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-27 08:30:35,50.8503,4.3517,75755,0,,75755.0,,6268.296840324953,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-27 08:30:35,51.0362,3.7373,52849,0,,52849.0,,3488.2354804813526,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-27 08:30:35,50.9167,4.5833,43337,0,,43337.0,,3781.0107531572403,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-27 08:30:35,50.5257,4.0621,90813,0,,90813.0,,6755.708239817116,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-27 08:30:35,50.4496,5.8492,90962,0,,90962.0,,8217.042218913957,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-27 08:30:35,50.9739,5.342,23767,0,,23767.0,,2719.187046935637,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-27 08:30:35,50.0547,5.4677,15953,0,,15953.0,,5604.662764634378,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-27 08:30:35,50.331,4.8221,31933,0,,31933.0,,6459.920093056187,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-27 08:30:35,,,9375,16219,,-6844.0,,,,,173.00266666666667,5610,BEL,,
Walloon Brabant,Belgium,2020-11-27 08:30:35,50.4,4.35,22914,0,,22914.0,,5677.417436614065,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-27 08:30:35,51.0536,3.1458,43386,0,,43386.0,,3628.2108319479244,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-27 08:30:35,-9.0238,-70.812,35304,722,30179,4403.0,,4003.0160952904694,,,2.0450940403353726,7601,BRA,,
Alagoas,Brazil,2020-11-27 08:30:35,-9.5713,-36.782,94060,2329,90650,1081.0,,2818.397911880569,,,2.476079098447799,7602,BRA,,
Amapa,Brazil,2020-11-27 08:30:35,0.902,-52.003,58043,802,46549,10692.0,,6863.056929449199,,,1.3817342315180126,7603,BRA,,
Amazonas,Brazil,2020-11-27 08:30:35,-3.4168,-65.8561,176214,4856,150866,20492.0,,4251.655830470369,,,2.7557401795544054,7604,BRA,,
Bahia,Brazil,2020-11-27 08:30:35,-12.5797,-41.7007,392381,8185,375458,8738.0,,2638.19882708768,,,2.0859827565554907,7605,BRA,,
Ceara,Brazil,2020-11-27 08:30:35,-5.4984,-39.3206,297152,9545,248685,38922.0,,3253.936289199457,,,3.212160779668318,7606,BRA,,
Distrito Federal,Brazil,2020-11-27 08:30:35,-15.7998,-47.8645,226697,3910,216780,6007.0,,7518.303513982837,,,1.7247691853002025,7607,BRA,,
Espirito Santo,Brazil,2020-11-27 08:30:35,-19.1834,-40.3089,184633,4206,170664,9763.0,,4594.4035932464885,,,2.278032637719151,7608,BRA,,
Goias,Brazil,2020-11-27 08:30:35,-15.827,-49.8362,276943,6305,266908,3730.0,,3945.9822060842184,,,2.276641763828658,7609,BRA,,
Maranhao,Brazil,2020-11-27 08:30:35,-4.9609,-45.2744,192501,4263,185186,3052.0,,2720.792584670272,,,2.2145339504729846,7610,BRA,,
Mato Grosso,Brazil,2020-11-27 08:30:35,-12.6819,-56.9211,156712,4060,147402,5250.0,,4497.446667581202,,,2.5907397008525193,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-27 08:30:35,-20.7722,-54.7852,95193,1748,84587,8858.0,,3425.4580627610217,,,1.8362694735957477,7612,BRA,,
