Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-28 05:30:36,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-28 05:30:36,-33.8688,151.2093,5449,54,,5395.0,,67.12244395171224,,,0.9910075243163883,3602,AUS,,
Northern Territory,Australia,2021-04-28 05:30:36,-12.4634,130.8456,165,0,112,53.0,,67.18241042345277,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-28 05:30:36,-27.4698,153.0251,1550,7,1502,41.0,,30.300068419509333,,,0.45161290322580644,3604,AUS,,
South Australia,Australia,2021-04-28 05:30:36,-34.9285,138.6007,720,4,680,36.0,,40.990606319385144,,,0.5555555555555556,3605,AUS,,
Tasmania,Australia,2021-04-28 05:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-28 05:30:36,-37.8136,144.9631,20515,820,19672,23.0,,309.43151480414485,,,3.997075310748233,3607,AUS,,
Western Australia,Australia,2021-04-28 05:30:36,-31.9505,115.8605,994,9,958,27.0,,37.78605641298563,,,0.9054325955734407,3608,AUS,,
Antwerp,Belgium,2021-04-28 05:30:36,51.2195,4.4024,124883,0,,124883.0,,6721.417707130194,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-28 05:30:36,50.8503,4.3517,121271,0,,121271.0,,10034.487837410697,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-28 05:30:36,51.0362,3.7373,112508,0,,112508.0,,7425.956923271889,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-28 05:30:36,50.9167,4.5833,74705,0,,74705.0,,6517.765611708509,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-28 05:30:36,50.5257,4.0621,144740,0,,144740.0,,10767.414474041485,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-28 05:30:36,50.4496,5.8492,120255,0,,120255.0,,10863.222137106683,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-28 05:30:36,50.9739,5.342,53274,0,,53274.0,,6095.08859925313,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-28 05:30:36,50.0547,5.4677,28677,0,,28677.0,,10074.902156423246,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-28 05:30:36,50.331,4.8221,54472,0,,54472.0,,11019.470995802356,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-28 05:30:36,,,18565,24104,,-5539.0,,,,,129.83571236197145,5610,BEL,,
Walloon Brabant,Belgium,2021-04-28 05:30:36,50.4,4.35,37419,0,,37419.0,,9271.331197550044,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-28 05:30:36,51.0536,3.1458,88265,0,,88265.0,,7381.275735995103,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-28 05:30:36,-9.0238,-70.812,77146,1500,63251,12395.0,,8747.356664606803,,,1.9443652295647214,7601,BRA,,
Alagoas,Brazil,2021-04-28 05:30:36,-9.5713,-36.782,171648,4159,163573,3916.0,,5143.231605129448,,,2.4229819164802384,7602,BRA,,
Amapa,Brazil,2021-04-28 05:30:36,0.902,-52.003,104771,1524,76652,26595.0,,12388.218003123924,,,1.454600986914318,7603,BRA,,
Amazonas,Brazil,2021-04-28 05:30:36,-3.4168,-65.8561,368854,12562,314201,42091.0,,8899.634874029973,,,3.4056835495887263,7604,BRA,,
Bahia,Brazil,2021-04-28 05:30:36,-12.5797,-41.7007,889931,18194,856110,15627.0,,5983.508172895646,,,2.0444281635317796,7605,BRA,,
Ceara,Brazil,2021-04-28 05:30:36,-5.4984,-39.3206,660911,17155,453011,190745.0,,7237.246550018517,,,2.5956596273930983,7606,BRA,,
Distrito Federal,Brazil,2021-04-28 05:30:36,-15.7998,-47.8645,375506,7669,358777,9060.0,,12453.486721578314,,,2.042310908480823,7607,BRA,,
Espirito Santo,Brazil,2021-04-28 05:30:36,-19.1834,-40.3089,430746,9309,403053,18384.0,,10718.67418162816,,,2.1611344040339318,7608,BRA,,
Goias,Brazil,2021-04-28 05:30:36,-15.827,-49.8362,542963,14720,519547,8696.0,,7736.329629425931,,,2.7110502925613718,7609,BRA,,
Maranhao,Brazil,2021-04-28 05:30:36,-4.9609,-45.2744,263373,7164,236086,20123.0,,3722.491339797526,,,2.720096593044845,7610,BRA,,
Mato Grosso,Brazil,2021-04-28 05:30:36,-12.6819,-56.9211,354485,9470,336458,8557.0,,10173.294846326524,,,2.6714811628136594,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-28 05:30:36,-20.7722,-54.7852,245238,5581,228715,10942.0,,8824.729595615092,,,2.275748456601342,7612,BRA,,
Minas Gerais,Brazil,2021-04-28 05:30:36,-18.5122,-44.555,1330018,32497,1222621,74900.0,,6282.919038692385,,,2.443350390746591,7613,BRA,,
Para,Brazil,2021-04-28 05:30:36,-1.9981,-54.9306,464068,12664,435853,15551.0,,5394.3424661435465,,,2.7289104183007664,7614,BRA,,
Paraiba,Brazil,2021-04-28 05:30:36,-7.24,-36.782,289319,6722,204340,78257.0,,7200.34483728364,,,2.323386988065077,7615,BRA,,
Parana,Brazil,2021-04-28 05:30:36,-25.2521,-52.0215,934663,21805,670103,242755.0,,8174.449143021965,,,2.3329264130494094,7616,BRA,,
Pernambuco,Brazil,2021-04-28 05:30:36,-8.8137,-36.9541,399437,13762,335815,49860.0,,4179.491812920507,,,3.445349329180822,7617,BRA,,
Piaui,Brazil,2021-04-28 05:30:36,-7.7183,-42.7289,236596,5020,231572,4.0,,7228.218513411994,,,2.1217603002586687,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-28 05:30:36,-5.4026,-36.9541,219748,5373,150649,63726.0,,6266.244978047269,,,2.4450734477674425,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-28 05:30:36,-30.0346,-51.2177,956030,24458,919499,12073.0,,8403.005333719368,,,2.5582879198351516,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-28 05:30:36,-22.9068,-43.1729,729206,43288,678349,7569.0,,4223.622400606825,,,5.936319777950263,7619,BRA,,
Rondonia,Brazil,2021-04-28 05:30:36,-11.5057,-63.5806,210623,5109,195322,10192.0,,11851.228741436791,,,2.425661015178779,7622,BRA,,
Roraima,Brazil,2021-04-28 05:30:36,-2.7376,-62.0751,95484,1494,89824,4166.0,,15762.652267148265,,,1.5646600477566923,7623,BRA,,
Santa Catarina,Brazil,2021-04-28 05:30:36,-27.2423,-50.2189,878215,13301,846542,18372.0,,12257.375933523783,,,1.5145493984958125,7624,BRA,,
Sao Paulo,Brazil,2021-04-28 05:30:36,-23.5505,-46.6333,2856225,93842,2504568,257815.0,,6220.130996179821,,,3.2855254750588627,7625,BRA,,
Sergipe,Brazil,2021-04-28 05:30:36,-10.5741,-37.3857,198743,4192,182182,12369.0,,8645.901850440423,,,2.1092566782226294,7626,BRA,,
Tocantins,Brazil,2021-04-28 05:30:36,-10.1753,-48.2982,157616,2488,138446,16682.0,,10020.942661358311,,,1.5785199472134808,7627,BRA,,
Alberta,Canada,2021-04-28 05:30:36,53.9333,-116.5765,184840,2067,162052,20721.0,,4188.395308018362,,,1.118264444925341,12401,CAN,,
British Columbia,Canada,2021-04-28 05:30:36,53.7267,-127.6476,127048,1571,117150,8327.0,,2485.816146104505,,,1.2365405201183806,12402,CAN,,
Diamond Princess,Canada,2021-04-28 05:30:36,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-28 05:30:36,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-28 05:30:36,53.7609,-98.8139,38025,968,34884,2173.0,,2760.401505026798,,,2.5456936226166995,12403,CAN,,
New Brunswick,Canada,2021-04-28 05:30:36,46.5653,-66.4619,1882,36,1708,138.0,,241.28421665322637,,,1.9128586609989373,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-28 05:30:36,53.1355,-57.6604,1062,6,1028,28.0,,203.6960670547505,,,0.5649717514124294,12405,CAN,,
Northwest Territories,Canada,2021-04-28 05:30:36,64.8255,-124.8457,57,0,49,8.0,,126.93746659540352,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-28 05:30:36,44.681999999999995,-63.7443,2215,67,1729,419.0,,226.60843392599367,,,3.024830699774266,12407,CAN,,
Nunavut,Canada,2021-04-28 05:30:36,70.2998,-83.1076,472,4,419,49.0,,1217.122227952553,,,0.847457627118644,12416,CAN,,
Ontario,Canada,2021-04-28 05:30:36,51.2538,-85.3232,459790,7946,416751,35093.0,,3125.3086377375157,,,1.7281802562039192,12408,CAN,,
Prince Edward Island,Canada,2021-04-28 05:30:36,46.5107,-63.4168,177,0,166,11.0,,111.91340305264356,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-28 05:30:36,52.9399,-73.5491,346596,10898,325691,10007.0,,4059.6068671631174,,,3.14429479855509,12410,CAN,,
Repatriated Travellers,Canada,2021-04-28 05:30:36,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-28 05:30:36,52.9399,-106.4509,40401,482,37401,2518.0,,3418.9864140967074,,,1.1930397762431624,12411,CAN,,
Yukon,Canada,2021-04-28 05:30:36,64.2823,-135.0,81,2,79,0.0,,197.18584156969666,,,2.4691358024691357,12412,CAN,,
Antofagasta,Chile,2021-04-28 05:30:36,-23.6509,-70.3975,48269,955,45082,2232.0,,7945.069740952769,,,1.9784955147195922,15201,CHL,,
Araucania,Chile,2021-04-28 05:30:36,-38.9489,-72.3311,69284,862,65379,3043.0,,7238.013254995696,,,1.244154494544195,15202,CHL,,
