Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-22 02:30:46,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-22 02:30:46,-33.8688,151.2093,5083,54,3236,1793.0,,62.61394432126139,,,1.0623647452291953,3602,AUS,,
Northern Territory,Australia,2021-01-22 02:30:46,-12.4634,130.8456,97,0,89,8.0,,39.495114006514655,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-22 02:30:46,-27.4698,153.0251,1303,6,1261,36.0,,25.471605903626234,,,0.4604758250191865,3604,AUS,,
South Australia,Australia,2021-01-22 02:30:46,-34.9285,138.6007,596,4,587,5.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-22 02:30:46,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-22 02:30:46,-37.8136,144.9631,20434,820,19583,31.0,,308.2097769197122,,,4.012919643731037,3607,AUS,,
Western Australia,Australia,2021-01-22 02:30:46,-31.9505,115.8605,888,9,868,11.0,,33.75655743936745,,,1.0135135135135136,3608,AUS,,
Antwerp,Belgium,2021-01-22 02:30:46,51.2195,4.4024,84935,0,,84935.0,,4571.3476850740535,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-22 02:30:46,50.8503,4.3517,85821,0,,85821.0,,7101.201282206162,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-22 02:30:46,51.0362,3.7373,70164,0,,70164.0,,4631.091491844569,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-22 02:30:46,50.9167,4.5833,52054,0,,52054.0,,4541.54034069841,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-22 02:30:46,50.5257,4.0621,106148,0,,106148.0,,7896.50070188307,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-22 02:30:46,50.4496,5.8492,99677,0,,99677.0,,9004.310780927053,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-22 02:30:46,50.9739,5.342,32120,0,,32120.0,,3674.855385516585,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-22 02:30:46,50.0547,5.4677,19354,0,,19354.0,,6799.513768365433,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-22 02:30:46,50.331,4.8221,36718,0,,36718.0,,7427.906741516209,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-22 02:30:46,,,11989,20572,,-8583.0,,,,,171.5906247393444,5610,BEL,,
Walloon Brabant,Belgium,2021-01-22 02:30:46,50.4,4.35,26410,0,,26410.0,,6543.623745351202,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-22 02:30:46,51.0536,3.1458,58866,0,,58866.0,,4922.7460202241855,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-22 02:30:46,-9.0238,-70.812,45729,844,38970,5915.0,,5185.075997664227,,,1.8456559294976929,7601,BRA,,
Alagoas,Brazil,2021-01-22 02:30:46,-9.5713,-36.782,112854,2656,106495,3703.0,,3381.5381453048026,,,2.3534832615591825,7602,BRA,,
Amapa,Brazil,2021-01-22 02:30:46,0.902,-52.003,74535,1019,56856,16660.0,,8813.085957591717,,,1.3671429529751125,7603,BRA,,
Amazonas,Brazil,2021-01-22 02:30:46,-3.4168,-65.8561,241182,6757,198053,36372.0,,5819.190623358556,,,2.8016186945957826,7604,BRA,,
Bahia,Brazil,2021-01-22 02:30:46,-12.5797,-41.7007,553770,9760,529058,14952.0,,3723.308122657174,,,1.7624645610993734,7605,BRA,,
Ceara,Brazil,2021-01-22 02:30:46,-5.4984,-39.3206,358404,10261,280609,67534.0,,3924.6708142440307,,,2.8629702793495606,7606,BRA,,
Distrito Federal,Brazil,2021-01-22 02:30:46,-15.7998,-47.8645,267340,4452,255406,7482.0,,8866.210234048847,,,1.665295129797262,7607,BRA,,
Espirito Santo,Brazil,2021-01-22 02:30:46,-19.1834,-40.3089,281910,5609,263421,12880.0,,7015.042364973312,,,1.9896420843531624,7608,BRA,,
Goias,Brazil,2021-01-22 02:30:46,-15.827,-49.8362,334578,7205,322697,4676.0,,4767.18615219466,,,2.153458984153172,7609,BRA,,
Maranhao,Brazil,2021-01-22 02:30:46,-4.9609,-45.2744,204767,4631,193028,7108.0,,2894.159174161057,,,2.2615948858947,7610,BRA,,
Mato Grosso,Brazil,2021-01-22 02:30:46,-12.6819,-56.9211,204031,4830,190234,8967.0,,5855.445282003038,,,2.3672873239850807,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-22 02:30:46,-20.7722,-54.7852,154121,2741,136372,15008.0,,5545.943736312453,,,1.7784727584170879,7612,BRA,,
Minas Gerais,Brazil,2021-01-22 02:30:46,-18.5122,-44.555,668216,13891,590226,64099.0,,3156.609179995211,,,2.0788188250505826,7613,BRA,,
Para,Brazil,2021-01-22 02:30:46,-1.9981,-54.9306,314119,7458,295421,11240.0,,3651.3301092136167,,,2.3742594367102914,7614,BRA,,
Paraiba,Brazil,2021-01-22 02:30:46,-7.24,-36.782,180464,3939,133894,42631.0,,4491.246792348774,,,2.182706800248249,7615,BRA,,
Parana,Brazil,2021-01-22 02:30:46,-25.2521,-52.0215,515464,9243,371608,134613.0,,4508.185573900619,,,1.793141713097326,7616,BRA,,
Pernambuco,Brazil,2021-01-22 02:30:46,-8.8137,-36.9541,246799,10133,207478,29188.0,,2582.370686583787,,,4.1057702826996865,7617,BRA,,
Piaui,Brazil,2021-01-22 02:30:46,-7.7183,-42.7289,153771,2985,150933,-147.0,,4697.840999111886,,,1.941198275357512,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-22 02:30:46,-5.4026,-36.9541,133174,3203,91645,38326.0,,3797.535853370529,,,2.405124123327376,7620,BRA,,
