Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-25 08:30:26,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-25 08:30:26,-33.8688,151.2093,4382,53,3145,1184.0,,53.978812515397884,,,1.2094933820173437,3602,AUS,,
Northern Territory,Australia,2020-10-25 08:30:26,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-25 08:30:26,-27.4698,153.0251,1167,6,1155,6.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-25 08:30:26,-34.9285,138.6007,491,4,475,12.0,,27.953316253914032,,,0.814663951120163,3605,AUS,,
Tasmania,Australia,2020-10-25 08:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-25 08:30:26,-37.8136,144.9631,20343,817,19359,167.0,,306.8372071976953,,,4.016123482278917,3607,AUS,,
Western Australia,Australia,2020-10-25 08:30:26,-31.9505,115.8605,760,9,694,57.0,,28.890747358017183,,,1.1842105263157894,3608,AUS,,
Acre,Brazil,2020-10-25 08:30:26,-9.0238,-70.812,30217,686,27176,2355.0,,3426.2162177484734,,,2.270245226197174,7601,BRA,,
Alagoas,Brazil,2020-10-25 08:30:26,-9.5713,-36.782,90124,2206,85557,2361.0,,2700.4602744027684,,,2.4477386711641738,7602,BRA,,
Amapa,Brazil,2020-10-25 08:30:26,0.902,-52.003,51074,741,36905,13428.0,,6039.036052834766,,,1.4508360418216706,7603,BRA,,
Amazonas,Brazil,2020-10-25 08:30:26,-3.4168,-65.8561,156975,4433,120012,32530.0,,3787.4611210691896,,,2.824016563146998,7604,BRA,,
Bahia,Brazil,2020-10-25 08:30:26,-12.5797,-41.7007,344014,7453,311054,25507.0,,2313.0001995553844,,,2.166481596679205,7605,BRA,,
Ceara,Brazil,2020-10-25 08:30:26,-5.4984,-39.3206,269392,9246,223281,36865.0,,2949.952902285767,,,3.432173189998218,7606,BRA,,
Distrito Federal,Brazil,2020-10-25 08:30:26,-15.7998,-47.8645,208761,3623,189807,15331.0,,6923.464182951565,,,1.7354774119687106,7607,BRA,,
Espirito Santo,Brazil,2020-10-25 08:30:26,-19.1834,-40.3089,149654,3780,127835,18039.0,,3723.986911027335,,,2.5258262391917357,7608,BRA,,
Goias,Brazil,2020-10-25 08:30:26,-15.827,-49.8362,246835,5564,218177,23094.0,,3516.992730774196,,,2.254137379220937,7609,BRA,,
Maranhao,Brazil,2020-10-25 08:30:26,-4.9609,-45.2744,183763,3987,167126,12650.0,,2597.2904438769833,,,2.16964241985601,7610,BRA,,
Mato Grosso,Brazil,2020-10-25 08:30:26,-12.6819,-56.9211,139525,3727,112218,23580.0,,4004.2003566687117,,,2.67120587708296,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-25 08:30:26,-20.7722,-54.7852,79599,1548,68629,9422.0,,2864.3181361834854,,,1.9447480495986131,7612,BRA,,
Minas Gerais,Brazil,2020-10-25 08:30:26,-18.5122,-44.555,347006,8732,286280,51994.0,,1639.2339080677777,,,2.51638300202302,7613,BRA,,
Para,Brazil,2020-10-25 08:30:26,-1.9981,-54.9306,246605,6717,221997,17891.0,,2866.5450405184783,,,2.723789055371951,7614,BRA,,
Paraiba,Brazil,2020-10-25 08:30:26,-7.24,-36.782,130658,3047,101073,26538.0,,3251.714044877128,,,2.332042431385755,7615,BRA,,
Parana,Brazil,2020-10-25 08:30:26,-25.2521,-52.0215,206822,5092,140100,61630.0,,1808.840106710214,,,2.462020481380124,7616,BRA,,
Pernambuco,Brazil,2020-10-25 08:30:26,-8.8137,-36.9541,159220,8542,131135,19543.0,,1665.991599309035,,,5.364903906544404,7617,BRA,,
Piaui,Brazil,2020-10-25 08:30:26,-7.7183,-42.7289,109829,2340,99255,8234.0,,3355.3737641782864,,,2.1305848182174105,7618,BRA,,
