Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-19 11:30:51,32.3182,-86.9023,4723,147,,4576.0,1,100.72731390772712,42606,620,3.1124285411814525,84000001,USA,908.6571959247559,13.127249629472793
Alaska,US,2020-04-19 11:30:51,61.3707,-152.4044,314,9,147,305.0,2,52.530409921221114,9655,39,2.8662420382165603,84000002,USA,1615.2264579279931,12.420382165605096
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-19 11:30:51,33.7298,-111.4312,4724,180,539,4544.0,4,64.90154789642186,51045,566,3.8103302286198137,84000004,USA,701.2911753541181,11.981371718882302
Arkansas,US,2020-04-19 11:30:51,34.9697,-92.3731,1777,38,719,1739.0,5,68.63582341937725,24205,291,2.1384355655599325,84000005,USA,934.9072064524627,16.375914462577377
California,US,2020-04-19 11:30:51,36.1162,-119.6816,30812,1148,,29664.0,6,78.58476018793826,259666,4936,3.725821108658964,84000006,USA,662.2676340049713,16.019732571725303
Colorado,US,2020-04-19 11:30:51,39.0598,-105.3111,9440,411,,9029.0,8,166.58393350901116,44606,1797,4.353813559322034,84000008,USA,787.1443790363296,19.036016949152543
Connecticut,US,2020-04-19 11:30:51,41.5978,-72.7554,17550,1086,,16464.0,9,492.24648674847214,58213,1938,6.188034188034188,84000009,USA,1632.77177966318,11.042735042735043
Delaware,US,2020-04-19 11:30:51,39.3185,-75.5071,2538,67,466,2471.0,10,260.6381012237051,14794,249,2.639873916469661,84000010,USA,1519.2592866444024,9.810874704491725
Diamond Princess,US,2020-04-19 11:30:51,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-19 11:30:51,38.8974,-77.0268,2666,91,608,2575.0,11,377.7546974916011,13268,313,3.4133533383345838,84000011,USA,1879.9884944930845,11.740435108777195
Florida,US,2020-04-19 11:30:51,27.7663,-81.6868,25492,748,,24744.0,12,120.06062750846505,251354,3908,2.9342538835713166,84000012,USA,1183.8113512773702,15.330299701867252
Georgia,US,2020-04-19 11:30:51,33.0406,-83.6431,17841,677,,17164.0,13,175.95727870494812,74380,3447,3.7946303458326325,84000013,USA,733.5744851787479,19.32066588195729
Grand Princess,US,2020-04-19 11:30:51,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-19 11:30:51,13.4443,144.7937,136,5,110,131.0,66,82.81119656089972,1079,6,3.676470588235294,316,GUM,657.0094197736088,4.411764705882353
Hawaii,US,2020-04-19 11:30:51,21.0943,-157.4983,574,9,410,565.0,15,40.542850402532586,23460,51,1.5679442508710801,84000015,USA,1657.030087880513,8.885017421602788
Idaho,US,2020-04-19 11:30:51,44.2405,-114.4788,1668,44,520,1624.0,16,103.57051270508421,16869,151,2.6378896882494005,84000016,USA,1047.440634785411,9.052757793764988
Illinois,US,2020-04-19 11:30:51,40.3495,-88.9861,29161,1259,,27902.0,17,248.48212536618115,137404,4340,4.3174102397037135,84000017,USA,1170.825347341132,14.882891533212167
Indiana,US,2020-04-19 11:30:51,39.8494,-86.2583,10641,545,,10096.0,18,162.60711730481415,56873,,5.121699088431538,84000018,USA,869.086982659214,
Iowa,US,2020-04-19 11:30:51,42.0115,-93.2105,2513,74,1095,2439.0,19,95.88993529623427,22947,193,2.9446876243533624,84000019,USA,875.6014107611173,7.6800636689216075
Kansas,US,2020-04-19 11:30:51,38.5266,-96.7265,1854,86,,1768.0,20,76.0307206760911,17676,383,4.638619201725998,84000020,USA,724.875414601179,20.658036677454152
Kentucky,US,2020-04-19 11:30:51,37.6681,-84.6701,2707,144,1174,2563.0,21,79.07567632780388,32225,1059,5.319541928333949,84000021,USA,941.3423234811526,39.12079793128925
Louisiana,US,2020-04-19 11:30:51,31.1695,-91.8678,23580,1267,,22313.0,22,512.9135447024383,137999,1761,5.373197625106022,84000022,USA,3001.762351797786,7.468193384223919
Maine,US,2020-04-19 11:30:51,44.6939,-69.3819,847,32,382,815.0,23,72.14613894647898,14923,136,3.7780401416765055,84000023,USA,1271.117864815001,16.05667060212515
Maryland,US,2020-04-19 11:30:51,39.0639,-76.8021,12326,421,771,11905.0,24,207.39197773640558,65370,2757,3.4155443777381147,84000024,USA,1099.8875210635106,22.367353561577154
Massachusetts,US,2020-04-19 11:30:51,42.2302,-71.5301,36372,1560,,34812.0,25,529.9127068906135,156806,3729,4.289013526888816,84000025,USA,2284.5455822250506,10.252391949851534
Michigan,US,2020-04-19 11:30:51,43.3266,-84.5361,30791,2308,3237,28483.0,26,386.46917340078943,104024,3403,7.495696794517879,84000026,USA,1305.6435092671143,11.051930758988016
Minnesota,US,2020-04-19 11:30:51,45.6945,-93.9002,2213,121,1118,2092.0,27,44.739192543494866,44268,561,5.4676909173068236,84000027,USA,894.9455831520247,25.35020334387709
Mississippi,US,2020-04-19 11:30:51,32.7416,-89.6787,3974,152,,3822.0,28,137.26139003580403,38765,782,3.824861600402617,84000028,USA,1338.9375401957582,19.677906391545044
Missouri,US,2020-04-19 11:30:51,38.4561,-92.2884,5596,198,,5398.0,29,95.50374642287612,53759,875,3.538241601143674,84000029,USA,917.474250169299,15.636168691922801
