Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-13 11:30:33,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-13 11:30:33,-33.8688,151.2093,4642,53,3191,1398.0,,57.18157181571816,,,1.1417492460146488,3602,AUS,,
Northern Territory,Australia,2020-12-13 11:30:33,-12.4634,130.8456,63,0,52,11.0,,25.651465798045603,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-13 11:30:33,-27.4698,153.0251,1226,6,1202,18.0,,23.966376698269965,,,0.4893964110929853,3604,AUS,,
South Australia,Australia,2020-12-13 11:30:33,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-13 11:30:33,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-13 11:30:33,-37.8136,144.9631,20351,820,19525,6.0,,306.95787266776273,,,4.029286030170508,3607,AUS,,
Western Australia,Australia,2020-12-13 11:30:33,-31.9505,115.8605,836,9,816,11.0,,31.7798220938189,,,1.076555023923445,3608,AUS,,
Antwerp,Belgium,2020-12-13 11:30:33,51.2195,4.4024,72370,0,,72370.0,,3895.0777885301613,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-13 11:30:33,50.8503,4.3517,78560,0,,78560.0,,6500.39469046173,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-13 11:30:33,51.0362,3.7373,58400,0,,58400.0,,3854.62264300386,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-13 11:30:33,50.9167,4.5833,46311,0,,46311.0,,4040.482474316749,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-13 11:30:33,50.5257,4.0621,97090,0,,97090.0,,7222.663198042613,,,0.0,5605,BEL,,
