Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-28 19:30:44,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-28 19:30:44,-33.8688,151.2093,5177,54,,5123.0,,63.771864991377186,,,1.0430751400424956,3602,AUS,,
Northern Territory,Australia,2021-02-28 19:30:44,-12.4634,130.8456,105,0,103,2.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-28 19:30:44,-27.4698,153.0251,1329,6,1311,12.0,,25.979865115824456,,,0.45146726862302483,3604,AUS,,
South Australia,Australia,2021-02-28 19:30:44,-34.9285,138.6007,613,4,606,3.0,,34.89894676914318,,,0.6525285481239804,3605,AUS,,
Tasmania,Australia,2021-02-28 19:30:44,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-28 19:30:44,-37.8136,144.9631,20481,820,19646,15.0,,308.9186865563583,,,4.003710756310727,3607,AUS,,
Western Australia,Australia,2021-02-28 19:30:44,-31.9505,115.8605,913,9,901,3.0,,34.70691097088117,,,0.9857612267250822,3608,AUS,,
Antwerp,Belgium,2021-02-28 19:30:44,51.2195,4.4024,96758,0,,96758.0,,5207.681866278863,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-28 19:30:44,50.8503,4.3517,95051,0,,95051.0,,7864.931462870136,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-28 19:30:44,51.0362,3.7373,83146,0,,83146.0,,5487.952984164365,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-28 19:30:44,50.9167,4.5833,59357,0,,59357.0,,5178.703077627762,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-28 19:30:44,50.5257,4.0621,116242,0,,116242.0,,8647.407719300334,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-28 19:30:44,50.4496,5.8492,105422,0,,105422.0,,9523.284721118129,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-28 19:30:44,50.9739,5.342,38363,0,,38363.0,,4389.118217763784,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-28 19:30:44,50.0547,5.4677,21842,0,,21842.0,,7673.606475593561,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-28 19:30:44,50.331,4.8221,40351,0,,40351.0,,8162.848328528802,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-28 19:30:44,,,14081,22052,,-7971.0,,,,,156.60819544066473,5610,BEL,,
Walloon Brabant,Belgium,2021-02-28 19:30:44,50.4,4.35,29898,0,,29898.0,,7407.847888622123,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-28 19:30:44,51.0536,3.1458,68903,0,,68903.0,,5762.10323499995,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-28 19:30:44,-9.0238,-70.812,57337,996,46623,9718.0,,6501.27276953517,,,1.7370982088354814,7601,BRA,,
Alagoas,Brazil,2021-02-28 19:30:44,-9.5713,-36.782,131066,2989,124518,3559.0,,3927.2394292849103,,,2.2805304197885037,7602,BRA,,
Amapa,Brazil,2021-02-28 19:30:44,0.902,-52.003,83505,1139,60476,21890.0,,9873.70688788752,,,1.3639901802287289,7603,BRA,,
Amazonas,Brazil,2021-02-28 19:30:44,-3.4168,-65.8561,315599,10831,269142,35626.0,,7614.708981355727,,,3.431886666307561,7604,BRA,,
Bahia,Brazil,2021-02-28 19:30:44,-12.5797,-41.7007,680904,11729,648593,20582.0,,4578.101728063565,,,1.7225629457309695,7605,BRA,,
Ceara,Brazil,2021-02-28 19:30:44,-5.4984,-39.3206,422782,11259,312489,99034.0,,4629.636321546969,,,2.663074586902943,7606,BRA,,
Distrito Federal,Brazil,2021-02-28 19:30:44,-15.7998,-47.8645,295615,4831,283000,7784.0,,9803.937825758772,,,1.6342201850379716,7607,BRA,,
