Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-12 12:30:28,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-12 12:30:28,-33.8688,151.2093,5034,54,3216,1764.0,,62.01034737620103,,,1.0727056019070322,3602,AUS,,
Northern Territory,Australia,2021-01-12 12:30:28,-12.4634,130.8456,90,0,71,19.0,,36.644951140065146,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-12 12:30:28,-27.4698,153.0251,1281,6,1243,32.0,,25.041540416381586,,,0.468384074941452,3604,AUS,,
South Australia,Australia,2021-01-12 12:30:28,-34.9285,138.6007,588,4,569,15.0,,33.475661827497866,,,0.6802721088435374,3605,AUS,,
Tasmania,Australia,2021-01-12 12:30:28,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-12 12:30:28,-37.8136,144.9631,20411,820,19553,38.0,,307.86286369326837,,,4.017441575620989,3607,AUS,,
Western Australia,Australia,2021-01-12 12:30:28,-31.9505,115.8605,878,9,855,14.0,,33.37641602676196,,,1.0250569476082005,3608,AUS,,
Antwerp,Belgium,2021-01-12 12:30:28,51.2195,4.4024,82215,0,,82215.0,,4424.952609976609,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-12 12:30:28,50.8503,4.3517,83638,0,,83638.0,,6920.570406324315,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-12 12:30:28,51.0362,3.7373,67589,0,,67589.0,,4461.131674965546,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-12 12:30:28,50.9167,4.5833,50598,0,,50598.0,,4414.509128187231,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-12 12:30:28,50.5257,4.0621,103975,0,,103975.0,,7734.848141069942,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-12 12:30:28,50.4496,5.8492,98307,0,,98307.0,,8880.551982308814,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-12 12:30:28,50.9739,5.342,30599,0,,30599.0,,3500.8374826096506,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-12 12:30:28,50.0547,5.4677,18894,0,,18894.0,,6637.904988090136,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-12 12:30:28,50.331,4.8221,36123,0,,36123.0,,7307.540585647094,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-12 12:30:28,,,11147,20122,,-8975.0,,,,,180.51493675428367,5610,BEL,,
Walloon Brabant,Belgium,2021-01-12 12:30:28,50.4,4.35,25747,0,,25747.0,,6379.35178233841,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-12 12:30:28,51.0536,3.1458,56391,0,,56391.0,,4715.770917447458,,,0.0,5612,BEL,,
