Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-28 09:30:23,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-28 09:30:23,-33.8688,151.2093,4019,52,2994,973.0,,49.507267799950725,,,1.2938541925852203,3602,AUS,,
Northern Territory,Australia,2020-08-28 09:30:23,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-28 09:30:23,-27.4698,153.0251,1113,6,1084,23.0,,21.75740396833154,,,0.5390835579514824,3604,AUS,,
South Australia,Australia,2020-08-28 09:30:23,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-28 09:30:23,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-28 09:30:23,-37.8136,144.9631,18822,496,15101,3225.0,,283.8956847011267,,,2.6352141111465306,3607,AUS,,
Western Australia,Australia,2020-08-28 09:30:23,-31.9505,115.8605,655,9,637,9.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-08-28 09:30:23,-9.0238,-70.812,24269,607,18928,4734.0,,2751.79009790971,,,2.5011331328031647,7601,BRA,,
Alagoas,Brazil,2020-08-28 09:30:23,-9.5713,-36.782,77755,1853,72412,3490.0,,2329.837652969101,,,2.383126487042634,7602,BRA,,
Amapa,Brazil,2020-08-28 09:30:23,0.902,-52.003,42285,652,30094,11539.0,,4999.8167265951,,,1.5419179378030035,7603,BRA,,
Amazonas,Brazil,2020-08-28 09:30:23,-3.4168,-65.8561,118083,3616,99638,14829.0,,2849.0827938156594,,,3.0622528221674585,7604,BRA,,
Bahia,Brazil,2020-08-28 09:30:23,-12.5797,-41.7007,247853,5178,231153,11522.0,,1666.4555467521689,,,2.089141547610882,7605,BRA,,
Ceara,Brazil,2020-08-28 09:30:23,-5.4984,-39.3206,210727,8365,185193,17169.0,,2307.547088406385,,,3.9695909873912694,7606,BRA,,
Distrito Federal,Brazil,2020-08-28 09:30:23,-15.7998,-47.8645,156863,2425,137765,16673.0,,5202.290476335768,,,1.5459349878556448,7607,BRA,,
Espirito Santo,Brazil,2020-08-28 09:30:23,-19.1834,-40.3089,108662,3105,96367,9190.0,,2703.942866385478,,,2.8574846772560787,7608,BRA,,
Goias,Brazil,2020-08-28 09:30:23,-15.827,-49.8362,127361,2962,117389,7010.0,,1814.684753718607,,,2.325672694152841,7609,BRA,,
Maranhao,Brazil,2020-08-28 09:30:23,-4.9609,-45.2744,148923,3402,137236,8285.0,,2104.8648790751786,,,2.284402006405995,7610,BRA,,
Mato Grosso,Brazil,2020-08-28 09:30:23,-12.6819,-56.9211,87484,2649,68038,16797.0,,2510.685998945032,,,3.0279822596131862,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-28 09:30:23,-20.7722,-54.7852,46261,800,38103,7358.0,,1664.6719342954589,,,1.729318432372841,7612,BRA,,
Minas Gerais,Brazil,2020-08-28 09:30:23,-18.5122,-44.555,205942,5049,169967,30926.0,,972.8566926661045,,,2.451661147313321,7613,BRA,,
Para,Brazil,2020-08-28 09:30:23,-1.9981,-54.9306,195297,6102,180519,8676.0,,2270.139075761389,,,3.1244719580945945,7614,BRA,,
Paraiba,Brazil,2020-08-28 09:30:23,-7.24,-36.782,104096,2388,71109,30599.0,,2590.659777553074,,,2.294036274208423,7615,BRA,,
Parana,Brazil,2020-08-28 09:30:23,-25.2521,-52.0215,124074,3153,82154,38767.0,,1085.136143156739,,,2.5412253977465062,7616,BRA,,
Pernambuco,Brazil,2020-08-28 09:30:23,-8.8137,-36.9541,122147,7480,101793,12874.0,,1278.0798635900057,,,6.1237689014056835,7617,BRA,,
Piaui,Brazil,2020-08-28 09:30:23,-7.7183,-42.7289,75160,1765,72744,651.0,,2296.2049378182446,,,2.34832357637041,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-28 09:30:23,-5.4026,-36.9541,60893,2219,37034,21640.0,,1736.4001285483025,,,3.644097022646281,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-28 09:30:23,-30.0346,-51.2177,118315,3275,107084,7956.0,,1039.927173895178,,,2.7680344842158644,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-28 09:30:23,-22.9068,-43.1729,219198,15859,197196,6143.0,,1269.6132272200377,,,7.235011268350989,7619,BRA,,
