Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-05 04:33:15,32.3182,-86.9023,19072,653,11395,7024.0,1,388.97165821807664,235299,1929,3.4238674496644297,84000001,USA,4798.901122433684,10.114303691275168
Alaska,US,2020-06-05 04:33:15,61.3707,-152.4044,512,10,376,126.0,2,69.98885919526482,60097,,1.953125,84000002,USA,8215.079045034823,
American Samoa,US,2020-06-05 04:33:15,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-05 04:33:15,33.7298,-111.4312,22886,999,5172,16715.0,4,314.42354469888033,249755,3195,4.365114043520056,84000004,USA,3431.30526987105,13.960499868915495
Arkansas,US,2020-06-05 04:33:15,34.9697,-92.3731,8425,151,5717,2557.0,5,279.1765137828699,142480,757,1.7922848664688427,84000005,USA,4721.313909054398,8.985163204747774
California,US,2020-06-05 04:33:15,36.1162,-119.6816,122168,4444,,117724.0,6,309.19039913294677,2182671,,3.637613777748674,84000006,USA,5524.039991371784,
Colorado,US,2020-06-05 04:33:15,39.0598,-105.3111,27346,1512,4014,21820.0,8,474.86115008571323,197200,4443,5.529145030351788,84000008,USA,3424.3625684525214,16.247348789585313
Connecticut,US,2020-06-05 04:33:15,41.5978,-72.7554,43239,4007,7284,31948.0,9,1212.7775407702102,281525,9669,9.267096833876824,84000009,USA,7896.2787568013455,22.361756747380838
Delaware,US,2020-06-05 04:33:15,39.3185,-75.5071,9746,386,5562,3798.0,10,1000.8585242420135,65909,,3.9605992201928997,84000010,USA,6768.477783117881,
Diamond Princess,US,2020-06-05 04:33:15,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-05 04:33:15,38.8974,-77.0268,9120,475,1138,7507.0,11,1292.244126452889,51096,,5.208333333333333,84000011,USA,7239.967750574213,
Florida,US,2020-06-05 04:33:15,27.7663,-81.6868,60183,2607,,57576.0,12,280.2110855533802,1107043,10923,4.3317880464583025,84000012,USA,5154.3745041668035,18.14964358705947
Georgia,US,2020-06-05 04:33:15,33.0406,-83.6431,49859,2149,,47710.0,13,469.59605923207545,496331,8557,4.310154636073728,84000013,USA,4674.6842430597335,17.162397962253554
Grand Princess,US,2020-06-05 04:33:15,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-05 04:33:15,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,6984,,2.793296089385475,316,GUM,4252.598505745027,
Hawaii,US,2020-06-05 04:33:15,21.0943,-157.4983,655,17,612,26.0,15,46.261243954255754,50638,83,2.595419847328244,84000015,USA,3576.453238710844,12.67175572519084
Idaho,US,2020-06-05 04:33:15,44.2405,-114.4788,2990,83,2311,596.0,16,167.31344411087454,49805,253,2.7759197324414715,84000016,USA,2786.9719344287982,8.461538461538462
Illinois,US,2020-06-05 04:33:15,40.3495,-88.9861,124759,5736,,119023.0,17,984.5388441014121,982016,,4.597664296764162,84000017,USA,7749.604417549775,
Indiana,US,2020-06-05 04:33:15,39.8494,-86.2583,36096,2231,23707,10158.0,18,536.1679410607409,285234,5999,6.18074024822695,84000018,USA,4236.84969250109,16.619570035460992
Iowa,US,2020-06-05 04:33:15,42.0115,-93.2105,20806,583,12333,7890.0,19,659.4465415981261,174935,,2.802076324137268,84000019,USA,5544.567949364039,
Kansas,US,2020-06-05 04:33:15,38.5266,-96.7265,10167,227,592,9348.0,20,348.9840092760341,108053,890,2.232713681518639,84000020,USA,3708.9376565656844,8.753811350447526
Kentucky,US,2020-06-05 04:33:15,37.6681,-84.6701,10705,458,3303,6944.0,21,239.61019528510704,235925,2332,4.27837459131247,84000021,USA,5280.713248261455,21.78421298458664
Louisiana,US,2020-06-05 04:33:15,31.1695,-91.8678,41562,2883,31728,6951.0,22,894.0383247784264,411186,,6.936624801501371,84000022,USA,8845.003671920073,
Maine,US,2020-06-05 04:33:15,44.6939,-69.3819,2446,95,1739,612.0,23,181.96534475216706,56201,291,3.883892068683565,84000023,USA,4180.962526744293,11.896974652493867
Maryland,US,2020-06-05 04:33:15,39.0639,-76.8021,55858,2668,3985,49205.0,24,923.9324608646174,337018,9217,4.776397293136167,84000024,USA,5574.525942491167,16.50076980915894
Massachusetts,US,2020-06-05 04:33:15,42.2302,-71.5301,102063,7201,,94862.0,25,1480.7828157637364,624935,10238,7.055446146007858,84000025,USA,9066.880348111565,10.031059247719545
Michigan,US,2020-06-05 04:33:15,43.3266,-84.5361,58241,5595,38099,14547.0,26,583.1764688329872,608983,,9.606634501468038,84000026,USA,6097.844396890833,
Minnesota,US,2020-06-05 04:33:15,45.6945,-93.9002,26273,1126,21490,3657.0,27,465.86373011572385,275622,3253,4.285768659840901,84000027,USA,4887.23377695566,12.38153237163628
Mississippi,US,2020-06-05 04:33:15,32.7416,-89.6787,16560,794,11203,4563.0,28,556.4237543214402,184985,2340,4.794685990338165,84000028,USA,6215.582620359397,14.130434782608695
Missouri,US,2020-06-05 04:33:15,38.4561,-92.2884,14438,795,,13643.0,29,235.2451222238371,218661,,5.506302812023826,84000029,USA,3562.7464794699017,
Montana,US,2020-06-05 04:33:15,46.9219,-110.4544,539,17,467,55.0,30,50.43142729360073,44642,68,3.1539888682745825,84000030,USA,4176.919809352363,12.61595547309833
Nebraska,US,2020-06-05 04:33:15,41.1254,-98.2681,15139,187,7005,7947.0,31,782.6166972014177,112255,902,1.23522029196116,84000031,USA,5803.067398397856,5.958121408283242
Nevada,US,2020-06-05 04:33:15,38.3135,-117.0554,9129,430,512,8187.0,32,296.3810923862298,161423,,4.710263993865703,84000032,USA,5240.741053375219,
New Hampshire,US,2020-06-05 04:33:15,43.4525,-71.5639,4876,273,3157,1446.0,33,358.6056154579907,75965,468,5.598851517637407,84000033,USA,5586.848970112032,9.598031173092698
New Jersey,US,2020-06-05 04:33:15,40.2989,-74.521,162530,11970,27231,123329.0,34,1829.841514311223,857729,17604,7.364794191841506,84000034,USA,9656.728802243591,10.831231157324801
New Mexico,US,2020-06-05 04:33:15,34.8405,-106.2485,8353,383,3013,4957.0,35,398.3634335465601,212996,1416,4.585178977612833,84000035,USA,10158.005254601114,16.95199329582186
New York,US,2020-06-05 04:33:15,42.1657,-74.9481,375133,30174,66756,278203.0,36,1928.3513183010555,2293032,89995,8.043547221918626,84000036,USA,11787.209549963629,23.99015815724023
North Carolina,US,2020-06-05 04:33:15,35.6301,-79.8064,32075,1006,18860,12209.0,37,305.8232561829215,468302,,3.136399064692128,84000037,USA,4465.086282680421,
North Dakota,US,2020-06-05 04:33:15,47.5289,-99.78399999999999,2706,66,2209,431.0,38,355.0892184625398,75744,175,2.4390243902439024,84000038,USA,9939.34876689823,6.467110125646711
Northern Mariana Islands,US,2020-06-05 04:33:15,15.0979,145.6739,26,16,16,-6.0,69,47.14928188016829,6695,,61.53846153846154,580,MNP,12140.940084143334,
Ohio,US,2020-06-05 04:33:15,40.3888,-82.7649,37282,2340,,34942.0,39,318.94671103848884,437251,6312,6.276487312912398,84000039,USA,3740.672934614299,16.930422187650876
Oklahoma,US,2020-06-05 04:33:15,35.5653,-96.9289,6907,344,5781,782.0,40,174.5527071085434,211722,1014,4.980454611263935,84000040,USA,5350.607826036633,14.680758650644274
Oregon,US,2020-06-05 04:33:15,44.571999999999996,-122.0709,4474,159,2199,2116.0,41,106.07584114419652,139312,812,3.553866785873938,84000041,USA,3303.0034826732913,18.149307107733573
Pennsylvania,US,2020-06-05 04:33:15,40.5908,-77.2098,78335,5832,51019,21484.0,42,611.8971044265074,491502,,7.444947979830216,84000042,USA,3839.2627895555916,
Puerto Rico,US,2020-06-05 04:33:15,18.2208,-66.5901,4508,140,,4368.0,72,153.67790638056485,4508,,3.1055900621118013,630,PRI,153.67790638056485,
Rhode Island,US,2020-06-05 04:33:15,41.6809,-71.5118,15325,756,1326,13243.0,44,1446.6267872802566,165923,1765,4.933115823817292,84000044,USA,15662.555068574358,11.517128874388254
South Carolina,US,2020-06-05 04:33:15,33.8569,-80.945,12415,501,6976,4938.0,45,241.12817297678606,230851,1789,4.035440998791784,84000045,USA,4483.663299223845,14.40998791784132
South Dakota,US,2020-06-05 04:33:15,44.2998,-99.4388,5247,64,4163,1020.0,46,593.1098875385883,52622,464,1.219744615971031,84000046,USA,5948.280636945987,8.843148465789975
Tennessee,US,2020-06-05 04:33:15,35.7478,-86.6923,25190,401,16643,8146.0,47,368.8586643128437,476138,1855,1.591901548233426,84000047,USA,6972.116979300864,7.364033346566098
Texas,US,2020-06-05 04:33:15,31.0545,-97.5635,70555,1776,46799,21980.0,48,243.3276643672251,1038555,,2.5171851746864147,84000048,USA,3581.7328675062504,
Utah,US,2020-06-05 04:33:15,40.15,-111.8624,10813,117,6628,4068.0,49,337.2782800024205,227507,850,1.0820308887450292,84000049,USA,7096.38117529924,7.860908166096365
Vermont,US,2020-06-05 04:33:15,44.0459,-72.7107,1026,55,881,90.0,50,164.4259754579007,37834,,5.360623781676413,84000050,USA,6063.247909818923,
Virgin Islands,US,2020-06-05 04:33:15,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2046,,8.450704225352112,850,VIR,1907.3721892829176,
Virginia,US,2020-06-05 04:33:15,37.7693,-78.17,47856,1445,6284,40127.0,51,560.6688942992218,353590,7550,3.019475091942494,84000051,USA,4142.571763943118,15.776496155132063
Washington,US,2020-06-05 04:33:15,47.4009,-121.4905,22729,1138,,21591.0,53,298.4808847609546,377327,3578,5.006819481719389,84000053,USA,4955.1188703505095,15.742003607725813
West Virginia,US,2020-06-05 04:33:15,38.4912,-80.9545,2102,79,1399,624.0,54,117.28948573973005,106049,,3.758325404376784,84000054,USA,5917.4275324513,
Wisconsin,US,2020-06-05 04:33:15,44.2685,-89.6165,19892,626,12980,6286.0,55,341.6440615728749,311259,2739,3.1469937663382264,84000055,USA,5345.857076267416,13.769354514377639
Wyoming,US,2020-06-05 04:33:15,42.756,-107.3025,921,17,714,190.0,56,159.13359446678152,26989,87,1.8458197611292073,84000056,USA,4663.253616790408,9.446254071661238
Abruzzo,Italy,2020-06-05 04:33:15,42.35122196,13.39843823,3255,415,2136,704.0,,248.17395812683938,,,12.749615975422428,38013,ITA,,
Acre,Brazil,2020-06-05 04:33:15,-9.0238,-70.812,7021,181,,6840.0,,796.0904148264895,,,2.577980344680245,7601,BRA,,
Adygea Republic,Russia,2020-06-05 04:33:15,44.6939006,40.1520421,937,9,487,441.0,,206.6717250141163,,,0.96051227321238,64301,RUS,,
Aguascalientes,Mexico,2020-06-05 04:33:15,21.8853,-102.2916,1035,38,683,314.0,,72.14378570158961,,,3.6714975845410627,48401,MEX,,
Aichi,Japan,2020-06-05 04:33:15,35.035551,137.211621,508,34,460,14.0,,6.72648204062398,,,6.692913385826771,39201,JPN,,
Akita,Japan,2020-06-05 04:33:15,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-05 04:33:15,-9.5713,-36.782,13097,531,,12566.0,,392.4362901541549,,,4.054363594716348,7602,BRA,,
Alberta,Canada,2020-06-05 04:33:15,53.9333,-116.5765,7091,146,6611,334.0,,160.67902580154836,,,2.058947962205613,12401,CAN,,
Altai Krai,Russia,2020-06-05 04:33:15,52.693224300000004,82.69314240000001,2135,12,899,1224.0,,90.8479711328976,,,0.5620608899297423,64302,RUS,,
Altai Republic,Russia,2020-06-05 04:33:15,50.7114101,86.8572186,154,0,88,66.0,,70.62179278465398,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-05 04:33:15,0.902,-52.003,11551,254,,11297.0,,1365.8007096819201,,,2.1989438143883646,7603,BRA,,
Amazonas,Brazil,2020-06-05 04:33:15,-3.4168,-65.8561,46473,2183,,44290.0,,1121.2911653412864,,,4.697351150130183,7604,BRA,,
Amazonas,Colombia,2020-06-05 04:33:15,-1.4429,-71.5724,1900,69,803,1028.0,,2480.7740014884644,,,3.6315789473684212,17001,COL,,
Amazonas,Peru,2020-06-05 04:33:15,-5.077253,-78.050172,680,27,,653.0,,159.32521087160262,,,3.9705882352941178,60401,PER,,
Amur Oblast,Russia,2020-06-05 04:33:15,52.8032368,128.437295,588,5,216,367.0,,73.64508080919411,,,0.8503401360544217,64304,RUS,,
Ancash,Peru,2020-06-05 04:33:15,-9.407125,-77.67179499999997,5048,292,,4756.0,,427.5791970184652,,,5.784469096671949,60402,PER,,
Andalusia,Spain,2020-06-05 04:33:15,37.5443,-4.7278,12743,1404,10671,668.0,,151.2090613895974,,,11.017813701640117,72401,ESP,,
Anguilla,United Kingdom,2020-06-05 04:33:15,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-05 04:33:15,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-05 04:33:15,7.1986,-75.3412,1328,7,533,788.0,,20.726999507733762,,,0.5271084337349398,17002,COL,,
Antofagasta,Chile,2020-06-05 04:33:15,-23.6509,-70.3975,2862,38,,2824.0,,471.084745874305,,,1.3277428371767994,15201,CHL,,
Aomori,Japan,2020-06-05 04:33:15,40.781541,140.828896,27,1,26,0.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-05 04:33:15,-14.027713,-72.975378,221,3,,218.0,,51.311817970745295,,,1.3574660633484164,60403,PER,,
Aragon,Spain,2020-06-05 04:33:15,41.5976,-0.9057,5734,826,3772,1136.0,,434.2011803850715,,,14.405301709103593,72402,ESP,,
Arauca,Colombia,2020-06-05 04:33:15,7.0762,-70.7105,2,0,1,1.0,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-05 04:33:15,-38.9489,-72.3311,2182,47,,2135.0,,227.95082446741827,,,2.153987167736022,15202,CHL,,
Arequipa,Peru,2020-06-05 04:33:15,-15.843524,-72.475539,3961,56,,3905.0,,264.52517697342057,,,1.4137843978793234,60404,PER,,
Arica y Parinacota,Chile,2020-06-05 04:33:15,-18.594,-69.4785,736,8,,728.0,,325.5657589751756,,,1.0869565217391304,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-05 04:33:15,63.5589686,43.1221646,2496,8,737,1751.0,,216.09865734856643,,,0.32051282051282054,64305,RUS,,
Aruba,Netherlands,2020-06-05 04:33:15,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Astrakhan Oblast,Russia,2020-06-05 04:33:15,47.1878186,47.608851,2097,19,1120,958.0,,206.0905304497039,,,0.9060562708631378,64306,RUS,,
Asturias,Spain,2020-06-05 04:33:15,43.3614,-5.8593,2425,311,1063,1051.0,,237.23225771738547,,,12.824742268041238,72403,ESP,,
Atacama,Chile,2020-06-05 04:33:15,-23.8634,-69.1328,258,0,,258.0,,90.1568309524475,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-05 04:33:15,10.6966,-74.8741,5403,149,1379,3875.0,,213.09263554533453,,,2.7577271885989267,17004,COL,,
Australian Capital Territory,Australia,2020-06-05 04:33:15,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Ayacucho,Peru,2020-06-05 04:33:15,-14.091648,-74.08344,862,7,,855.0,,129.00329242741694,,,0.8120649651972158,60405,PER,,
