Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-04 11:30:29,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-04 11:30:29,-33.8688,151.2093,5117,54,3257,1806.0,,63.03276669130328,,,1.0553058432675395,3602,AUS,,
Northern Territory,Australia,2021-02-04 11:30:29,-12.4634,130.8456,99,0,98,1.0,,40.30944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-04 11:30:29,-27.4698,153.0251,1311,6,1295,10.0,,25.62799335353338,,,0.4576659038901602,3604,AUS,,
South Australia,Australia,2021-02-04 11:30:29,-34.9285,138.6007,601,4,595,2.0,,34.21576999715343,,,0.6655574043261231,3605,AUS,,
Tasmania,Australia,2021-02-04 11:30:29,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-04 11:30:29,-37.8136,144.9631,20452,820,19611,21.0,,308.48127422736394,,,4.009387834930569,3607,AUS,,
Western Australia,Australia,2021-02-04 11:30:29,-31.9505,115.8605,906,9,887,10.0,,34.440811982057326,,,0.9933774834437086,3608,AUS,,
Antwerp,Belgium,2021-02-04 11:30:29,51.2195,4.4024,89405,0,,89405.0,,4811.930768046692,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-04 11:30:29,50.8503,4.3517,88855,0,,88855.0,,7352.247584279239,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-04 11:30:29,51.0362,3.7373,74562,0,,74562.0,,4921.376258692702,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-04 11:30:29,50.9167,4.5833,54755,0,,54755.0,,4777.193709512073,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-04 11:30:29,50.5257,4.0621,110051,0,,110051.0,,8186.850423398781,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-04 11:30:29,50.4496,5.8492,102067,0,,102067.0,,9220.2111668377,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-04 11:30:29,50.9739,5.342,35196,0,,35196.0,,4026.781137878011,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-04 11:30:29,50.0547,5.4677,20203,0,,20203.0,,7097.78736500397,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-04 11:30:29,50.331,4.8221,37820,0,,37820.0,,7650.836999949426,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-04 11:30:29,,,12752,21216,,-8464.0,,,,,166.37390213299875,5610,BEL,,
Walloon Brabant,Belgium,2021-02-04 11:30:29,50.4,4.35,27738,0,,27738.0,,6872.663212743342,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-04 11:30:29,51.0536,3.1458,62991,0,,62991.0,,5267.704524852065,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-04 11:30:29,-9.0238,-70.812,49547,879,43852,4816.0,,5617.987720183461,,,1.7740731023069005,7601,BRA,,
Alagoas,Brazil,2021-02-04 11:30:29,-9.5713,-36.782,119088,2771,113809,2508.0,,3568.332665639307,,,2.326850732231627,7602,BRA,,
Amapa,Brazil,2021-02-04 11:30:29,0.902,-52.003,77989,1069,58282,18638.0,,9221.490048254114,,,1.370706125222788,7603,BRA,,
Amazonas,Brazil,2021-02-04 11:30:29,-3.4168,-65.8561,273862,8564,227654,37644.0,,6607.687068248131,,,3.12712241932068,7604,BRA,,
Bahia,Brazil,2021-02-04 11:30:29,-12.5797,-41.7007,596140,10216,573186,12738.0,,4008.1855359460565,,,1.713691414768343,7605,BRA,,
Ceara,Brazil,2021-02-04 11:30:29,-5.4984,-39.3206,378191,10556,288011,79624.0,,4141.346580701566,,,2.79118223331597,7606,BRA,,
Distrito Federal,Brazil,2021-02-04 11:30:29,-15.7998,-47.8645,278972,4582,267720,6670.0,,9251.980255154765,,,1.6424587413790632,7607,BRA,,
Espirito Santo,Brazil,2021-02-04 11:30:29,-19.1834,-40.3089,297610,5930,280375,11305.0,,7405.720826645764,,,1.9925405732334263,7608,BRA,,
Goias,Brazil,2021-02-04 11:30:29,-15.827,-49.8362,355325,7586,340901,6838.0,,5062.796775426261,,,2.1349468796172517,7609,BRA,,
Maranhao,Brazil,2021-02-04 11:30:29,-4.9609,-45.2744,208724,4730,195701,8293.0,,2950.087071977381,,,2.266150514555106,7610,BRA,,
Mato Grosso,Brazil,2021-02-04 11:30:29,-12.6819,-56.9211,220165,5129,207275,7761.0,,6318.47175435203,,,2.3296164240456023,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-04 11:30:29,-20.7722,-54.7852,163003,2958,151776,8269.0,,5865.5567174501775,,,1.8146905271682117,7612,BRA,,
Minas Gerais,Brazil,2021-02-04 11:30:29,-18.5122,-44.555,746919,15315,670590,61014.0,,3528.397063393937,,,2.050423138251939,7613,BRA,,
Para,Brazil,2021-02-04 11:30:29,-1.9981,-54.9306,333052,7685,313763,11604.0,,3871.4079553730066,,,2.3074474856779124,7614,BRA,,
Paraiba,Brazil,2021-02-04 11:30:29,-7.24,-36.782,194519,4096,149242,41181.0,,4841.036632241838,,,2.1057068975267197,7615,BRA,,
Parana,Brazil,2021-02-04 11:30:29,-25.2521,-52.0215,558770,10190,406373,142207.0,,4886.934593159656,,,1.8236483705281243,7616,BRA,,
Pernambuco,Brazil,2021-02-04 11:30:29,-8.8137,-36.9541,265349,10399,224393,30557.0,,2776.4678111107473,,,3.918989707894132,7617,BRA,,
Piaui,Brazil,2021-02-04 11:30:29,-7.7183,-42.7289,160252,3087,157384,-219.0,,4895.841321118272,,,1.9263410129046752,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-04 11:30:29,-5.4026,-36.9541,141663,3312,98586,39765.0,,4039.6047396340823,,,2.337942864403549,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-04 11:30:29,-30.0346,-51.2177,554353,10826,531657,11870.0,,4872.473892831116,,,1.952907263061623,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-04 11:30:29,-22.9068,-43.1729,529525,30172,494463,4890.0,,3067.0532766890688,,,5.69793683017799,7619,BRA,,
Rondonia,Brazil,2021-02-04 11:30:29,-11.5057,-63.5806,127713,2293,104429,20991.0,,7186.090675069279,,,1.795431945064324,7622,BRA,,
Roraima,Brazil,2021-02-04 11:30:29,-2.7376,-62.0751,74705,871,69826,4008.0,,12332.421532584633,,,1.1659192825112108,7623,BRA,,
Santa Catarina,Brazil,2021-02-04 11:30:29,-27.2423,-50.2189,584537,6445,562226,15866.0,,8158.468889798274,,,1.1025820435661045,7624,BRA,,
Sao Paulo,Brazil,2021-02-04 11:30:29,-23.5505,-46.6333,1807009,53704,1565915,187390.0,,3935.20562675416,,,2.9719829840360505,7625,BRA,,
Sergipe,Brazil,2021-02-04 11:30:29,-10.5741,-37.3857,139223,2801,123220,13202.0,,6056.607746304861,,,2.0118802209405056,7626,BRA,,
Tocantins,Brazil,2021-02-04 11:30:29,-10.1753,-48.2982,103215,1397,91272,10546.0,,6562.224626891293,,,1.3534854430073149,7627,BRA,,
Alberta,Canada,2021-02-04 11:30:29,53.9333,-116.5765,125090,1671,116820,6599.0,,2834.4858747025364,,,1.335838196498521,12401,CAN,,
British Columbia,Canada,2021-02-04 11:30:29,53.7267,-127.6476,68780,1234,61643,5903.0,,1345.7467612954779,,,1.794126199476592,12402,CAN,,
Diamond Princess,Canada,2021-02-04 11:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-02-04 11:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-02-04 11:30:29,53.7609,-98.8139,29858,835,25665,3358.0,,2167.523159423804,,,2.7965704333846877,12403,CAN,,
New Brunswick,Canada,2021-02-04 11:30:29,46.5653,-66.4619,1302,18,1019,265.0,,166.92457496413428,,,1.3824884792626728,12404,CAN,,
Newfoundland and Labrador,Canada,2021-02-04 11:30:29,53.1355,-57.6604,410,4,389,17.0,,78.6397245691598,,,0.975609756097561,12405,CAN,,
Northwest Territories,Canada,2021-02-04 11:30:29,64.8255,-124.8457,36,0,35,1.0,,80.17103153393907,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-02-04 11:30:29,44.681999999999995,-63.7443,1583,65,1507,11.0,,161.95085819631964,,,4.10612760581175,12407,CAN,,
Nunavut,Canada,2021-02-04 11:30:29,70.2998,-83.1076,294,1,281,12.0,,758.1227436823104,,,0.3401360544217687,12416,CAN,,
Ontario,Canada,2021-02-04 11:30:29,51.2538,-85.3232,276842,6310,254148,16384.0,,1881.7649228746368,,,2.279278433185716,12408,CAN,,
Prince Edward Island,Canada,2021-02-04 11:30:29,46.5107,-63.4168,112,0,110,2.0,,70.8152606886784,,,0.0,12409,CAN,,
Quebec,Canada,2021-02-04 11:30:29,52.9399,-73.5491,265579,9899,242692,12988.0,,3110.6715950972125,,,3.7273278384209596,12410,CAN,,
Repatriated Travellers,Canada,2021-02-04 11:30:29,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-02-04 11:30:29,52.9399,-106.4509,24430,322,21854,2254.0,,2067.4200662454537,,,1.3180515759312321,12411,CAN,,
Yukon,Canada,2021-02-04 11:30:29,64.2823,-135.0,70,1,69,0.0,,170.4075174059107,,,1.4285714285714286,12412,CAN,,
Antofagasta,Chile,2021-02-04 11:30:29,-23.6509,-70.3975,32164,660,29828,1676.0,,5294.189296401518,,,2.0519835841313268,15201,CHL,,
Araucania,Chile,2021-02-04 11:30:29,-38.9489,-72.3311,32616,412,30729,1475.0,,3407.3529288860286,,,1.2631837135148394,15202,CHL,,
Arica y Parinacota,Chile,2021-02-04 11:30:29,-18.594,-69.4785,13195,256,12296,643.0,,5836.739388148699,,,1.940128836680561,15203,CHL,,
Atacama,Chile,2021-02-04 11:30:29,-27.5661,-70.0503,10426,129,9847,450.0,,3608.3116451630767,,,1.237291386917322,15204,CHL,,
Aysen,Chile,2021-02-04 11:30:29,-45.9864,-73.7669,2571,20,2394,157.0,,2492.2933752108415,,,0.7779074290159471,15205,CHL,,
Biobio,Chile,2021-02-04 11:30:29,-37.4464,-72.1416,61952,1077,58431,2444.0,,3979.432234608702,,,1.7384426652892562,15206,CHL,,
Coquimbo,Chile,2021-02-04 11:30:29,-29.959,-71.3389,17294,344,16231,719.0,,2282.77713685311,,,1.9891291777495086,15207,CHL,,
Los Lagos,Chile,2021-02-04 11:30:29,-41.9198,-72.1416,43332,422,39890,3020.0,,5228.862277183278,,,0.9738761192652081,15208,CHL,,
Los Rios,Chile,2021-02-04 11:30:29,-40.231,-72.3311,15214,162,13910,1142.0,,3953.362072773668,,,1.0648087288024188,15209,CHL,,
Magallanes,Chile,2021-02-04 11:30:29,-52.368,-70.9863,20185,276,19330,579.0,,12120.720818096113,,,1.3673519940549914,15210,CHL,,
Maule,Chile,2021-02-04 11:30:29,-35.5183,-71.6885,36451,709,33703,2039.0,,3488.3008756399827,,,1.9450769526213272,15211,CHL,,
Metropolitana,Chile,2021-02-04 11:30:29,-33.4376,-70.6505,344925,11407,328805,4713.0,,4849.350636204435,,,3.30709574545191,15212,CHL,,
Nuble,Chile,2021-02-04 11:30:29,-36.7226,-71.7622,14117,271,13121,725.0,,2937.314948325978,,,1.919671318268754,15213,CHL,,
OHiggins,Chile,2021-02-04 11:30:29,-34.5755,-71.0022,26611,668,24894,1049.0,,2909.721121201021,,,2.510240126263575,15214,CHL,,
Tarapaca,Chile,2021-02-04 11:30:29,-19.9232,-69.5132,21783,356,20459,968.0,,6589.76639500481,,,1.6343019786071706,15215,CHL,,
Unknown,Chile,2021-02-04 11:30:29,,,51,1,51,-1.0,,,,,1.9607843137254901,15217,CHL,,
Valparaiso,Chile,2021-02-04 11:30:29,-33.0472,-71.6127,43758,1406,41041,1311.0,,2409.7115372966164,,,3.213126742538507,15216,CHL,,
Anhui,China,2021-02-04 11:30:29,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-02-04 11:30:29,40.1824,116.4142,1044,9,978,57.0,,4.846796657381615,,,0.8620689655172413,15602,CHN,,
