Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-13 03:31:14,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-13 03:31:14,-33.8688,151.2093,5551,54,,5497.0,,68.3789110618379,,,0.9727976941091695,3602,AUS,,
Northern Territory,Australia,2021-05-13 03:31:14,-12.4634,130.8456,167,0,163,4.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-13 03:31:14,-27.4698,153.0251,1585,7,1560,18.0,,30.984263512853094,,,0.4416403785488959,3604,AUS,,
South Australia,Australia,2021-05-13 03:31:14,-34.9285,138.6007,741,4,717,20.0,,42.18616567036721,,,0.5398110661268556,3605,AUS,,
Tasmania,Australia,2021-05-13 03:31:14,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-13 03:31:14,-37.8136,144.9631,20538,820,19699,19.0,,309.7784280305887,,,3.9925990846236243,3607,AUS,,
Western Australia,Australia,2021-05-13 03:31:14,-31.9505,115.8605,1015,9,993,13.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-13 03:31:14,51.2195,4.4024,131617,0,,131617.0,,7083.85316143394,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-13 03:31:14,50.8503,4.3517,125884,0,,125884.0,,10416.187439079486,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-13 03:31:14,51.0362,3.7373,117795,0,,117795.0,,7774.919079326022,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-13 03:31:14,50.9167,4.5833,77957,0,,77957.0,,6801.491918773311,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-13 03:31:14,50.5257,4.0621,151058,0,,151058.0,,11237.41948058421,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-13 03:31:14,50.4496,5.8492,124322,0,,124322.0,,11230.614132712793,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-13 03:31:14,50.9739,5.342,57187,0,,57187.0,,6542.775682800029,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-13 03:31:14,50.0547,5.4677,29847,0,,29847.0,,10485.95057581911,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-13 03:31:14,50.331,4.8221,57009,0,,57009.0,,11532.696100743438,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-13 03:31:14,,,19518,24630,,-5112.0,,,,,126.19120811558561,5610,BEL,,
Walloon Brabant,Belgium,2021-05-13 03:31:14,50.4,4.35,38953,0,,38953.0,,9651.411425697288,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-13 03:31:14,51.0536,3.1458,92436,0,,92436.0,,7730.081050613984,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-13 03:31:14,-9.0238,-70.812,79718,1601,72184,5933.0,,9038.98813404616,,,2.008329360997516,7601,BRA,,
Alagoas,Brazil,2021-05-13 03:31:14,-9.5713,-36.782,181659,4429,171763,5467.0,,5443.199513866812,,,2.438084543017412,7602,BRA,,
Amapa,Brazil,2021-05-13 03:31:14,0.902,-52.003,108287,1601,80760,25926.0,,12803.953029982347,,,1.4784784877224413,7603,BRA,,
Amazonas,Brazil,2021-05-13 03:31:14,-3.4168,-65.8561,376893,12775,321084,43034.0,,9093.598243689314,,,3.3895561870345166,7604,BRA,,
Bahia,Brazil,2021-05-13 03:31:14,-12.5797,-41.7007,940584,19503,904827,16254.0,,6324.076868088512,,,2.0734990176315993,7605,BRA,,
Ceara,Brazil,2021-05-13 03:31:14,-5.4984,-39.3206,727045,18763,482741,225541.0,,7961.440977617581,,,2.5807205881341595,7606,BRA,,
Distrito Federal,Brazil,2021-05-13 03:31:14,-15.7998,-47.8645,389178,8217,372483,8478.0,,12906.912420388502,,,2.111373201979557,7607,BRA,,
Espirito Santo,Brazil,2021-05-13 03:31:14,-19.1834,-40.3089,453285,10062,427440,15783.0,,11279.534171923407,,,2.2197954929018167,7608,BRA,,
Goias,Brazil,2021-05-13 03:31:14,-15.827,-49.8362,572040,15770,546695,9575.0,,8150.62905062925,,,2.756800223760576,7609,BRA,,
Maranhao,Brazil,2021-05-13 03:31:14,-4.9609,-45.2744,276062,7612,243743,24707.0,,3901.8365749229597,,,2.757351609421072,7610,BRA,,
Mato Grosso,Brazil,2021-05-13 03:31:14,-12.6819,-56.9211,375979,10115,357762,8102.0,,10790.146897688197,,,2.6903098311341855,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-13 03:31:14,-20.7722,-54.7852,260048,6106,243139,10803.0,,9357.657793166285,,,2.3480280563588263,7612,BRA,,
Minas Gerais,Brazil,2021-05-13 03:31:14,-18.5122,-44.555,1433481,36495,1314150,82836.0,,6771.671561214809,,,2.545900503738801,7613,BRA,,
Para,Brazil,2021-05-13 03:31:14,-1.9981,-54.9306,488968,13675,459021,16272.0,,5683.780926470426,,,2.796706532942851,7614,BRA,,
Paraiba,Brazil,2021-05-13 03:31:14,-7.24,-36.782,305050,7122,212221,85707.0,,7591.845653459933,,,2.334699229634486,7615,BRA,,
Parana,Brazil,2021-05-13 03:31:14,-25.2521,-52.0215,997645,24074,703376,270195.0,,8725.28206989059,,,2.4130828100175914,7616,BRA,,
Pernambuco,Brazil,2021-05-13 03:31:14,-8.8137,-36.9541,431613,14719,366511,50383.0,,4516.1640004557885,,,3.4102309244624234,7617,BRA,,
Piaui,Brazil,2021-05-13 03:31:14,-7.7183,-42.7289,253188,5423,246611,1154.0,,7735.118890318331,,,2.141886661295164,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-13 03:31:14,-5.4026,-36.9541,238142,5740,150649,81753.0,,6790.760833145843,,,2.410326611853432,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-13 03:31:14,-30.0346,-51.2177,1018592,26318,976269,16005.0,,8952.892700944403,,,2.5837626841758037,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-13 03:31:14,-22.9068,-43.1729,797033,47052,739390,10591.0,,4616.482081637918,,,5.903394213288534,7619,BRA,,
Rondonia,Brazil,2021-05-13 03:31:14,-11.5057,-63.5806,219688,5412,204079,10197.0,,12361.293589725556,,,2.463493681948946,7622,BRA,,
Roraima,Brazil,2021-05-13 03:31:14,-2.7376,-62.0751,98875,1559,92814,4502.0,,16322.444000191495,,,1.5767383059418458,7623,BRA,,
Santa Catarina,Brazil,2021-05-13 03:31:14,-27.2423,-50.2189,918127,14243,881763,22121.0,,12814.433588265278,,,1.5513104396232764,7624,BRA,,
Sao Paulo,Brazil,2021-05-13 03:31:14,-23.5505,-46.6333,3038240,102356,2709902,225982.0,,6616.513334150278,,,3.368924113960714,7625,BRA,,
Sergipe,Brazil,2021-05-13 03:31:14,-10.5741,-37.3857,213763,4612,191647,17504.0,,9299.31578599345,,,2.1575296005389144,7626,BRA,,
Tocantins,Brazil,2021-05-13 03:31:14,-10.1753,-48.2982,166214,2680,149395,14139.0,,10567.588084426772,,,1.612379221966862,7627,BRA,,
Alberta,Canada,2021-05-13 03:31:14,53.9333,-116.5765,213635,2123,186550,24962.0,,4840.877686802113,,,0.993751023942706,12401,CAN,,
British Columbia,Canada,2021-05-13 03:31:14,53.7267,-127.6476,137223,1627,129524,6072.0,,2684.8997939117385,,,1.1856612958469062,12402,CAN,,
Diamond Princess,Canada,2021-05-13 03:31:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-05-13 03:31:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-05-13 03:31:14,53.7609,-98.8139,43143,1000,38203,3940.0,,3131.9395695298135,,,2.317873119625432,12403,CAN,,
New Brunswick,Canada,2021-05-13 03:31:14,46.5653,-66.4619,2024,41,1859,124.0,,259.48950823917653,,,2.025691699604743,12404,CAN,,
Newfoundland and Labrador,Canada,2021-05-13 03:31:14,53.1355,-57.6604,1166,6,1075,85.0,,223.64370450643983,,,0.5145797598627787,12405,CAN,,
Northwest Territories,Canada,2021-05-13 03:31:14,64.8255,-124.8457,120,0,63,57.0,,267.2367717797969,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-05-13 03:31:14,44.681999999999995,-63.7443,4301,71,2609,1621.0,,440.0193563502026,,,1.650778888630551,12407,CAN,,
Nunavut,Canada,2021-05-13 03:31:14,70.2998,-83.1076,594,4,521,69.0,,1531.7173800928313,,,0.6734006734006734,12416,CAN,,
Ontario,Canada,2021-05-13 03:31:14,51.2538,-85.3232,508043,8360,473340,26343.0,,3453.296453254922,,,1.6455300043500254,12408,CAN,,
Prince Edward Island,Canada,2021-05-13 03:31:14,46.5107,-63.4168,187,0,179,8.0,,118.23619418556127,,,0.0,12409,CAN,,
Quebec,Canada,2021-05-13 03:31:14,52.9399,-73.5491,360201,11012,341433,7756.0,,4218.959402760049,,,3.057181962293275,12410,CAN,,
Repatriated Travellers,Canada,2021-05-13 03:31:14,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-05-13 03:31:14,52.9399,-106.4509,43673,508,41149,2016.0,,3695.883608396958,,,1.1631900716689945,12411,CAN,,
Yukon,Canada,2021-05-13 03:31:14,64.2823,-135.0,84,2,80,2.0,,204.48902088709283,,,2.380952380952381,12412,CAN,,
Antofagasta,Chile,2021-05-13 03:31:14,-23.6509,-70.3975,50327,987,48380,960.0,,8283.81621440117,,,1.9611739225465457,15201,CHL,,
Araucania,Chile,2021-05-13 03:31:14,-38.9489,-72.3311,75722,942,72428,2352.0,,7910.583102805613,,,1.2440241937613903,15202,CHL,,
Arica y Parinacota,Chile,2021-05-13 03:31:14,-18.594,-69.4785,21084,411,20078,595.0,,9326.397367163861,,,1.9493454752418895,15203,CHL,,
Atacama,Chile,2021-05-13 03:31:14,-27.5661,-70.0503,19343,209,18349,785.0,,6694.3767650478985,,,1.0804942356408003,15204,CHL,,
Aysen,Chile,2021-05-13 03:31:14,-45.9864,-73.7669,4728,31,4449,248.0,,4583.260629325889,,,0.6556683587140439,15205,CHL,,
Biobio,Chile,2021-05-13 03:31:14,-37.4464,-72.1416,120330,1939,115614,2777.0,,7729.291722470059,,,1.6114019778941244,15206,CHL,,
