Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-15 20:30:58,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-15 20:30:58,-33.8688,151.2093,5240,54,,5186.0,,64.5479182064548,,,1.0305343511450382,3602,AUS,,
Northern Territory,Australia,2021-03-15 20:30:58,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-15 20:30:58,-27.4698,153.0251,1386,6,1328,52.0,,27.094125696412863,,,0.4329004329004329,3604,AUS,,
South Australia,Australia,2021-03-15 20:30:58,-34.9285,138.6007,634,4,620,10.0,,36.094506120125246,,,0.6309148264984227,3605,AUS,,
Tasmania,Australia,2021-03-15 20:30:58,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-15 20:30:58,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-15 20:30:58,-31.9505,115.8605,925,9,906,10.0,,35.16308066600776,,,0.972972972972973,3608,AUS,,
Antwerp,Belgium,2021-03-15 20:30:58,51.2195,4.4024,102177,0,,102177.0,,5499.3417603792495,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-15 20:30:58,50.8503,4.3517,100397,0,,100397.0,,8307.282659601404,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-15 20:30:58,51.0362,3.7373,89025,0,,89025.0,,5875.989397147579,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-15 20:30:58,50.9167,4.5833,62447,0,,62447.0,,5448.295417366458,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-15 20:30:58,50.5257,4.0621,121399,0,,121399.0,,9031.044284469823,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-15 20:30:58,50.4496,5.8492,107651,0,,107651.0,,9724.641189818896,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-15 20:30:58,50.9739,5.342,40580,0,,40580.0,,4642.765614703083,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-15 20:30:58,50.0547,5.4677,22825,0,,22825.0,,8018.957412573163,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-15 20:30:58,50.331,4.8221,42693,0,,42693.0,,8636.62570171446,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-15 20:30:58,,,15110,22441,,-7331.0,,,,,148.5175380542687,5610,BEL,,
Walloon Brabant,Belgium,2021-03-15 20:30:58,50.4,4.35,31218,0,,31218.0,,7734.905190548044,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-15 20:30:58,51.0536,3.1458,72761,0,,72761.0,,6084.733516419188,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-15 20:30:58,-9.0238,-70.812,62620,1122,51948,9550.0,,7100.296507112203,,,1.7917598211434047,7601,BRA,,
Alagoas,Brazil,2021-03-15 20:30:58,-9.5713,-36.782,140342,3198,132996,4148.0,,4205.183922487166,,,2.2787191289849082,7602,BRA,,
Amapa,Brazil,2021-03-15 20:30:58,0.902,-52.003,88047,1181,69989,16877.0,,10410.757084699508,,,1.3413290628868673,7603,BRA,,
Amazonas,Brazil,2021-03-15 20:30:58,-3.4168,-65.8561,331768,11539,281825,38404.0,,8004.831350309813,,,3.4780328422270985,7604,BRA,,
Bahia,Brazil,2021-03-15 20:30:58,-12.5797,-41.7007,743064,13239,712692,17133.0,,4996.038475999297,,,1.7816769484189787,7605,BRA,,
Ceara,Brazil,2021-03-15 20:30:58,-5.4984,-39.3206,471213,12260,337718,121235.0,,5159.975637527406,,,2.6017957908631555,7606,BRA,,
Distrito Federal,Brazil,2021-03-15 20:30:58,-15.7998,-47.8645,317880,5116,296800,15964.0,,10542.346484624253,,,1.6094123568642256,7607,BRA,,
Espirito Santo,Brazil,2021-03-15 20:30:58,-19.1834,-40.3089,344669,6719,324312,13638.0,,8576.73596854665,,,1.9494065320640963,7608,BRA,,
Goias,Brazil,2021-03-15 20:30:58,-15.827,-49.8362,433298,9572,413936,9790.0,,6173.783767532957,,,2.2091032037996943,7609,BRA,,
Maranhao,Brazil,2021-03-15 20:30:58,-4.9609,-45.2744,228411,5483,209808,13120.0,,3228.3414374840727,,,2.4004973490768835,7610,BRA,,
Mato Grosso,Brazil,2021-03-15 20:30:58,-12.6819,-56.9211,270633,6258,252033,12342.0,,7766.842896443816,,,2.3123565862256266,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-15 20:30:58,-20.7722,-54.7852,194346,3614,180180,10552.0,,6993.414144583672,,,1.8595700451771582,7612,BRA,,
Minas Gerais,Brazil,2021-03-15 20:30:58,-18.5122,-44.555,971379,20650,882947,67782.0,,4588.7315907649145,,,2.1258437746749723,7613,BRA,,
Para,Brazil,2021-03-15 20:30:58,-1.9981,-54.9306,382872,9329,357208,16335.0,,4450.517356717791,,,2.436584550450281,7614,BRA,,
Paraiba,Brazil,2021-03-15 20:30:58,-7.24,-36.782,238569,4933,171673,61963.0,,5937.318556630988,,,2.067745599805507,7615,BRA,,
Parana,Brazil,2021-03-15 20:30:58,-25.2521,-52.0215,761643,13585,542060,205998.0,,6661.237225223079,,,1.783644043206594,7616,BRA,,
Pernambuco,Brazil,2021-03-15 20:30:58,-8.8137,-36.9541,317528,11383,275105,31040.0,,3322.4405259728633,,,3.584880703434028,7617,BRA,,
Piaui,Brazil,2021-03-15 20:30:58,-7.7183,-42.7289,185844,3623,181374,847.0,,5677.699713463197,,,1.949484513893373,7618,BRA,,
