Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-26 22:32:38,32.3182,-86.9023,15396,575,7951,6870.0,1,313.99998164458407,193759,1671,3.7347362951415954,84000001,USA,3951.6967032653265,10.853468433359314
Alaska,US,2020-05-26 22:32:38,61.3707,-152.4044,410,10,362,38.0,2,56.04576615245816,44964,,2.4390243902439024,84000002,USA,6146.4434860466545,
American Samoa,US,2020-05-26 22:32:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-26 22:32:38,33.7298,-111.4312,16797,808,4297,11692.0,4,230.76869179005035,190731,1988,4.810382806453533,84000004,USA,2620.393126975537,11.835446805977258
Arkansas,US,2020-05-26 22:32:38,34.9697,-92.3731,6029,117,4332,1580.0,5,199.7810328304953,111773,617,1.9406203350472715,84000005,USA,3703.7859317569996,10.233869630121081
California,US,2020-05-26 22:32:38,36.1162,-119.6816,99091,3807,,95284.0,6,250.78568725429596,1696396,,3.841923080804513,84000006,USA,4293.344872041242,
Colorado,US,2020-05-26 22:32:38,39.0598,-105.3111,24552,1352,3702,19498.0,8,426.34355872538697,156011,4128,5.506679700228087,84000008,USA,2709.1188066270097,16.81329423264907
Connecticut,US,2020-05-26 22:32:38,41.5978,-72.7554,41303,3769,7127,30407.0,9,1158.4761619471308,225362,12538,9.125245139578238,84000009,USA,6321.005854507645,30.356148463791975
Delaware,US,2020-05-26 22:32:38,39.3185,-75.5071,9066,335,4802,3929.0,10,931.0264088629277,54914,,3.6951246415177588,84000010,USA,5639.3540940104585,
Diamond Princess,US,2020-05-26 22:32:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-26 22:32:38,38.8974,-77.0268,8334,440,1080,6814.0,11,1180.8730866072783,42055,,5.279577633789297,84000011,USA,5958.917405479852,
