Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-24 14:33:05,32.3182,-86.9023,5832,202,,5630.0,1,124.37893176156354,52695,768,3.4636488340192044,84000001,USA,1123.8250701604236,13.168724279835391
Alaska,US,2020-04-24 14:33:05,61.3707,-152.4044,337,9,209,328.0,2,56.378178800801,12161,42,2.6706231454005933,84000002,USA,2034.4659715030891,12.462908011869436
American Samoa,US,2020-04-24 14:33:05,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-24 14:33:05,33.7298,-111.4312,5772,249,1282,5523.0,4,79.29968976675423,58697,941,4.313929313929314,84000004,USA,806.4195929035295,16.3028413028413
Arkansas,US,2020-04-24 14:33:05,34.9697,-92.3731,2607,45,922,2562.0,5,100.69419901762322,34551,291,1.7261219792865363,84000005,USA,1334.5167895120444,11.162255466052935
California,US,2020-04-24 14:33:05,36.1162,-119.6816,39637,1534,,38103.0,6,101.09256586944402,482097,4929,3.8701213512627093,84000006,USA,1229.568906021176,12.435350808587936
Colorado,US,2020-04-24 14:33:05,39.0598,-105.3111,11278,552,,10726.0,8,199.01839005451566,52324,2237,4.8944848377371875,84000008,USA,923.340861962447,19.835077141337116
Connecticut,US,2020-04-24 14:33:05,41.5978,-72.7554,23100,1639,,21461.0,9,647.9141791390147,71497,1947,7.095238095238095,84000009,USA,2005.3645050174082,8.428571428571429
Delaware,US,2020-04-24 14:33:05,39.3185,-75.5071,3308,92,643,3216.0,10,339.71270246178744,16912,290,2.781136638452237,84000010,USA,1736.76578719279,8.766626360338574
Diamond Princess,US,2020-04-24 14:33:05,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-24 14:33:05,38.8974,-77.0268,3528,153,648,3375.0,11,499.894438390986,15930,402,4.336734693877551,84000011,USA,2257.1764182450133,11.394557823129253
Florida,US,2020-04-24 14:33:05,27.7663,-81.6868,29648,987,,28661.0,12,139.63429642126832,301147,4827,3.3290609821910415,84000012,USA,1418.3233089711173,16.281030760928225
Georgia,US,2020-04-24 14:33:05,33.0406,-83.6431,21883,881,,21002.0,13,215.82159799901237,101433,4154,4.025956221724626,84000013,USA,1000.3853287864471,18.982772014806013
Grand Princess,US,2020-04-24 14:33:05,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-24 14:33:05,13.4443,144.7937,139,5,126,134.0,66,84.63791413209604,1374,2,3.597122302158273,316,GUM,836.6366476079133,1.4388489208633093
Hawaii,US,2020-04-24 14:33:05,21.0943,-157.4983,596,12,455,584.0,15,42.09675756081781,26882,63,2.0134228187919465,84000015,USA,1898.7332831374233,10.570469798657719
Idaho,US,2020-04-24 14:33:05,44.2405,-114.4788,1836,54,822,1782.0,16,114.0020751358121,19091,166,2.9411764705882355,84000016,USA,1185.4104664584909,9.041394335511983
Illinois,US,2020-04-24 14:33:05,40.3495,-88.9861,36937,1688,,35249.0,17,314.7417531857835,173316,4877,4.5699434171697755,84000017,USA,1476.833031787835,13.203562823185424
Indiana,US,2020-04-24 14:33:05,39.8494,-86.2583,13039,706,,12333.0,18,199.25140518160623,72040,,5.414525653807807,84000018,USA,1100.856755064262,
Iowa,US,2020-04-24 14:33:05,42.0115,-93.2105,3924,96,1492,3828.0,19,149.73024516610556,29262,282,2.4464831804281344,84000019,USA,1116.566369533787,7.186544342507645
Kansas,US,2020-04-24 14:33:05,38.5266,-96.7265,2733,114,,2619.0,20,112.07764811637375,21318,442,4.171240395170143,84000020,USA,874.2302607189373,16.172703988291254
Kentucky,US,2020-04-24 14:33:05,37.6681,-84.6701,3481,191,1335,3290.0,21,101.68541902367392,42844,1115,5.48692904337834,84000021,USA,1251.5398140334057,32.0310255673657
Louisiana,US,2020-04-24 14:33:05,31.1695,-91.8678,25739,1599,,24140.0,22,559.8762394866862,143315,1727,6.212362562648122,84000022,USA,3117.396295972432,6.709662380045845
Maine,US,2020-04-24 14:33:05,44.6939,-69.3819,937,44,485,893.0,23,79.81219857479434,17721,150,4.695837780149413,84000023,USA,1509.447140815294,16.008537886873
Maryland,US,2020-04-24 14:33:05,39.0639,-76.8021,16616,798,1040,15818.0,24,279.5736737034005,80100,3477,4.80259990370727,84000024,USA,1347.728169453682,20.925613866153107
Massachusetts,US,2020-04-24 14:33:05,42.2302,-71.5301,46023,2360,,43663.0,25,670.5205242831493,195076,4493,5.127870847185103,84000025,USA,2842.1107227920743,9.762510049323165
Michigan,US,2020-04-24 14:33:05,43.3266,-84.5361,35296,2977,3237,32319.0,26,443.0130864328623,128321,3611,8.43438349954669,84000026,USA,1610.604098599029,10.230621033544878
Minnesota,US,2020-04-24 14:33:05,45.6945,-93.9002,2942,200,1536,2742.0,27,59.47704675235512,51548,712,6.798096532970768,84000027,USA,1042.1219598879682,24.201223657375934
Mississippi,US,2020-04-24 14:33:05,32.7416,-89.6787,5153,201,,4952.0,28,177.98388093973279,55389,946,3.90064040364836,84000028,USA,1913.1281159268115,18.35823791965845
Missouri,US,2020-04-24 14:33:05,38.4561,-92.2884,6635,253,,6382.0,29,113.23576796207702,64903,884,3.813112283345893,84000029,USA,1107.6625543395155,13.323285606631499
