Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-11 20:30:32,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-11 20:30:32,-33.8688,151.2093,4633,53,3191,1389.0,,57.07070707070707,,,1.1439671918843082,3602,AUS,,
Northern Territory,Australia,2020-12-11 20:30:32,-12.4634,130.8456,62,0,52,10.0,,25.2442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-11 20:30:32,-27.4698,153.0251,1225,6,1197,22.0,,23.94682826703157,,,0.4897959183673469,3604,AUS,,
South Australia,Australia,2020-12-11 20:30:32,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-11 20:30:32,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-11 20:30:32,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-11 20:30:32,-31.9505,115.8605,834,9,813,12.0,,31.703793811297803,,,1.079136690647482,3608,AUS,,
Antwerp,Belgium,2020-12-11 20:30:32,51.2195,4.4024,71368,0,,71368.0,,3841.1484263067646,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-11 20:30:32,50.8503,4.3517,78152,0,,78152.0,,6466.635003169108,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-11 20:30:32,51.0362,3.7373,57603,0,,57603.0,,3802.017604536838,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-11 20:30:32,50.9167,4.5833,45941,0,,45941.0,,4008.201190917617,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-11 20:30:32,50.5257,4.0621,96379,0,,96379.0,,7169.770896736522,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-11 20:30:32,50.4496,5.8492,93467,0,,93467.0,,8443.331117117377,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-11 20:30:32,50.9739,5.342,25857,0,,25857.0,,2958.304349417881,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-11 20:30:32,50.0547,5.4677,17109,0,,17109.0,,6010.792655934907,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-11 20:30:32,50.331,4.8221,33294,0,,33294.0,,6735.245031103019,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-11 20:30:32,,,9890,17692,,-7802.0,,,,,178.88776541961576,5610,BEL,,
Walloon Brabant,Belgium,2020-12-11 20:30:32,50.4,4.35,23828,0,,23828.0,,5903.879841129438,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-11 20:30:32,51.0536,3.1458,47509,0,,47509.0,,3973.0020839674994,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-11 20:30:32,-9.0238,-70.812,37902,744,32515,4643.0,,4297.595627795699,,,1.9629570998891879,7601,BRA,,
