Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-25 14:31:15,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-25 14:31:15,-33.8688,151.2093,5695,54,,5641.0,,70.15274698201527,,,0.9482001755926251,3602,AUS,,
Northern Territory,Australia,2021-06-25 14:31:15,-12.4634,130.8456,177,0,174,3.0,,72.06840390879479,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-25 14:31:15,-27.4698,153.0251,1679,7,1621,51.0,,32.82181604926205,,,0.4169148302561048,3604,AUS,,
South Australia,Australia,2021-06-25 14:31:15,-34.9285,138.6007,792,4,783,5.0,,45.08966695132366,,,0.5050505050505051,3605,AUS,,
Tasmania,Australia,2021-06-25 14:31:15,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-25 14:31:15,-37.8136,144.9631,20702,820,19833,49.0,,312.25207016697084,,,3.960969954593759,3607,AUS,,
Western Australia,Australia,2021-06-25 14:31:15,-31.9505,115.8605,1021,9,1010,2.0,,38.81243822702045,,,0.881488736532811,3608,AUS,,
Antwerp,Belgium,2021-06-25 14:31:15,51.2195,4.4024,140881,0,,140881.0,,7582.457564265824,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-25 14:31:15,50.8503,4.3517,133095,0,,133095.0,,11012.85681424394,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-25 14:31:15,51.0362,3.7373,123835,0,,123835.0,,8173.582106102448,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-25 14:31:15,50.9167,4.5833,82316,0,,82316.0,,7181.80033589984,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-25 14:31:15,50.5257,4.0621,159279,0,,159279.0,,11848.991363899777,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-25 14:31:15,50.4496,5.8492,130768,0,,130768.0,,11812.912830445026,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-25 14:31:15,50.9739,5.342,60962,0,,60962.0,,6974.674159771545,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-25 14:31:15,50.0547,5.4677,31194,0,,31194.0,,10959.183243277426,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-25 14:31:15,50.331,4.8221,59710,0,,59710.0,,12079.097759571132,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-25 14:31:15,,,20884,25152,,-4268.0,,,,,120.43669795058418,5610,BEL,,
Walloon Brabant,Belgium,2021-06-25 14:31:15,50.4,4.35,41556,0,,41556.0,,10296.358514267875,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-25 14:31:15,51.0536,3.1458,97428,0,,97428.0,,8147.543560941833,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-25 14:31:15,-9.0238,-70.812,85128,1735,79292,4101.0,,9652.412025829568,,,2.038107320740532,7601,BRA,,
Alagoas,Brazil,2021-06-25 14:31:15,-9.5713,-36.782,212471,5218,201122,6131.0,,6366.445064163049,,,2.455864565046524,7602,BRA,,
Amapa,Brazil,2021-06-25 14:31:15,0.902,-52.003,116373,1817,94183,20373.0,,13760.048999031607,,,1.56135873441434,7603,BRA,,
Amazonas,Brazil,2021-06-25 14:31:15,-3.4168,-65.8561,399401,13249,341700,44452.0,,9636.666725377643,,,3.3172175332560507,7604,BRA,,
Bahia,Brazil,2021-06-25 14:31:15,-12.5797,-41.7007,1112304,23571,1071802,16931.0,,7478.647304953438,,,2.119114918223795,7605,BRA,,
Ceara,Brazil,2021-06-25 14:31:15,-5.4984,-39.3206,872631,22304,613007,237320.0,,9555.667395744977,,,2.555948619748783,7606,BRA,,
