Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-10 04:31:20,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-10 04:31:20,-33.8688,151.2093,5610,54,,5556.0,,69.10569105691057,,,0.9625668449197861,3602,AUS,,
Northern Territory,Australia,2021-06-10 04:31:20,-12.4634,130.8456,174,0,171,3.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-10 04:31:20,-27.4698,153.0251,1642,7,1600,35.0,,32.098524093441505,,,0.42630937880633374,3604,AUS,,
South Australia,Australia,2021-06-10 04:31:20,-34.9285,138.6007,769,4,761,4.0,,43.780244805009964,,,0.5201560468140443,3605,AUS,,
Tasmania,Australia,2021-06-10 04:31:20,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-10 04:31:20,-37.8136,144.9631,20654,820,19757,77.0,,311.5280773465663,,,3.9701752687130822,3607,AUS,,
Western Australia,Australia,2021-06-10 04:31:20,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-10 04:31:20,51.2195,4.4024,139668,0,,139668.0,,7517.171819378617,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-10 04:31:20,50.8503,4.3517,131845,0,,131845.0,,10909.426399744485,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-10 04:31:20,51.0362,3.7373,122982,0,,122982.0,,8117.2808541421355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-10 04:31:20,50.9167,4.5833,81633,0,,81633.0,,7122.210831679281,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-10 04:31:20,50.5257,4.0621,158354,0,,158354.0,,11780.1792982062,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-10 04:31:20,50.4496,5.8492,129526,0,,129526.0,,11700.71689768309,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-10 04:31:20,50.9739,5.342,60516,0,,60516.0,,6923.64721388299,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-10 04:31:20,50.0547,5.4677,31100,0,,31100.0,,10926.158840351605,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-10 04:31:20,50.331,4.8221,59006,0,,59006.0,,11936.681333131037,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-10 04:31:20,,,20553,25061,,-4508.0,,,,,121.9335376830633,5610,BEL,,
Walloon Brabant,Belgium,2021-06-10 04:31:20,50.4,4.35,41273,0,,41273.0,,10226.239410900424,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-10 04:31:20,51.0536,3.1458,96902,0,,96902.0,,8103.556124957769,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-10 04:31:20,-9.0238,-70.812,83473,1697,78503,3273.0,,9464.756472982703,,,2.0329927042277145,7601,BRA,,
Alagoas,Brazil,2021-06-10 04:31:20,-9.5713,-36.782,200000,4922,190207,4871.0,,5992.766132002061,,,2.461,7602,BRA,,
Amapa,Brazil,2021-06-10 04:31:20,0.902,-52.003,113468,1741,89782,21945.0,,13416.559165975943,,,1.5343532978460888,7603,BRA,,
Amazonas,Brazil,2021-06-10 04:31:20,-3.4168,-65.8561,391063,13103,334812,43148.0,,9435.48914405912,,,3.3506110268677936,7604,BRA,,
Bahia,Brazil,2021-06-10 04:31:20,-12.5797,-41.7007,1048084,22064,1012358,13662.0,,7046.860014856387,,,2.105174776067567,7605,BRA,,
Ceara,Brazil,2021-06-10 04:31:20,-5.4984,-39.3206,828838,21349,574900,232589.0,,9076.116082232324,,,2.575774759361902,7606,BRA,,
Distrito Federal,Brazil,2021-06-10 04:31:20,-15.7998,-47.8645,413422,8868,395333,9221.0,,13710.953719536705,,,2.1450237287807616,7607,BRA,,
Espirito Santo,Brazil,2021-06-10 04:31:20,-19.1834,-40.3089,494050,11065,462967,20018.0,,12293.929553457006,,,2.2396518570994837,7608,BRA,,
Goias,Brazil,2021-06-10 04:31:20,-15.827,-49.8362,629368,17685,599923,11760.0,,8967.458751724407,,,2.8099617393957113,7609,BRA,,
Maranhao,Brazil,2021-06-10 04:31:20,-4.9609,-45.2744,297678,8400,258985,30293.0,,4207.355260593333,,,2.8218410497248705,7610,BRA,,
Mato Grosso,Brazil,2021-06-10 04:31:20,-12.6819,-56.9211,419597,11115,394515,13967.0,,12041.931245705942,,,2.6489703215227944,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-10 04:31:20,-20.7722,-54.7852,307349,7268,278044,22037.0,,11059.753449639546,,,2.364738456933323,7612,BRA,,
Minas Gerais,Brazil,2021-06-10 04:31:20,-18.5122,-44.555,1646104,42000,1511722,92382.0,,7776.088865915866,,,2.5514791289007257,7613,BRA,,
Para,Brazil,2021-06-10 04:31:20,-1.9981,-54.9306,528206,14814,489673,23719.0,,6139.884794193562,,,2.8045876040787117,7614,BRA,,
Paraiba,Brazil,2021-06-10 04:31:20,-7.24,-36.782,348353,7957,234501,105895.0,,8669.53682648657,,,2.2841772569778356,7615,BRA,,
Parana,Brazil,2021-06-10 04:31:20,-25.2521,-52.0215,1132325,27540,788060,316725.0,,9903.177001627695,,,2.432163910538052,7616,BRA,,
Pernambuco,Brazil,2021-06-10 04:31:20,-8.8137,-36.9541,509184,16549,416397,76238.0,,5327.824811597612,,,3.2501021241830066,7617,BRA,,
Piaui,Brazil,2021-06-10 04:31:20,-7.7183,-42.7289,279952,6139,272836,977.0,,8552.78292645148,,,2.1928759215865576,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-10 04:31:20,-5.4026,-36.9541,277143,6363,150649,120131.0,,7902.897555158428,,,2.2959266515842,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-10 04:31:20,-30.0346,-51.2177,1131669,29218,1081332,21119.0,,9946.780585342367,,,2.581850346700316,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-10 04:31:20,-22.9068,-43.1729,894459,52094,831268,11097.0,,5180.781656794349,,,5.824079136103499,7619,BRA,,
Rondonia,Brazil,2021-06-10 04:31:20,-11.5057,-63.5806,235383,5878,220854,8651.0,,13244.411934335832,,,2.4972066801765633,7622,BRA,,
Roraima,Brazil,2021-06-10 04:31:20,-2.7376,-62.0751,105445,1662,99861,3922.0,,17407.03016536225,,,1.5761771539665228,7623,BRA,,
Santa Catarina,Brazil,2021-06-10 04:31:20,-27.2423,-50.2189,994125,15798,953007,25320.0,,13875.148852973738,,,1.5891361750282913,7624,BRA,,
Sao Paulo,Brazil,2021-06-10 04:31:20,-23.5505,-46.6333,3382448,115960,3048550,217938.0,,7366.110739793414,,,3.4282862589461836,7625,BRA,,
Sergipe,Brazil,2021-06-10 04:31:20,-10.5741,-37.3857,247141,5295,219529,22317.0,,10751.356421205763,,,2.142501648856321,7626,BRA,,
Tocantins,Brazil,2021-06-10 04:31:20,-10.1753,-48.2982,184550,2971,165533,16046.0,,11733.35808644856,,,1.6098618260633974,7627,BRA,,
