Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-30 07:31:24,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-30 07:31:24,-33.8688,151.2093,5826,54,,5772.0,,71.76644493717664,,,0.9268795056642637,3602,AUS,,
Northern Territory,Australia,2021-06-30 07:31:24,-12.4634,130.8456,184,0,174,10.0,,74.9185667752443,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-30 07:31:24,-27.4698,153.0251,1696,7,1635,54.0,,33.15413938031473,,,0.41273584905660377,3604,AUS,,
South Australia,Australia,2021-06-30 07:31:24,-34.9285,138.6007,807,4,784,19.0,,45.94363791631085,,,0.49566294919454773,3605,AUS,,
Tasmania,Australia,2021-06-30 07:31:24,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-30 07:31:24,-37.8136,144.9631,20712,820,19861,31.0,,312.40290200455513,,,3.959057551178061,3607,AUS,,
Western Australia,Australia,2021-06-30 07:31:24,-31.9505,115.8605,1028,9,1011,8.0,,39.07853721584429,,,0.8754863813229572,3608,AUS,,
Antwerp,Belgium,2021-06-30 07:31:24,51.2195,4.4024,141176,0,,141176.0,,7598.334971307641,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-30 07:31:24,50.8503,4.3517,133432,0,,133432.0,,11040.741653992993,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-30 07:31:24,51.0362,3.7373,124309,0,,124309.0,,8204.867913170665,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-30 07:31:24,50.9167,4.5833,82508,0,,82508.0,,7198.551704582634,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-30 07:31:24,50.5257,4.0621,159633,0,,159633.0,,11875.325927419264,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-30 07:31:24,50.4496,5.8492,131314,0,,131314.0,,11862.235680113316,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-30 07:31:24,50.9739,5.342,61045,0,,61045.0,,6984.17020575529,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-30 07:31:24,50.0547,5.4677,31213,0,,31213.0,,10965.858388549666,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-30 07:31:24,50.331,4.8221,59772,0,,59772.0,,12091.640115308754,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-30 07:31:24,,,20975,25170,,-4195.0,,,,,120.0,5610,BEL,,
Walloon Brabant,Belgium,2021-06-30 07:31:24,50.4,4.35,41615,0,,41615.0,,10310.97698458123,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-30 07:31:24,51.0536,3.1458,97558,0,,97558.0,,8158.414980481621,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-30 07:31:24,-9.0238,-70.812,85526,1738,79431,4357.0,,9697.540068145612,,,2.03213058017445,7601,BRA,,
Alagoas,Brazil,2021-06-30 07:31:24,-9.5713,-36.782,216201,5320,202571,8310.0,,6478.210152524887,,,2.46067316987433,7602,BRA,,
Amapa,Brazil,2021-06-30 07:31:24,0.902,-52.003,116991,1833,94183,20975.0,,13833.121879179076,,,1.5667871887581095,7603,BRA,,
Amazonas,Brazil,2021-06-30 07:31:24,-3.4168,-65.8561,401747,13299,341700,46748.0,,9693.270539934281,,,3.3102922983867957,7604,BRA,,
Bahia,Brazil,2021-06-30 07:31:24,-12.5797,-41.7007,1123311,23906,1087249,12156.0,,7552.653575618312,,,2.128172874653591,7605,BRA,,
Ceara,Brazil,2021-06-30 07:31:24,-5.4984,-39.3206,885468,22554,618554,244360.0,,9696.237811372177,,,2.547127620648064,7606,BRA,,
Distrito Federal,Brazil,2021-06-30 07:31:24,-15.7998,-47.8645,429636,9232,406811,13593.0,,14248.683699094077,,,2.1487957247530467,7607,BRA,,
