Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-20 03:30:25,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-20 03:30:25,-33.8688,151.2093,4517,53,3168,1296.0,,55.641783690564175,,,1.173345140580031,3602,AUS,,
Northern Territory,Australia,2020-11-20 03:30:25,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-20 03:30:25,-27.4698,153.0251,1190,6,1171,13.0,,23.26263317368781,,,0.5042016806722689,3604,AUS,,
South Australia,Australia,2020-11-20 03:30:25,-34.9285,138.6007,553,4,512,37.0,,31.48306290919442,,,0.7233273056057866,3605,AUS,,
Tasmania,Australia,2020-11-20 03:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-20 03:30:25,-37.8136,144.9631,20345,819,19524,2.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-20 03:30:25,-31.9505,115.8605,794,9,767,18.0,,30.183228160875846,,,1.1335012594458438,3608,AUS,,
Antwerp,Belgium,2020-11-20 03:30:25,51.2195,4.4024,64148,0,,64148.0,,3452.555616673107,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-20 03:30:25,50.8503,4.3517,73971,0,,73971.0,,6120.6809527513315,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-20 03:30:25,51.0362,3.7373,50329,0,,50329.0,,3321.905873283241,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-20 03:30:25,50.9167,4.5833,42024,0,,42024.0,,3666.455820446267,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-20 03:30:25,50.5257,4.0621,88551,0,,88551.0,,6587.43484241293,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-20 03:30:25,50.4496,5.8492,89004,0,,89004.0,,8040.166505268331,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-20 03:30:25,50.9739,5.342,22773,0,,22773.0,,2605.4633155158526,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-20 03:30:25,50.0547,5.4677,15403,0,,15403.0,,5411.434875174783,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-20 03:30:25,50.331,4.8221,30990,0,,30990.0,,6269.154908208163,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-20 03:30:25,,,9118,15196,,-6078.0,,,,,166.65935512173724,5610,BEL,,
Walloon Brabant,Belgium,2020-11-20 03:30:25,50.4,4.35,22380,0,,22380.0,,5545.107891744033,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-20 03:30:25,51.0536,3.1458,41573,0,,41573.0,,3476.5963425199616,,,0.0,5612,BEL,,
