Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-04 18:32:33,32.3182,-86.9023,7984,295,0,7689.0,1,170.27458696576187,101435,1048,3.694889779559118,84000001,USA,2163.301944999005,13.12625250501002
Alaska,US,2020-05-04 18:32:33,61.3707,-152.4044,368,9,262,97.0,2,61.56430207327825,21578,,2.4456521739130435,84000002,USA,3609.876386242386,
American Samoa,US,2020-05-04 18:32:33,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-04 18:32:33,33.7298,-111.4312,8921,362,1597,6962.0,4,122.5628088027052,81119,1348,4.057841049209729,84000004,USA,1114.4683877666903,15.110413630758883
Arkansas,US,2020-05-04 18:32:33,34.9697,-92.3731,3437,76,1999,1362.0,5,132.7525746158692,52890,427,2.2112307244690137,84000005,USA,2042.8523920376265,12.423625254582484
California,US,2020-05-04 18:32:33,36.1162,-119.6816,54994,2217,0,52777.0,6,140.25997344461499,715751,,4.031348874422664,84000006,USA,1825.4939857612944,
Colorado,US,2020-05-04 18:32:33,39.0598,-105.3111,16635,842,2607,13186.0,8,293.55124300025426,83090,2799,5.061617072437632,84000008,USA,1466.2562537355652,16.825969341749325
Connecticut,US,2020-05-04 18:32:33,41.5978,-72.7554,29287,2436,4346,22505.0,9,821.4485958633906,102493,7758,8.317683613890122,84000009,USA,2874.7475308439407,26.489568750640217
Delaware,US,2020-05-04 18:32:33,39.3185,-75.5071,5208,177,1640,3391.0,10,534.8318483739387,23737,,3.3986175115207375,84000010,USA,2437.6542981667017,
Diamond Princess,US,2020-05-04 18:32:33,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-04 18:32:33,38.8974,-77.0268,5170,258,666,4246.0,11,732.5550585264733,23795,,4.990328820116054,84000011,USA,3371.595283875712,
Florida,US,2020-05-04 18:32:33,27.7663,-81.6868,36897,1399,0,35498.0,12,173.7751833194663,444270,6329,3.791636176382904,84000012,USA,2092.39506445888,17.153156083150392
Georgia,US,2020-05-04 18:32:33,33.0406,-83.6431,29253,1218,0,28035.0,13,288.5083949305447,183002,5429,4.1636755204594404,84000013,USA,1804.8614941742567,18.558780296038012
Grand Princess,US,2020-05-04 18:32:33,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-04 18:32:33,13.4443,144.7937,145,5,125,15.0,66,88.29134927448867,3391,,3.4482758620689653,316,GUM,2064.799761308904,
Hawaii,US,2020-05-04 18:32:33,21.0943,-157.4983,620,17,544,59.0,15,43.79192900621987,33866,73,2.7419354838709675,84000015,USA,2392.0281737494224,11.774193548387096
Idaho,US,2020-05-04 18:32:33,44.2405,-114.4788,2061,64,1267,730.0,16,127.97291767696555,29807,200,3.1052886948083454,84000016,USA,1850.795127218492,9.70402717127608
Illinois,US,2020-05-04 18:32:33,40.3495,-88.9861,61499,2618,0,58881.0,17,524.0356033021767,319313,,4.25697978828924,84000017,USA,2720.8796988118174,
Indiana,US,2020-05-04 18:32:33,39.8494,-86.2583,20507,1151,0,19356.0,18,313.37131421575265,108859,,5.6127176086214465,84000018,USA,1663.4948014927886,
Iowa,US,2020-05-04 18:32:33,42.0115,-93.2105,9703,188,3325,6190.0,19,370.24275454809435,53186,,1.9375450891476862,84000019,USA,2029.4477113670973,
Kansas,US,2020-05-04 18:32:33,38.5266,-96.7265,5325,147,286,4892.0,20,218.37302459556906,36778,547,2.76056338028169,84000020,USA,1508.2296898733969,10.272300469483568
Kentucky,US,2020-05-04 18:32:33,37.6681,-84.6701,5130,253,1892,2985.0,21,149.85527135634794,58409,1519,4.9317738791423,84000021,USA,1706.2176500298103,29.610136452241715
Louisiana,US,2020-05-04 18:32:33,31.1695,-91.8678,29673,2064,17303,10306.0,22,645.4488385053203,176160,,6.955818420786573,84000022,USA,3831.842664749005,
Maine,US,2020-05-04 18:32:33,44.6939,-69.3819,1205,57,706,442.0,23,102.64002057911118,20731,183,4.730290456431535,84000023,USA,1765.8342461622854,15.186721991701244
Maryland,US,2020-05-04 18:32:33,39.0639,-76.8021,26408,1317,1695,23396.0,24,444.32965666582817,136995,5199,4.987125113601939,84000024,USA,2305.0189834495277,19.687215995152982
Massachusetts,US,2020-05-04 18:32:33,42.2302,-71.5301,68087,4004,0,64083.0,25,991.9764234592874,314646,6507,5.880711442712999,84000025,USA,4584.155767411855,9.556890448984388
Michigan,US,2020-05-04 18:32:33,43.3266,-84.5361,43801,4053,15659,24089.0,26,549.7624716354771,212532,,9.253213396954408,84000026,USA,2667.5673528374064,
Minnesota,US,2020-05-04 18:32:33,45.6945,-93.9002,7234,427,3015,3792.0,27,146.24641611371072,82632,1199,5.902681780481061,84000027,USA,1670.5327420940207,16.574509261819188
Mississippi,US,2020-05-04 18:32:33,32.7416,-89.6787,7550,303,3413,3834.0,28,260.7759171540816,77593,1298,4.013245033112582,84000028,USA,2680.0510913558483,17.192052980132452
Missouri,US,2020-05-04 18:32:33,38.4561,-92.2884,8699,382,0,8317.0,29,148.46088101011424,91083,,4.391309345901828,84000029,USA,1554.4617111213054,
Montana,US,2020-05-04 18:32:33,46.9219,-110.4544,457,16,404,37.0,30,52.77215477830499,15007,61,3.50109409190372,84000030,USA,1732.9359447659144,13.347921225382931
Nebraska,US,2020-05-04 18:32:33,41.1254,-98.2681,5891,78,0,5813.0,31,386.2261944099151,33754,,1.3240536411475132,84000031,USA,2212.982340198994,
Nevada,US,2020-05-04 18:32:33,38.3135,-117.0554,5609,264,182,5163.0,32,185.93183206666097,45269,,4.706721340702442,84000032,USA,1500.6147451997997,
New Hampshire,US,2020-05-04 18:32:33,43.4525,-71.5639,2518,86,1017,1415.0,33,189.5873050292588,30836,282,3.415409054805401,84000033,USA,2321.7292048777695,11.19936457505957
