Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-27 01:30:47,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-27 01:30:47,-33.8688,151.2093,5576,54,,5522.0,,68.68686868686869,,,0.9684361549497847,3602,AUS,,
Northern Territory,Australia,2021-05-27 01:30:47,-12.4634,130.8456,172,0,169,3.0,,70.03257328990227,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-27 01:30:47,-27.4698,153.0251,1613,7,1586,20.0,,31.531619587528102,,,0.4339739615623063,3604,AUS,,
South Australia,Australia,2021-05-27 01:30:47,-34.9285,138.6007,752,4,745,3.0,,42.812411044691146,,,0.5319148936170213,3605,AUS,,
Tasmania,Australia,2021-05-27 01:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-27 01:30:47,-37.8136,144.9631,20575,820,19720,35.0,,310.33650582965055,,,3.9854191980558933,3607,AUS,,
Western Australia,Australia,2021-05-27 01:30:47,-31.9505,115.8605,1017,9,1006,2.0,,38.660381661978256,,,0.8849557522123894,3608,AUS,,
Antwerp,Belgium,2021-05-27 01:30:47,51.2195,4.4024,136091,0,,136091.0,,7324.651531281721,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-27 01:30:47,50.8503,4.3517,128971,0,,128971.0,,10671.619190727339,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-27 01:30:47,51.0362,3.7373,120699,0,,120699.0,,7966.594150478131,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-27 01:30:47,50.9167,4.5833,79961,0,,79961.0,,6976.334329399961,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-27 01:30:47,50.5257,4.0621,155001,0,,155001.0,,11530.744858994778,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-27 01:30:47,50.4496,5.8492,126985,0,,126985.0,,11471.175943457585,,,0.0,5606,BEL,,
