Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-06 06:30:48,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-06 06:30:48,-33.8688,151.2093,5595,54,,5541.0,,68.92091648189209,,,0.9651474530831099,3602,AUS,,
Northern Territory,Australia,2021-06-06 06:30:48,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-06 06:30:48,-27.4698,153.0251,1632,7,1598,27.0,,31.90303978105757,,,0.42892156862745096,3604,AUS,,
South Australia,Australia,2021-06-06 06:30:48,-34.9285,138.6007,764,4,754,6.0,,43.4955878166809,,,0.5235602094240838,3605,AUS,,
Tasmania,Australia,2021-06-06 06:30:48,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-06 06:30:48,-37.8136,144.9631,20635,820,19732,83.0,,311.2414968551562,,,3.9738308698812697,3607,AUS,,
Western Australia,Australia,2021-06-06 06:30:48,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-06 06:30:48,51.2195,4.4024,139072,0,,139072.0,,7485.094074982266,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-06 06:30:48,50.8503,4.3517,131320,0,,131320.0,,10865.985625654714,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-06 06:30:48,51.0362,3.7373,122636,0,,122636.0,,8094.4435350585845,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-06 06:30:48,50.9167,4.5833,81345,0,,81345.0,,7097.083778655092,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-06 06:30:48,50.5257,4.0621,157911,0,,157911.0,,11747.223898095654,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-06 06:30:48,50.4496,5.8492,129165,0,,129165.0,,11668.106002572738,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-06 06:30:48,50.9739,5.342,60302,0,,60302.0,,6899.1634326718895,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-06 06:30:48,50.0547,5.4677,31055,0,,31055.0,,10910.349285759456,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-06 06:30:48,50.331,4.8221,58907,0,,58907.0,,11916.654023162899,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-06 06:30:48,,,20460,25019,,-4559.0,,,,,122.28250244379277,5610,BEL,,
Walloon Brabant,Belgium,2021-06-06 06:30:48,50.4,4.35,41077,0,,41077.0,,10177.676356978089,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-06 06:30:48,51.0536,3.1458,96624,0,,96624.0,,8080.308012403453,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-06 06:30:48,-9.0238,-70.812,83240,1686,78359,3195.0,,9438.337292430848,,,2.0254685247477173,7601,BRA,,
Alagoas,Brazil,2021-06-06 06:30:48,-9.5713,-36.782,196583,4839,186876,4868.0,,5890.379722636805,,,2.4615556787718167,7602,BRA,,
Amapa,Brazil,2021-06-06 06:30:48,0.902,-52.003,112878,1718,89266,21894.0,,13346.797031207323,,,1.5219972005173728,7603,BRA,,
Amazonas,Brazil,2021-06-06 06:30:48,-3.4168,-65.8561,389200,13050,333393,42757.0,,9390.539056028849,,,3.3530318602261047,7604,BRA,,
Bahia,Brazil,2021-06-06 06:30:48,-12.5797,-41.7007,1032454,21707,996824,13923.0,,6941.770707098416,,,2.10246655056787,7605,BRA,,
Ceara,Brazil,2021-06-06 06:30:48,-5.4984,-39.3206,821842,20903,569170,231769.0,,8999.507012533182,,,2.543432922629897,7606,BRA,,
Distrito Federal,Brazil,2021-06-06 06:30:48,-15.7998,-47.8645,410059,8790,393383,7886.0,,13599.421344968341,,,2.1435939706237397,7607,BRA,,
Espirito Santo,Brazil,2021-06-06 06:30:48,-19.1834,-40.3089,488704,10944,459442,18318.0,,12160.899804660768,,,2.239392352016763,7608,BRA,,
Goias,Brazil,2021-06-06 06:30:48,-15.827,-49.8362,621263,17403,590919,12941.0,,8851.975833649883,,,2.8012291090890655,7609,BRA,,
Maranhao,Brazil,2021-06-06 06:30:48,-4.9609,-45.2744,294632,8275,258038,28319.0,,4164.30335845825,,,2.808588340709767,7610,BRA,,
Mato Grosso,Brazil,2021-06-06 06:30:48,-12.6819,-56.9211,413239,10957,389684,12598.0,,11859.464262242765,,,2.651492235727993,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-06 06:30:48,-20.7722,-54.7852,300243,7072,268375,24796.0,,10804.048670990067,,,2.3554254387279636,7612,BRA,,
Minas Gerais,Brazil,2021-06-06 06:30:48,-18.5122,-44.555,1616876,41479,1483661,91736.0,,7638.017683674047,,,2.5653791632753533,7613,BRA,,
Para,Brazil,2021-06-06 06:30:48,-1.9981,-54.9306,523063,14679,489104,19280.0,,6080.102384496327,,,2.8063541103079364,7614,BRA,,
Paraiba,Brazil,2021-06-06 06:30:48,-7.24,-36.782,342192,7820,229062,105310.0,,8516.206680376205,,,2.2852667508299436,7615,BRA,,
Parana,Brazil,2021-06-06 06:30:48,-25.2521,-52.0215,1115638,27018,772839,315781.0,,9757.234525195434,,,2.4217532927347403,7616,BRA,,
