Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-18 05:30:32,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-18 05:30:32,-33.8688,151.2093,5376,54,,5322.0,,66.22320768662232,,,1.0044642857142858,3602,AUS,,
Northern Territory,Australia,2021-04-18 05:30:32,-12.4634,130.8456,119,0,107,12.0,,48.4527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-18 05:30:32,-27.4698,153.0251,1518,7,1440,71.0,,29.674518619880754,,,0.461133069828722,3604,AUS,,
South Australia,Australia,2021-04-18 05:30:32,-34.9285,138.6007,682,4,665,13.0,,38.82721320808426,,,0.5865102639296188,3605,AUS,,
Tasmania,Australia,2021-04-18 05:30:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-18 05:30:32,-37.8136,144.9631,20494,820,19664,10.0,,309.11476794521786,,,4.001171074460818,3607,AUS,,
Western Australia,Australia,2021-04-18 05:30:32,-31.9505,115.8605,973,9,941,23.0,,36.987759446514104,,,0.9249743062692704,3608,AUS,,
Antwerp,Belgium,2021-04-18 05:30:32,51.2195,4.4024,120399,0,,120399.0,,6480.081120094554,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-18 05:30:32,50.8503,4.3517,117256,0,,117256.0,,9702.269346038449,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-18 05:30:32,51.0362,3.7373,108604,0,,108604.0,,7168.278039739575,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-18 05:30:32,50.9167,4.5833,72411,0,,72411.0,,6317.621654633891,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-18 05:30:32,50.5257,4.0621,140236,0,,140236.0,,10432.355507680542,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-18 05:30:32,50.4496,5.8492,117466,0,,117466.0,,10611.27813028459,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-18 05:30:32,50.9739,5.342,50593,0,,50593.0,,5788.354872958922,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-18 05:30:32,50.0547,5.4677,27727,0,,27727.0,,9741.14489281122,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-18 05:30:32,50.331,4.8221,52546,0,,52546.0,,10629.848783694937,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-18 05:30:32,,,17837,23718,,-5881.0,,,,,132.970791052307,5610,BEL,,
Walloon Brabant,Belgium,2021-04-18 05:30:32,50.4,4.35,36408,0,,36408.0,,9020.83503675678,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-18 05:30:32,51.0536,3.1458,85517,0,,85517.0,,7151.470652184821,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-18 05:30:32,-9.0238,-70.812,75334,1405,62122,11807.0,,8541.89934632371,,,1.8650277431173174,7601,BRA,,
Alagoas,Brazil,2021-04-18 05:30:32,-9.5713,-36.782,165461,3944,156735,4782.0,,4957.845384835964,,,2.383643275454639,7602,BRA,,
Amapa,Brazil,2021-04-18 05:30:32,0.902,-52.003,103002,1464,74779,26759.0,,12179.049839724452,,,1.421331624628648,7603,BRA,,
Amazonas,Brazil,2021-04-18 05:30:32,-3.4168,-65.8561,363102,12362,309603,41137.0,,8760.851778833985,,,3.404552990619716,7604,BRA,,
Bahia,Brazil,2021-04-18 05:30:32,-12.5797,-41.7007,859760,17228,826161,16371.0,,5780.651518745566,,,2.0038150181445986,7605,BRA,,
Ceara,Brazil,2021-04-18 05:30:32,-5.4984,-39.3206,616022,16163,421558,178301.0,,6745.693586936073,,,2.623769930294697,7606,BRA,,
Distrito Federal,Brazil,2021-04-18 05:30:32,-15.7998,-47.8645,365646,7172,344807,13667.0,,12126.484279341008,,,1.9614599913577613,7607,BRA,,
Espirito Santo,Brazil,2021-04-18 05:30:32,-19.1834,-40.3089,413996,8588,385548,19860.0,,10301.867542582708,,,2.0744161779340864,7608,BRA,,
Goias,Brazil,2021-04-18 05:30:32,-15.827,-49.8362,523287,13647,498474,11166.0,,7455.97899450498,,,2.6079379002344796,7609,BRA,,
Maranhao,Brazil,2021-04-18 05:30:32,-4.9609,-45.2744,255281,6824,227535,20922.0,,3608.1197074675547,,,2.673132743917487,7610,BRA,,
Mato Grosso,Brazil,2021-04-18 05:30:32,-12.6819,-56.9211,340220,8880,319484,11856.0,,9763.906435017589,,,2.6100758332843452,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-18 05:30:32,-20.7722,-54.7852,236087,5156,216864,14067.0,,8495.436824798686,,,2.1839406659409457,7612,BRA,,
Minas Gerais,Brazil,2021-04-18 05:30:32,-18.5122,-44.555,1275234,29940,1151944,93350.0,,6024.12296479284,,,2.347804402956634,7613,BRA,,
Para,Brazil,2021-04-18 05:30:32,-1.9981,-54.9306,450277,11751,420703,17823.0,,5234.0354056468395,,,2.6097269014406685,7614,BRA,,
Paraiba,Brazil,2021-04-18 05:30:32,-7.24,-36.782,279170,6414,194049,78707.0,,6947.764468370462,,,2.297524805673962,7615,BRA,,
Parana,Brazil,2021-04-18 05:30:32,-25.2521,-52.0215,905751,20297,645607,239847.0,,7921.588300533227,,,2.240902852991606,7616,BRA,,
Pernambuco,Brazil,2021-04-18 05:30:32,-8.8137,-36.9541,380818,13179,319407,48232.0,,3984.672709871047,,,3.4607082648404224,7617,BRA,,
Piaui,Brazil,2021-04-18 05:30:32,-7.7183,-42.7289,225796,4731,219695,1370.0,,6898.268894885689,,,2.095254123190845,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-18 05:30:32,-5.4026,-36.9541,211890,5093,150649,56148.0,,6042.169432251651,,,2.403605644438152,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-18 05:30:32,-30.0346,-51.2177,920426,23121,877989,19316.0,,8090.064733631772,,,2.5119890137827485,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-18 05:30:32,-22.9068,-43.1729,699422,41162,648643,9617.0,,4051.1109709426783,,,5.885145162720074,7619,BRA,,
Rondonia,Brazil,2021-04-18 05:30:32,-11.5057,-63.5806,203728,4788,180089,18851.0,,11463.264358761553,,,2.350192413413964,7622,BRA,,
Roraima,Brazil,2021-04-18 05:30:32,-2.7376,-62.0751,93574,1445,85381,6748.0,,15447.346395690709,,,1.544232372240152,7623,BRA,,
Santa Catarina,Brazil,2021-04-18 05:30:32,-27.2423,-50.2189,854727,12541,815227,26959.0,,11929.550462623598,,,1.4672521167577484,7624,BRA,,
Sao Paulo,Brazil,2021-04-18 05:30:32,-23.5505,-46.6333,2739823,88097,2358583,293143.0,,5966.637070380094,,,3.2154266899723085,7625,BRA,,
Sergipe,Brazil,2021-04-18 05:30:32,-10.5741,-37.3857,189573,3929,170284,15360.0,,8246.980026937012,,,2.0725525259398756,7626,BRA,,
Tocantins,Brazil,2021-04-18 05:30:32,-10.1753,-48.2982,152684,2357,130970,19357.0,,9707.374944845906,,,1.5437111943622122,7627,BRA,,
Alberta,Canada,2021-04-18 05:30:32,53.9333,-116.5765,169279,2037,149935,17307.0,,3835.789706481499,,,1.203338866604836,12401,CAN,,
British Columbia,Canada,2021-04-18 05:30:32,53.7267,-127.6476,117080,1530,105291,10259.0,,2290.7826521150705,,,1.3067987700717458,12402,CAN,,
Diamond Princess,Canada,2021-04-18 05:30:32,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-18 05:30:32,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-18 05:30:32,53.7609,-98.8139,35992,958,33404,1630.0,,2612.817119498344,,,2.661702600577906,12403,CAN,,
New Brunswick,Canada,2021-04-18 05:30:32,46.5653,-66.4619,1778,33,1594,151.0,,227.95076366069952,,,1.8560179977502813,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-18 05:30:32,53.1355,-57.6604,1039,6,1011,22.0,,199.28457031062692,,,0.5774783445620789,12405,CAN,,
Northwest Territories,Canada,2021-04-18 05:30:32,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-18 05:30:32,44.681999999999995,-63.7443,1800,67,1689,44.0,,184.1513232807172,,,3.7222222222222223,12407,CAN,,
Nunavut,Canada,2021-04-18 05:30:32,70.2998,-83.1076,414,4,391,19.0,,1067.5605982465188,,,0.966183574879227,12416,CAN,,
Ontario,Canada,2021-04-18 05:30:32,51.2538,-85.3232,420241,7680,374315,38246.0,,2856.4841062908095,,,1.8275227785960912,12408,CAN,,
Prince Edward Island,Canada,2021-04-18 05:30:32,46.5107,-63.4168,165,0,159,6.0,,104.3260536931423,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-18 05:30:32,52.9399,-73.5491,335608,10793,311047,13768.0,,3930.9067083142318,,,3.2159543276679936,12410,CAN,,
Repatriated Travellers,Canada,2021-04-18 05:30:32,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-18 05:30:32,52.9399,-106.4509,37615,462,34550,2603.0,,3183.217592788487,,,1.2282334175196066,12411,CAN,,
Yukon,Canada,2021-04-18 05:30:32,64.2823,-135.0,76,1,73,2.0,,185.01387604070305,,,1.3157894736842106,12412,CAN,,
Antofagasta,Chile,2021-04-18 05:30:32,-23.6509,-70.3975,46563,926,44110,1527.0,,7664.262411651035,,,1.9887034770096428,15201,CHL,,
Araucania,Chile,2021-04-18 05:30:32,-38.9489,-72.3311,64022,787,59867,3368.0,,6688.29866363568,,,1.2292649401768143,15202,CHL,,
Arica y Parinacota,Chile,2021-04-18 05:30:32,-18.594,-69.4785,18909,372,17830,707.0,,8364.297468018473,,,1.9673171505632239,15203,CHL,,
Atacama,Chile,2021-04-18 05:30:32,-27.5661,-70.0503,16342,191,15136,1015.0,,5655.767207486571,,,1.1687675927059111,15204,CHL,,
Aysen,Chile,2021-04-18 05:30:32,-45.9864,-73.7669,3915,30,3736,149.0,,3795.149188623277,,,0.7662835249042146,15205,CHL,,
Biobio,Chile,2021-04-18 05:30:32,-37.4464,-72.1416,108132,1773,101554,4805.0,,6945.7639203368435,,,1.6396626345577627,15206,CHL,,
Coquimbo,Chile,2021-04-18 05:30:32,-29.959,-71.3389,29935,575,28249,1111.0,,3951.366577523872,,,1.920828461666945,15207,CHL,,
Los Lagos,Chile,2021-04-18 05:30:32,-41.9198,-72.1416,65820,866,63065,1889.0,,7942.48396298817,,,1.315709510786995,15208,CHL,,
Los Rios,Chile,2021-04-18 05:30:32,-40.231,-72.3311,31445,351,29680,1414.0,,8170.991874481923,,,1.1162346955000795,15209,CHL,,
Magallanes,Chile,2021-04-18 05:30:32,-52.368,-70.9863,24013,365,23172,476.0,,14419.364330192815,,,1.5200099945862657,15210,CHL,,
Maule,Chile,2021-04-18 05:30:32,-35.5183,-71.6885,63719,1109,58555,4055.0,,6097.803722666156,,,1.7404541816412686,15211,CHL,,
Metropolitana,Chile,2021-04-18 05:30:32,-33.4376,-70.6505,466405,13575,436014,16816.0,,6557.25558738546,,,2.91056056431642,15212,CHL,,
Nuble,Chile,2021-04-18 05:30:32,-36.7226,-71.7622,24189,438,22668,1083.0,,5032.989394705467,,,1.8107404191988095,15213,CHL,,
OHiggins,Chile,2021-04-18 05:30:32,-34.5755,-71.0022,44211,985,40945,2281.0,,4834.154315486767,,,2.2279523195584807,15214,CHL,,
Tarapaca,Chile,2021-04-18 05:30:32,-19.9232,-69.5132,31784,582,30016,1186.0,,9615.256626673685,,,1.831109992449031,15215,CHL,,
Unknown,Chile,2021-04-18 05:30:32,,,48,1,46,1.0,,,,,2.0833333333333335,15217,CHL,,
Valparaiso,Chile,2021-04-18 05:30:32,-33.0472,-71.6127,77896,2129,71164,4603.0,,4289.658803173299,,,2.7331313546266816,15216,CHL,,
Anhui,China,2021-04-18 05:30:32,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-18 05:30:32,40.1824,116.4142,1057,9,1038,10.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-18 05:30:32,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-18 05:30:32,26.0789,117.9874,584,1,557,26.0,,1.4818573965998478,,,0.17123287671232876,15604,CHN,,
Gansu,China,2021-04-18 05:30:32,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-18 05:30:32,23.3417,113.4244,2317,8,2262,47.0,,2.0421293848052176,,,0.3452740612861459,15606,CHN,,
Guangxi,China,2021-04-18 05:30:32,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-18 05:30:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-18 05:30:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-18 05:30:32,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-18 05:30:32,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-18 05:30:32,33.882,113.61399999999999,1312,22,1285,5.0,,1.3659552316501822,,,1.6768292682926829,15612,CHN,,
Hong Kong,China,2021-04-18 05:30:32,22.3,114.2,11653,209,11258,186.0,,155.4357563330767,,,1.7935295632026087,344,HKG,,
Hubei,China,2021-04-18 05:30:32,30.9756,112.2707,68155,4512,63640,3.0,,115.18505999661991,,,6.620203946885775,15613,CHN,,
Hunan,China,2021-04-18 05:30:32,27.6104,111.7088,1044,4,1036,4.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-18 05:30:32,44.0935,113.9448,379,1,375,3.0,,1.4956590370955012,,,0.2638522427440633,15615,CHN,,
Jiangsu,China,2021-04-18 05:30:32,32.9711,119.455,716,0,708,8.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-18 05:30:32,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-18 05:30:32,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-18 05:30:32,41.2956,122.6085,408,2,405,1.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
Macau,China,2021-04-18 05:30:32,22.1667,113.55,49,0,48,1.0,,7.546100514058847,,,0.0,446,MAC,,
Ningxia,China,2021-04-18 05:30:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2021-04-18 05:30:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-04-18 05:30:32,35.1917,108.8701,585,3,562,20.0,,1.513975155279503,,,0.5128205128205128,15622,CHN,,
Shandong,China,2021-04-18 05:30:32,36.3427,118.1498,876,7,862,7.0,,0.8719020603165124,,,0.7990867579908676,15623,CHN,,
