Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-05 04:31:17,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-05 04:31:17,-33.8688,151.2093,5979,54,,5925.0,,73.65114560236512,,,0.9031610637230306,3602,AUS,,
Northern Territory,Australia,2021-07-05 04:31:17,-12.4634,130.8456,185,0,177,8.0,,75.3257328990228,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-05 04:31:17,-27.4698,153.0251,1723,7,1641,75.0,,33.68194702375134,,,0.4062681369704005,3604,AUS,,
South Australia,Australia,2021-07-05 04:31:17,-34.9285,138.6007,813,4,792,17.0,,46.28522630230572,,,0.4920049200492005,3605,AUS,,
Tasmania,Australia,2021-07-05 04:31:17,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-05 04:31:17,-37.8136,144.9631,20716,820,19878,18.0,,312.4632347395888,,,3.9582931067773703,3607,AUS,,
Western Australia,Australia,2021-07-05 04:31:17,-31.9505,115.8605,1030,9,1011,10.0,,39.15456549836539,,,0.8737864077669902,3608,AUS,,
Antwerp,Belgium,2021-07-05 04:31:17,51.2195,4.4024,141502,0,,141502.0,,7615.88085163182,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-05 04:31:17,50.8503,4.3517,133718,0,,133718.0,,11064.406532830468,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-05 04:31:17,51.0362,3.7373,124593,0,,124593.0,,8223.612995886642,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-05 04:31:17,50.9167,4.5833,82744,0,,82744.0,,7219.141928588567,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-05 04:31:17,50.5257,4.0621,159741,0,,159741.0,,11883.36020103538,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-05 04:31:17,50.4496,5.8492,131509,0,,131509.0,,11879.850983566277,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-05 04:31:17,50.9739,5.342,61223,0,,61223.0,,7004.535220033682,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-05 04:31:17,50.0547,5.4677,31237,0,,31237.0,,10974.290150998813,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-05 04:31:17,50.331,4.8221,59799,0,,59799.0,,12097.102108936428,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-05 04:31:17,,,21028,25185,,-4157.0,,,,,119.76887958911927,5610,BEL,,
Walloon Brabant,Belgium,2021-07-05 04:31:17,50.4,4.35,41721,0,,41721.0,,10337.240677008615,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-05 04:31:17,51.0536,3.1458,97693,0,,97693.0,,8169.704531542169,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-05 04:31:17,-9.0238,-70.812,85897,1752,82354,1791.0,,9739.606660354788,,,2.03965214151833,7601,BRA,,
Alagoas,Brazil,2021-07-05 04:31:17,-9.5713,-36.782,219741,5416,210634,3691.0,,6584.282113061324,,,2.4647198292535304,7602,BRA,,
Amapa,Brazil,2021-07-05 04:31:17,0.902,-52.003,117790,1845,97309,18636.0,,13927.596363382683,,,1.5663468885304355,7603,BRA,,
Amazonas,Brazil,2021-07-05 04:31:17,-3.4168,-65.8561,404045,13342,346721,43982.0,,9748.71622017774,,,3.302107438527887,7604,BRA,,
Bahia,Brazil,2021-07-05 04:31:17,-12.5797,-41.7007,1137167,24259,1100892,12016.0,,7645.815280563575,,,2.1332838536468257,7605,BRA,,
Ceara,Brazil,2021-07-05 04:31:17,-5.4984,-39.3206,892698,22747,626014,243937.0,,9775.40927705611,,,2.5481181765837944,7606,BRA,,
Distrito Federal,Brazil,2021-07-05 04:31:17,-15.7998,-47.8645,433505,9304,416953,7248.0,,14376.99733489693,,,2.1462266871201026,7607,BRA,,
Espirito Santo,Brazil,2021-07-05 04:31:17,-19.1834,-40.3089,521053,11534,495815,13704.0,,12965.871623555175,,,2.213594394428206,7608,BRA,,
Goias,Brazil,2021-07-05 04:31:17,-15.827,-49.8362,682753,19400,651846,11507.0,,9728.107188665605,,,2.8414375330463577,7609,BRA,,
Maranhao,Brazil,2021-07-05 04:31:17,-4.9609,-45.2744,320387,9147,278534,32706.0,,4528.322314298391,,,2.854984752814565,7610,BRA,,
Mato Grosso,Brazil,2021-07-05 04:31:17,-12.6819,-56.9211,453256,11929,433028,8299.0,,13007.90422406188,,,2.631846020791782,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-05 04:31:17,-20.7722,-54.7852,338328,8331,316567,13430.0,,12174.512574010809,,,2.46240334823012,7612,BRA,,
Minas Gerais,Brazil,2021-07-05 04:31:17,-18.5122,-44.555,1827108,47079,1694747,85282.0,,8631.140058966996,,,2.576694973696136,7613,BRA,,
Para,Brazil,2021-07-05 04:31:17,-1.9981,-54.9306,556667,15579,519084,22004.0,,6470.716441557551,,,2.798621078670013,7614,BRA,,
Paraiba,Brazil,2021-07-05 04:31:17,-7.24,-36.782,401259,8685,266319,126255.0,,9986.219947751775,,,2.164437433179069,7615,BRA,,
Parana,Brazil,2021-07-05 04:31:17,-25.2521,-52.0215,1302708,31418,915019,356271.0,,11393.326037521394,,,2.4117453796245973,7616,BRA,,
Pernambuco,Brazil,2021-07-05 04:31:17,-8.8137,-36.9541,558698,17872,475280,65546.0,,5845.912413960302,,,3.198865934726811,7617,BRA,,
Piaui,Brazil,2021-07-05 04:31:17,-7.7183,-42.7289,298400,6648,291428,324.0,,9116.385756319376,,,2.227882037533512,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-05 04:31:17,-5.4026,-36.9541,345130,6826,150649,187655.0,,9841.58731489458,,,1.9778054646075391,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-05 04:31:17,-30.0346,-51.2177,1230739,31709,1185582,13448.0,,10817.554241411295,,,2.576419533304787,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-05 04:31:17,-22.9068,-43.1729,966114,56031,901266,8817.0,,5595.813435352784,,,5.799626131077699,7619,BRA,,
Rondonia,Brazil,2021-07-05 04:31:17,-11.5057,-63.5806,249547,6173,234484,8890.0,,14041.384743068547,,,2.473682312349978,7622,BRA,,
Roraima,Brazil,2021-07-05 04:31:17,-2.7376,-62.0751,113499,1756,106376,5367.0,,18736.597436942953,,,1.5471501951559044,7623,BRA,,
Santa Catarina,Brazil,2021-07-05 04:31:17,-27.2423,-50.2189,1062080,17014,1026413,18653.0,,14823.606783620115,,,1.6019508888219343,7624,BRA,,
Sao Paulo,Brazil,2021-07-05 04:31:17,-23.5505,-46.6333,3785859,129609,3330527,325723.0,,8244.6372092767,,,3.4235030940138023,7625,BRA,,
Sergipe,Brazil,2021-07-05 04:31:17,-10.5741,-37.3857,265925,5756,247089,13080.0,,11568.515366973275,,,2.1645200714487167,7626,BRA,,
