Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-24 13:30:47,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-24 13:30:47,-33.8688,151.2093,5419,54,,5365.0,,66.7528948016753,,,0.9964938180476103,3602,AUS,,
Northern Territory,Australia,2021-04-24 13:30:47,-12.4634,130.8456,159,0,111,48.0,,64.73941368078177,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-24 13:30:47,-27.4698,153.0251,1525,7,1454,64.0,,29.811357638549506,,,0.45901639344262296,3604,AUS,,
South Australia,Australia,2021-04-24 13:30:47,-34.9285,138.6007,704,4,675,25.0,,40.07970395673214,,,0.5681818181818182,3605,AUS,,
Tasmania,Australia,2021-04-24 13:30:47,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-24 13:30:47,-37.8136,144.9631,20508,820,19665,23.0,,309.32593251783584,,,3.998439633313829,3607,AUS,,
Western Australia,Australia,2021-04-24 13:30:47,-31.9505,115.8605,984,9,946,29.0,,37.40591500038014,,,0.9146341463414634,3608,AUS,,
Antwerp,Belgium,2021-04-24 13:30:47,51.2195,4.4024,123386,0,,123386.0,,6640.846594107814,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-24 13:30:47,50.8503,4.3517,119935,0,,119935.0,,9923.941410393682,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-24 13:30:47,51.0362,3.7373,111290,0,,111290.0,,7345.564279792801,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-24 13:30:47,50.9167,4.5833,73931,0,,73931.0,,6450.236656706001,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-24 13:30:47,50.5257,4.0621,143150,0,,143150.0,,10649.132112470903,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-24 13:30:47,50.4496,5.8492,119349,0,,119349.0,,10781.378727217541,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-24 13:30:47,50.9739,5.342,52399,0,,52399.0,,5994.979680749799,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-24 13:30:47,50.0547,5.4677,28349,0,,28349.0,,9959.668069618252,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-24 13:30:47,50.331,4.8221,53730,0,,53730.0,,10869.367319071462,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-24 13:30:47,,,18287,23954,,-5667.0,,,,,130.98922731995407,5610,BEL,,
Walloon Brabant,Belgium,2021-04-24 13:30:47,50.4,4.35,37068,0,,37068.0,,9184.363687719742,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-24 13:30:47,51.0536,3.1458,87233,0,,87233.0,,7294.973390110019,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-24 13:30:47,-9.0238,-70.812,76376,1465,63119,11792.0,,8660.048643040587,,,1.9181418246569604,7601,BRA,,
Alagoas,Brazil,2021-04-24 13:30:47,-9.5713,-36.782,169265,4074,161436,3755.0,,5071.827796666644,,,2.4068767908309456,7602,BRA,,
Amapa,Brazil,2021-04-24 13:30:47,0.902,-52.003,104109,1502,76149,26458.0,,12309.942523095406,,,1.442718689066267,7603,BRA,,
Amazonas,Brazil,2021-04-24 13:30:47,-3.4168,-65.8561,366798,12494,314201,40103.0,,8850.028120948791,,,3.406234494190263,7604,BRA,,
Bahia,Brazil,2021-04-24 13:30:47,-12.5797,-41.7007,877484,17804,843954,15726.0,,5899.819969846159,,,2.0289828646448256,7605,BRA,,
Ceara,Brazil,2021-04-24 13:30:47,-5.4984,-39.3206,641230,16790,440233,184207.0,,7021.731527041272,,,2.618405252405533,7606,BRA,,
Distrito Federal,Brazil,2021-04-24 13:30:47,-15.7998,-47.8645,371719,7494,354122,10103.0,,12327.89257870279,,,2.0160389971994976,7607,BRA,,
Espirito Santo,Brazil,2021-04-24 13:30:47,-19.1834,-40.3089,425549,9079,398099,18371.0,,10589.352145621042,,,2.1334793408044668,7608,BRA,,
Goias,Brazil,2021-04-24 13:30:47,-15.827,-49.8362,536340,14343,511674,10323.0,,7641.962773607601,,,2.6742364917776036,7609,BRA,,
Maranhao,Brazil,2021-04-24 13:30:47,-4.9609,-45.2744,261350,7063,234573,19714.0,,3693.898431715033,,,2.702506217715707,7610,BRA,,
Mato Grosso,Brazil,2021-04-24 13:30:47,-12.6819,-56.9211,349426,9273,330093,10060.0,,10028.10760673228,,,2.6537807718944784,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-24 13:30:47,-20.7722,-54.7852,241673,5422,224726,11525.0,,8696.445394111377,,,2.2435274110057803,7612,BRA,,
Minas Gerais,Brazil,2021-04-24 13:30:47,-18.5122,-44.555,1307937,31494,1198780,77663.0,,6178.609822355939,,,2.40791414265366,7613,BRA,,
Para,Brazil,2021-04-24 13:30:47,-1.9981,-54.9306,460306,12354,431220,16732.0,,5350.61284816163,,,2.6838668190290806,7614,BRA,,
Paraiba,Brazil,2021-04-24 13:30:47,-7.24,-36.782,285323,6607,195659,83057.0,,7100.8955167420045,,,2.3156212432926893,7615,BRA,,
Parana,Brazil,2021-04-24 13:30:47,-25.2521,-52.0215,923580,21199,661922,240459.0,,8077.518570342708,,,2.2953073908053443,7616,BRA,,
Pernambuco,Brazil,2021-04-24 13:30:47,-8.8137,-36.9541,391740,13524,330763,47453.0,,4098.954585562878,,,3.452289784040435,7617,BRA,,
Piaui,Brazil,2021-04-24 13:30:47,-7.7183,-42.7289,233228,4886,228174,168.0,,7125.3231138567535,,,2.0949457183528564,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-24 13:30:47,-5.4026,-36.9541,215824,5254,150649,59921.0,,6154.349783124642,,,2.4343909852472385,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-24 13:30:47,-30.0346,-51.2177,942712,23975,905523,13214.0,,8285.947056223395,,,2.5431945281273602,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-24 13:30:47,-22.9068,-43.1729,720749,42634,669491,8624.0,,4174.638746273301,,,5.915235400950955,7619,BRA,,
Rondonia,Brazil,2021-04-24 13:30:47,-11.5057,-63.5806,208292,4999,190718,12575.0,,11720.069209019679,,,2.399996159237993,7622,BRA,,
Roraima,Brazil,2021-04-24 13:30:47,-2.7376,-62.0751,94769,1472,89008,4289.0,,15644.618917361799,,,1.5532505355126676,7623,BRA,,
Santa Catarina,Brazil,2021-04-24 13:30:47,-27.2423,-50.2189,868607,13014,836030,19563.0,,12123.2756642625,,,1.4982610087185575,7624,BRA,,
Sao Paulo,Brazil,2021-04-24 13:30:47,-23.5505,-46.6333,2811562,91673,2440374,279515.0,,6122.86635117378,,,3.2605718813954665,7625,BRA,,
Sergipe,Brazil,2021-04-24 13:30:47,-10.5741,-37.3857,195191,4088,176222,14881.0,,8491.379460354914,,,2.0943588587588566,7626,BRA,,
Tocantins,Brazil,2021-04-24 13:30:47,-10.1753,-48.2982,155939,2440,137045,16454.0,,9914.322008359262,,,1.5647144075568011,7627,BRA,,
Alberta,Canada,2021-04-24 13:30:47,53.9333,-116.5765,178777,2059,157272,19446.0,,4051.010322341477,,,1.1517141466743486,12401,CAN,,
British Columbia,Canada,2021-04-24 13:30:47,53.7267,-127.6476,123758,1554,113139,9065.0,,2421.444136150127,,,1.2556764007175294,12402,CAN,,
Diamond Princess,Canada,2021-04-24 13:30:47,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-24 13:30:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-24 13:30:47,53.7609,-98.8139,37069,964,34366,1739.0,,2691.001272579576,,,2.600555720413283,12403,CAN,,
New Brunswick,Canada,2021-04-24 13:30:47,46.5653,-66.4619,1839,34,1656,149.0,,235.77134666593162,,,1.848830886351278,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-24 13:30:47,53.1355,-57.6604,1053,6,1020,27.0,,201.96982919835432,,,0.5698005698005698,12405,CAN,,
Northwest Territories,Canada,2021-04-24 13:30:47,64.8255,-124.8457,54,0,49,5.0,,120.25654730090861,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-24 13:30:47,44.681999999999995,-63.7443,1938,67,1721,150.0,,198.26959139890553,,,3.457172342621259,12407,CAN,,
Nunavut,Canada,2021-04-24 13:30:47,70.2998,-83.1076,441,4,400,37.0,,1137.1841155234656,,,0.9070294784580499,12416,CAN,,
Ontario,Canada,2021-04-24 13:30:47,51.2538,-85.3232,445407,7849,400089,37469.0,,3027.5437578215133,,,1.7622084969477354,12408,CAN,,
Prince Edward Island,Canada,2021-04-24 13:30:47,46.5107,-63.4168,175,0,164,11.0,,110.64884482606001,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-24 13:30:47,52.9399,-73.5491,342688,10860,320302,11526.0,,4013.83327590161,,,3.1690634046129422,12410,CAN,,
Repatriated Travellers,Canada,2021-04-24 13:30:47,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-24 13:30:47,52.9399,-106.4509,39392,471,36458,2463.0,,3333.5984956832135,,,1.1956742485783916,12411,CAN,,
Yukon,Canada,2021-04-24 13:30:47,64.2823,-135.0,80,1,77,2.0,,194.75144846389796,,,1.25,12412,CAN,,
Antofagasta,Chile,2021-04-24 13:30:47,-23.6509,-70.3975,47649,944,45198,1507.0,,7843.017839330803,,,1.9811538542256921,15201,CHL,,
Araucania,Chile,2021-04-24 13:30:47,-38.9489,-72.3311,67353,828,62852,3673.0,,7036.284088154915,,,1.2293439045031402,15202,CHL,,
Arica y Parinacota,Chile,2021-04-24 13:30:47,-18.594,-69.4785,19471,388,18300,783.0,,8612.895235062017,,,1.9927071028709362,15203,CHL,,
Atacama,Chile,2021-04-24 13:30:47,-27.5661,-70.0503,17208,195,15945,1068.0,,5955.479262417631,,,1.1331938633193863,15204,CHL,,
Aysen,Chile,2021-04-24 13:30:47,-45.9864,-73.7669,4085,30,3866,189.0,,3959.9449388316953,,,0.7343941248470012,15205,CHL,,
Biobio,Chile,2021-04-24 13:30:47,-37.4464,-72.1416,111596,1824,105429,4343.0,,7168.2709138267155,,,1.6344671852037707,15206,CHL,,
Coquimbo,Chile,2021-04-24 13:30:47,-29.959,-71.3389,30883,600,29168,1115.0,,4076.500885708025,,,1.9428164362270506,15207,CHL,,
Los Lagos,Chile,2021-04-24 13:30:47,-41.9198,-72.1416,67221,889,64618,1714.0,,8111.542304406377,,,1.3225033843590546,15208,CHL,,
Los Rios,Chile,2021-04-24 13:30:47,-40.231,-72.3311,32492,364,30875,1253.0,,8443.05511164467,,,1.120275760187123,15209,CHL,,
Magallanes,Chile,2021-04-24 13:30:47,-52.368,-70.9863,24577,366,23539,672.0,,14758.035944827752,,,1.4891972169101193,15210,CHL,,
Maule,Chile,2021-04-24 13:30:47,-35.5183,-71.6885,67211,1143,62004,4064.0,,6431.982391501986,,,1.7006144827483596,15211,CHL,,
Metropolitana,Chile,2021-04-24 13:30:47,-33.4376,-70.6505,481171,13823,450381,16967.0,,6764.852924470898,,,2.8727832724748583,15212,CHL,,
Nuble,Chile,2021-04-24 13:30:47,-36.7226,-71.7622,24994,447,23608,939.0,,5200.48521771336,,,1.7884292230135233,15213,CHL,,
OHiggins,Chile,2021-04-24 13:30:47,-34.5755,-71.0022,45975,1008,42932,2035.0,,5027.035006095861,,,2.1924959216965743,15214,CHL,,
Tarapaca,Chile,2021-04-24 13:30:47,-19.9232,-69.5132,32702,595,31066,1041.0,,9892.968858717684,,,1.8194605834505535,15215,CHL,,
Unknown,Chile,2021-04-24 13:30:47,,,55,0,48,7.0,,,,,0.0,15217,CHL,,
