Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-28 21:49:24,32.3182,-86.9023,6687,242,,6445,1,142.61349737475572,75827,911,3.618962165395544,84000001,USA,1617.1607096509051,13.623448482129504
Alaska,US,2020-04-28 21:49:24,61.3707,-152.4044,351,9,228,342,2,58.72029898837138,17089,,2.5641025641025643,84000002,USA,2858.892277527859,
American Samoa,US,2020-04-28 21:49:24,-14.271,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-28 21:49:24,33.7298,-111.4312,6955,275,1450,6680,4,95.55255411084124,67438,1095,3.9539899352983454,84000004,USA,926.5094384078952,15.744069015097054
Arkansas,US,2020-04-28 21:49:24,34.9697,-92.3731,3069,51,1146,3018,5,118.53874061568304,40671,,1.66177908113392,84000005,USA,1570.8990288629666,
California,US,2020-04-28 21:49:24,36.1162,-119.6816,46033,1864,,44169,6,117.40530526195515,577608,,4.049269002671997,84000006,USA,1473.1658497544672,
Colorado,US,2020-04-28 21:49:24,39.0598,-105.3111,13879,706,2275,13173,8,244.9172047851235,66341,2485,5.086821817133798,84000008,USA,1170.6932979789522,17.90474818070466
Connecticut,US,2020-04-28 21:49:24,41.5978,-72.7554,26312,2087,,24225,9,738.005103095487,92745,,7.931742170872606,84000009,USA,2601.3333568938488,
Delaware,US,2020-04-28 21:49:24,39.3185,-75.5071,4575,137,1096,4438,10,469.82636449899564,21180,,2.9945355191256837,84000010,USA,2175.0650054838748,
Diamond Princess,US,2020-04-28 21:49:24,,,49,0,0,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-28 21:49:24,38.8974,-77.0268,3994,190,660,3804,11,565.9235790628113,18885,,4.757135703555333,84000011,USA,2675.8805184279395,
Florida,US,2020-04-28 21:49:24,27.7663,-81.6868,32848,1171,,31677,12,154.70545631563078,366875,5266,3.564905017048222,84000012,USA,1727.8849332013226,16.03141743789576
Georgia,US,2020-04-28 21:49:24,33.0406,-83.6431,24812,1036,,23776,13,244.70892882838254,140020,4814,4.175399000483637,84000013,USA,1380.9505164658276,19.40190230533613
Grand Princess,US,2020-04-28 21:49:24,,,103,3,0,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-28 21:49:24,13.4443,144.7937,141,5,129,136,66,85.85572584622692,1683,,3.5460992907801416,316,GUM,1024.7885574411341,
Hawaii,US,2020-04-28 21:49:24,21.0943,-157.4983,607,16,493,591,15,42.87371113996042,29183,68,2.6359143327841843,84000015,USA,2061.2578454653462,11.202635914332783
Idaho,US,2020-04-28 21:49:24,44.2405,-114.4788,1917,58,1039,1859,16,119.03157845062736,20052,172,3.025560772039645,84000016,USA,1245.081487267595,8.972352634324468
Illinois,US,2020-04-28 21:49:24,40.3495,-88.9861,48102,2125,,45977,17,409.87919462172243,242189,,4.4176957299072805,84000017,USA,2063.70280375536,
Indiana,US,2020-04-28 21:49:24,39.8494,-86.2583,16588,901,,15687,18,253.48433999175427,87181,,5.431637328189052,84000018,USA,1332.22921659158,
Iowa,US,2020-04-28 21:49:24,42.0115,-93.2105,6376,136,2164,6240,19,243.29256961750485,39823,,2.132998745294856,84000019,USA,1519.5483061289044,
Kansas,US,2020-04-28 21:49:24,38.5266,-96.7265,3577,127,,3450,20,146.68925990203766,28090,504,3.5504612804025717,84000020,USA,1151.9433353783165,14.090019569471623
Kentucky,US,2020-04-28 21:49:24,37.6681,-84.6701,4156,213,1521,3943,21,121.40321788635129,48799,1281,5.1251203079884515,84000021,USA,1425.494617333026,30.822906641000962
Louisiana,US,2020-04-28 21:49:24,31.1695,-91.8678,27286,1801,17303,25485,22,593.5266743320923,151108,,6.600454445503187,84000022,USA,3286.91008960543,
Maine,US,2020-04-28 21:49:24,44.6939,-69.3819,1040,51,585,989,23,88.58557792719971,17824,163,4.903846153846153,84000023,USA,1518.2205201676993,15.673076923076925
Maryland,US,2020-04-28 21:49:24,39.0639,-76.8021,20113,1016,1295,19097,24,338.4126925371025,107785,4268,5.0514592552080755,84000024,USA,1813.544079208054,21.220106398846518
Massachusetts,US,2020-04-28 21:49:24,42.2302,-71.5301,58302,3153,,55149,25,849.4163267660989,254500,5515,5.40804775136359,84000025,USA,3707.873746389012,9.45936674556619
Michigan,US,2020-04-28 21:49:24,43.3266,-84.5361,39262,3568,8342,35694,26,492.7918120899546,164805,,9.087667464724161,84000026,USA,2068.528210266542,
Minnesota,US,2020-04-28 21:49:24,45.6945,-93.9002,4181,301,1912,3880,27,84.52533394683779,63829,912,7.199234632862952,84000027,USA,1290.4012294888087,21.81296340588376
Mississippi,US,2020-04-28 21:49:24,32.7416,-89.6787,6342,239,,6103,28,219.0517704094285,64412,1088,3.7685272784610535,84000028,USA,2224.781241818372,17.155471460107222
Missouri,US,2020-04-28 21:49:24,38.4561,-92.2884,7409,367,,7042,29,126.44518535509098,73503,,4.953435011472534,84000029,USA,1254.4338587063373,
Montana,US,2020-04-28 21:49:24,46.9219,-110.4544,451,15,356,436,30,52.079303730887425,13191,61,3.3259423503325944,84000030,USA,1523.2330277475296,13.525498891352552
Nebraska,US,2020-04-28 21:49:24,41.1254,-98.2681,3507,56,,3451,31,229.92620332635752,23605,,1.5968063872255491,84000031,USA,1547.592822788329,
Nevada,US,2020-04-28 21:49:24,38.3135,-117.0554,4805,218,,4587,32,159.28016635412837,40119,,4.5369406867845985,84000032,USA,1329.898229752607,
New Hampshire,US,2020-04-28 21:49:24,43.4525,-71.5639,1938,60,798,1878,33,145.91747305270198,20145,246,3.095975232198142,84000033,USA,1516.7737330478228,12.693498452012385
New Jersey,US,2020-04-28 21:49:24,40.2989,-74.521,113856,6442,15642,107414,34,1281.8460312152747,234359,,5.658024170882517,84000034,USA,2638.527210068688,
New Mexico,US,2020-04-28 21:49:24,34.8405,-106.2485,2825,99,666,2726,35,169.4119396737576,58803,481,3.504424778761062,84000035,USA,3526.347004826891,17.026548672566367
New York,US,2020-04-28 20:37:48,42.1657,-74.9481,295106,22912,23887,272194,36,1750.2257425037922,826095,57103,7.763989888379091,84000036,USA,4899.435235995439,19.349996272525804
North Carolina,US,2020-04-28 21:49:24,35.6301,-79.8064,9739,361,,9378,37,98.1964382491209,112752,,3.7067460724920425,84000037,USA,1136.8564334597886,
North Dakota,US,2020-04-28 21:49:24,47.5289,-99.784,991,19,409,972,38,163.4186320326903,23723,79,1.917255297679112,84000038,USA,3911.9881006170654,7.9717457114026224
Northern Mariana Islands,US,2020-04-28 21:49:24,15.0979,145.6739,14,2,12,12,69,25.388074858552155,65,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-28 21:49:24,40.3888,-82.7649,16769,799,,15970,39,150.0734750569633,122706,3340,4.764744468960582,84000039,USA,1098.1522947307376,19.917705289522328
Oklahoma,US,2020-04-28 21:49:24,35.5653,-96.9289,3410,207,2260,3203,40,93.22966704705827,59699,656,6.070381231671554,84000040,USA,1632.17533520303,19.237536656891496
Oregon,US,2020-04-28 21:49:24,44.572,-122.0709,2385,99,,2286,41,59.51973934097549,51198,554,4.150943396226415,84000041,USA,1277.690404519607,23.228511530398322
Pennsylvania,US,2020-04-28 21:49:24,40.5908,-77.2098,45137,2046,,43091,42,358.58598417143617,209088,,4.532866606110288,84000042,USA,1661.0768606340084,
Puerto Rico,US,2020-04-28 21:49:24,18.2208,-66.5901,1400,86,,1314,72,47.726057882163,10713,,6.142857142857142,630,PRI,365.2066129225802,
Rhode Island,US,2020-04-28 21:49:24,41.6809,-71.5118,7927,239,466,7688,44,748.2812752215723,57693,732,3.01501198435726,84000044,USA,5446.018873641751,9.234262646650688
South Carolina,US,2020-04-28 21:49:24,33.8569,-80.945,5737,192,2830,5545,45,113.82992971195293,52145,944,3.3466968799023884,84000045,USA,1034.6281479570832,16.454592992853406
South Dakota,US,2020-04-28 21:49:24,44.2998,-99.4388,2245,11,1392,2234,46,305.07193990422513,16612,157,0.489977728285078,84000046,USA,2257.3964657857405,6.9933184855233845
Tennessee,US,2020-04-28 21:49:24,35.7478,-86.6923,10101,270,4921,9831,47,153.86305015636881,161928,894,2.6730026730026735,84000047,USA,2466.561329147657,8.85060885060885
Texas,US,2020-04-28 21:49:24,31.0545,-97.5635,26222,709,11786,25513,48,114.08527663417195,300384,,2.7038364731904507,84000048,USA,1306.8946585492758,
Utah,US,2020-04-28 21:49:24,40.15,-111.8624,4345,41,1704,4304,49,151.61126661879308,102439,370,0.9436133486766398,84000049,USA,3574.4318851927615,8.51553509781358
Vermont,US,2020-04-28 21:49:24,44.0459,-72.7107,862,47,,815,50,141.17469795657,15215,,5.452436194895592,84000050,USA,2491.8480619596426,
Virgin Islands,US,2020-04-28 21:49:24,18.3358,-64.8963,57,4,51,53,78,53.13793489204609,778,,7.0175438596491215,850,VIR,725.2861990528396,
Virginia,US,2020-04-28 21:49:24,37.7693,-78.17,14339,492,1914,13847,51,181.34036824526413,82753,3422,3.4312016179649905,84000051,USA,1046.5485384894582,23.864983611130487
Washington,US,2020-04-28 21:49:24,47.4009,-121.4905,13686,764,,12922,53,181.285857967842,179679,,5.5823469238638035,84000053,USA,2380.0425013739496,
West Virginia,US,2020-04-28 21:49:24,38.4912,-80.9545,1096,37,481,1059,54,82.84215093295681,43055,,3.3759124087591235,84000054,USA,3254.351102571584,
Wisconsin,US,2020-04-28 21:49:24,44.2685,-89.6165,6289,300,,5989,55,121.53664526006119,69824,1456,4.770233741453331,84000055,USA,1349.3678992905886,23.151534425186835
Wyoming,US,2020-04-28 21:49:24,42.756,-107.3025,536,7,343,529,56,107.79502855763815,8615,56,1.3059701492537314,84000056,USA,1732.5637519105462,10.447761194029852
Alberta,Canada,2020-04-28 21:49:24,53.9333,-116.5765,4696,75,0,4621,,106.40935060838684,,,1.5971039182282794,12401,CAN,,
Anguilla,United Kingdom,2020-04-28 21:49:24,18.2206,-63.0686,3,0,3,0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-28 21:49:24,31.8257,117.2264,991,6,985,0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-28 21:49:24,12.5211,-69.9683,100,2,73,25,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-04-28 21:49:24,-35.4735,149.0124,106,3,101,2,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-04-28 21:49:24,40.1824,116.4142,593,9,538,46,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-04-28 21:49:24,32.3078,-64.7505,110,6,44,60,,176.6415621537424,,,5.454545454545454,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-28 21:49:24,12.1784,-68.2385,5,0,0,5,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-28 21:49:24,53.7267,-127.6476,1998,104,0,1894,,39.09278902396576,,,5.205205205205205,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-28 21:49:24,18.4207,-64.64,6,1,3,2,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-28 21:49:24,19.3133,-81.2546,70,1,10,59,,106.51247717589773,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-28 21:49:24,49.3723,-2.3644,530,36,352,142,,310.8522630631265,,,6.79245283018868,8261,GBR,,
Chongqing,China,2020-04-28 21:49:24,30.0572,107.874,579,6,573,0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-28 21:49:24,12.1696,-68.99,16,1,11,4,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-28 21:49:24,-51.7963,-59.5236,13,0,11,2,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-28 21:49:24,61.8926,-6.9118,187,0,181,6,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-28 21:49:24,4.0,-53.0,124,1,91,32,,41.51572575515096,,,0.8064516129032258,254,GUF,,
French Polynesia,France,2020-04-28 21:49:24,-17.6797,-149.4068,58,0,49,9,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-04-28 21:49:24,26.0789,117.9874,355,1,349,5,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-28 21:49:24,37.8099,101.0583,139,2,137,0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-28 21:49:24,36.1408,-5.3536,141,0,131,10,,418.5093942002315,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-28 21:49:24,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
